encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Warlock,Demonology,94,Tankuwl,Tony Halme Pro Skater,Stormreaver,EU,186850.07251588,287,471093,pMVNxAramT6Wkn1F,30,1779376168611
3181,Crown of the Cosmos,Warlock,Demonology,95,Cree,Unic,Blackrock,EU,186847.5474546,283,524639,bgG6pmaHZWTz83LD,14,1777568396917
3181,Crown of the Cosmos,Warlock,Demonology,96,Dangerouslyy,Mrgl Mrgl Cafe,Illidan,US,186782.16123109,289,493374,b1FBp3dnXVr97WY2,1,1778988255717
3181,Crown of the Cosmos,Warlock,Demonology,97,Flytohell,,丽丽（四川）,CN,186758.71277609,287,506573,2jgTkCnWJXdQ18DP,77,1779689095392
3181,Crown of the Cosmos,Warlock,Demonology,98,Xrone,,凤凰之神,CN,186741.99265145,284,506604,zx4CjZYtk3pRngW7,33,1779449239199
3181,Crown of the Cosmos,Warlock,Demonology,99,丨愚丨者丨,老狗,血色十字军,CN,186684.3181784,285,517908,fMQPBGXwLW7AmhVR,68,1779174570822
3181,Crown of the Cosmos,Warlock,Demonology,100,黃泉比良阪,下一次更好,凤凰之神,CN,186617.25791157,289,503999,VRp9CkZ6PXd4cJ2t,78,1778925346047
3181,Crown of the Cosmos,Warlock,Destruction,1,Шаттомбро,Гнев Анархии,Ревущий фьорд,EU,216396.08084016,289,453561,LYm1Kp89qA2hWc6a,36,1779253278174
3181,Crown of the Cosmos,Warlock,Destruction,2,극세사이불,Mate,아즈샤라,KR,209795.38800754,290,490332,2vbrjTay9c6RCmGA,33,1779360518889
3181,Crown of the Cosmos,Warlock,Destruction,3,Jubeto,뜨겁다,아즈샤라,KR,209304.0512479,289,483836,7QAF2tCWGJjBMDZp,83,1779506396515
3181,Crown of the Cosmos,Warlock,Destruction,4,烧不尽,B L C,白银之手,CN,207972.57049495,283,507652,zpmPGMJgBvLnT6VZ,33,1778676349761
3181,Crown of the Cosmos,Warlock,Destruction,5,Abiegaelle,Requiem,Tarren Mill,EU,207725.10147207,290,484891,Pam1hbNLtBRMCyVF,4,1779644338297
3181,Crown of the Cosmos,Warlock,Destruction,6,原居民,B L C,奥蕾莉亚,CN,207065.77576772,283,507135,fqKw6XBnNt4Zd1x2,32,1778331355475
3181,Crown of the Cosmos,Warlock,Destruction,7,치킨콜라,집중해서 원트가요,아즈샤라,KR,206850.36863229,290,452112,A9Fpdqnjt2Mzhv6Z,31,1779620122162
3181,Crown of the Cosmos,Warlock,Destruction,8,Шаттомхтх,Гнев Анархии,Ревущий фьорд,EU,206781.35462078,290,452653,VmycdNJXfbGkw2BH,30,1779533323055
3181,Crown of the Cosmos,Warlock,Destruction,9,可乐兑砒礵,,死亡之翼,CN,205828.49709396,289,472035,xgd6RKapFy2QX4MD,38,1778756259175
3181,Crown of the Cosmos,Warlock,Destruction,10,Firekatdrei,Method,Twisting Nether,EU,205439.30191489,284,486248,KWdCJFMYQw98RgA1,101,1778946297588
3181,Crown of the Cosmos,Warlock,Destruction,11,Jokey,Entropy,Frostmourne,US,204884.3412015,290,506240,JGHCFrDqkfcL4twP,41,1779700336915
3181,Crown of the Cosmos,Warlock,Destruction,12,玫瑰礼花,iuiui,白银之手,CN,203968.48937598,288,516744,QZG3jRty48pWFYqA,33,1779622507342
3181,Crown of the Cosmos,Warlock,Destruction,13,丶洛斯,,血色十字军,CN,203840.64544191,286,527049,1hRXkAPdyCtVpLrb,35,1779089812611
3181,Crown of the Cosmos,Warlock,Destruction,14,엑시흑,달콤살벌한 사람들,아즈샤라,KR,203486.13303218,290,490156,RywmbdBFtaH6Zcvg,67,1779006882876
3181,Crown of the Cosmos,Warlock,Destruction,15,南北绿荳,,凤凰之神,CN,203198.9910805,290,509042,4nm7aHhgzLqrfcZY,89,1779340120719
3181,Crown of the Cosmos,Warlock,Destruction,16,Bwwi,인앤아웃,아즈샤라,KR,202333.14458128,289,531163,9VKhjvwWAYqpcNXk,41,1779533778474
3181,Crown of the Cosmos,Warlock,Destruction,17,尐尐黑红手,,凤凰之神,CN,202158.05452614,286,496173,NZaqLpxdyvnfBP2w,61,1779584932730
3181,Crown of the Cosmos,Warlock,Destruction,18,小红温天黑,,布兰卡德,CN,202152.97373466,290,505365,jxQZTwtBKr1MYXHm,5,1779105504309
3181,Crown of the Cosmos,Warlock,Destruction,19,Shadowburn,,熊猫酒仙,CN,202083.07548734,288,494946,aqK3tX6fwd2hBATc,9,1779796568909
3181,Crown of the Cosmos,Warlock,Destruction,20,西贝尔,,血色十字军,CN,202081.94870242,287,529845,cQmNV32rXqC9Tw7D,8,1779109499754
3181,Crown of the Cosmos,Warlock,Destruction,21,谨西贰,,血色十字军,CN,201566.88811813,284,522949,wgJxdcjhrnm82Vp7,79,1778834676300
3181,Crown of the Cosmos,Warlock,Destruction,22,흑마하늘이,Mate,아즈샤라,KR,201554.74450947,289,506645,TvkLgHNZ4qam8c1V,33,1779511532948
3181,Crown of the Cosmos,Warlock,Destruction,23,Firekateight,,Twisting Nether,EU,201505.2588678,277,497609,RkGw4M7CxZzY82QL,7,1779468470180
3181,Crown of the Cosmos,Warlock,Destruction,24,上海激光塔,B L C,主宰之剑,CN,200530.35345761,284,526804,jyqfBK3MQhaTH4gR,37,1778399675790
3181,Crown of the Cosmos,Warlock,Destruction,25,十五丶荒野,,白银之手,CN,200504.82487531,289,498429,WZp923VcTx6MGPNy,46,1779798360444
3181,Crown of the Cosmos,Warlock,Destruction,26,Smoldam,Incarnate,Mal'Ganis,US,200345.34041943,287,492364,yPTqLGrp1g3fbJA9,27,1778627838057
3181,Crown of the Cosmos,Warlock,Destruction,27,Embekayyo,Hypothetical,Draenor,EU,200282.7527665,285,474260,CAmjhcLNwF3ZdMP8,20,1778436846096
3181,Crown of the Cosmos,Warlock,Destruction,28,Splatlack,Sabotage,Ragnaros,EU,200134.09806931,288,499055,W4fFDBbMLAtQkZHz,27,1779382062558
3181,Crown of the Cosmos,Warlock,Destruction,29,Verstapen,,燃烧之刃,CN,199849.82203732,287,505134,2nKYTda43GqwCtbj,43,1779193645323
3181,Crown of the Cosmos,Warlock,Destruction,30,Рахманиноф,Гнев Анархии,Ревущий фьорд,EU,199620.05438262,289,464424,zRPZ13qFDT8YfAXW,87,1778689390529
3181,Crown of the Cosmos,Warlock,Destruction,31,양호,고양이 발바닥,아즈샤라,KR,199292.35757695,282,469255,B3abH61N4TxhRnDW,53,1778475854650
3181,Crown of the Cosmos,Warlock,Destruction,32,Subfivechud,Apathy,Draenor,EU,199115.44749567,290,486337,63qFJT4YzWy98aLK,3,1779731500138
3181,Crown of the Cosmos,Warlock,Destruction,33,明月千里,B L C,奥蕾莉亚,CN,199030.13622316,283,504518,bmf9wCRdVNvrkgQG,35,1778314655965
3181,Crown of the Cosmos,Warlock,Destruction,34,锅仔九号,B L C,主宰之剑,CN,198475.30275229,285,488888,WYcx7dCfDjZQn3V6,31,1779366705417
3181,Crown of the Cosmos,Warlock,Destruction,35,河北彩誮丷,,白银之手,CN,198126.61891105,286,513480,mJ6NBDq9r1LKwc2t,74,1779411601786
3181,Crown of the Cosmos,Warlock,Destruction,36,咄咄逼人,iuiui,罗宁,CN,198107.28025609,288,496283,hzTxgdFH91Vw2Qj6,33,1779636194273
3181,Crown of the Cosmos,Warlock,Destruction,37,Greasycoffee,Death Jesters,Stormrage,US,198058.06190114,287,449958,9DPycAh6bnfMRKqW,1,1778901102145
3181,Crown of the Cosmos,Warlock,Destruction,38,관문도둑,순 삭,아즈샤라,KR,197923.59398563,285,503254,cdwjHF8vhQ7nT2qm,41,1778324129115
3181,Crown of the Cosmos,Warlock,Destruction,39,狐狐大王,,血色十字军,CN,197772.12357426,286,503261,WrvpXzHMqVjfhNkP,64,1779414975161
3181,Crown of the Cosmos,Warlock,Destruction,40,Шаттомгпт,Гнев Анархии,Ревущий фьорд,EU,197734.67897746,289,456701,F9KNgdmcjYf4hR7H,43,1779487328542
3181,Crown of the Cosmos,Warlock,Destruction,41,Txryeighteen,,主宰之剑,CN,197700.65028105,289,507087,V1DxWqr4cZJ7YkQX,75,1779761262864
3181,Crown of the Cosmos,Warlock,Destruction,42,加鲁鲁加农炮,,血色十字军,CN,197610.93698178,288,508705,rZx9BjdmabTX7hQg,82,1779598577676
3181,Crown of the Cosmos,Warlock,Destruction,43,Pêntex,Burden,Blackmoore,EU,197566.79160922,290,470283,L27QYvzaKJTBDXcG,16,1779298945190
3181,Crown of the Cosmos,Warlock,Destruction,44,Agonyandy,Advance,Draenor,EU,197493.0173368,285,504973,vMhTgNK3YCm98znR,36,1779733612331
3181,Crown of the Cosmos,Warlock,Destruction,45,탱글르망,신기하게 생겼어,아즈샤라,KR,197454.61101203,289,489833,3x1nkPNw4AZMKDQd,66,1779601822091
3181,Crown of the Cosmos,Warlock,Destruction,46,Droopy,ALL JB HOMIE,阿古斯,CN,197376.06597434,290,461653,LWx3wMTzbJ7nXjg8,33,1779363188191
3181,Crown of the Cosmos,Warlock,Destruction,47,谨西叁,,血色十字军,CN,197202.68410756,287,535923,g8t67kTz9Mq1namG,36,1779599396981
3181,Crown of the Cosmos,Warlock,Destruction,48,允许起飞,重逢,伊森利恩,CN,197085.68083035,290,467827,xM34X9ZbGyNKLpHR,9,1779192415339
3181,Crown of the Cosmos,Warlock,Destruction,49,哈基秘,,凤凰之神,CN,197076.88000892,287,519698,9YCfJNckZATdXm32,48,1779426531409
3181,Crown of the Cosmos,Warlock,Destruction,50,Надс,Инвиктус,Ревущий фьорд,EU,196967.46340998,287,492609,M8VALq3grWbY9cmD,56,1778681816411
3181,Crown of the Cosmos,Warlock,Destruction,51,下面都是给,,白银之手,CN,196877.82465878,289,476671,KPGVwQ81yAkWD7JX,3,1778727029185
3181,Crown of the Cosmos,Warlock,Destruction,52,悲伤小锅,B L C,主宰之剑,CN,196841.37984536,286,516127,cmNP37Zt8XnzgrKW,36,1778756633448
3181,Crown of the Cosmos,Warlock,Destruction,53,Foubby,Блэкбёрд,Silvermoon,EU,196637.39225651,289,480311,NLCQcnhHPgBADz8p,36,1778774608852
3181,Crown of the Cosmos,Warlock,Destruction,54,萌新术士十,,罗宁,CN,196492.21517909,289,510072,Bz8kdVtxyw3Gh94D,94,1779411831333
3181,Crown of the Cosmos,Warlock,Destruction,55,Blut,High Quality,Shen'dralar,EU,196482.15545211,288,527348,KRbBaAk6ZvzjVH9c,73,1779275547722
3181,Crown of the Cosmos,Warlock,Destruction,56,Reimmy,Misled,Stormrage,US,196098.0015479,287,486166,LtF3bKr1Jyw6HVR4,22,1779222353170
3181,Crown of the Cosmos,Warlock,Destruction,57,Sitomey,The Depraved,Emerald Dream,US,195935.28567978,287,520988,mz2f3xnc1TCWkQ97,36,1778629297192
3181,Crown of the Cosmos,Warlock,Destruction,58,血池里游泳,Stay Night,鬼雾峰,CN,195929.97186422,289,479595,BNW9wXmdT7Rpxg1z,15,1779364403095
3181,Crown of the Cosmos,Warlock,Destruction,59,일산구흑마법사,Mate,아즈샤라,KR,195429.55643886,289,495140,b2XVanKQjq8fgdYH,29,1779529705307
3181,Crown of the Cosmos,Warlock,Destruction,60,Wrayenne,Slack,Stormreaver,EU,195282.25819639,290,541553,G7J6daHwVvzDLY2N,47,1778751479022
3181,Crown of the Cosmos,Warlock,Destruction,61,嘉应高升,,奥蕾莉亚,CN,195274.58210319,285,528164,Ph9DAt8kmjFTNpz3,19,1778648048809
3181,Crown of the Cosmos,Warlock,Destruction,62,Eruc,就寝了,贫瘠之地,CN,195273.50861057,284,525393,7gbdBvf43QrMTFwy,1,1777875202033
3181,Crown of the Cosmos,Warlock,Destruction,63,緋田美琴,B L C,奥蕾莉亚,CN,195252.95325655,285,527090,q6jVBHfAxnv2wcXN,33,1778415942470
3181,Crown of the Cosmos,Warlock,Destruction,64,野枯茶锈,,布兰卡德,CN,195230.17065676,289,497947,wvnCf3YDrXmhZ1Lj,1,1779614855564
3181,Crown of the Cosmos,Warlock,Destruction,65,Neymar,iuiui,血色十字军,CN,195108.74533328,288,502528,Q8XpKftAxjTdCWhV,30,1779630476895
3181,Crown of the Cosmos,Warlock,Destruction,66,Nethermage,,熊猫酒仙,CN,194756.31470218,289,485727,acKzYbBZhpVGxLNf,35,1779690205584
3181,Crown of the Cosmos,Warlock,Destruction,67,小锅二号,B L C,主宰之剑,CN,194743.00645966,284,504518,bmf9wCRdVNvrkgQG,35,1778314655965
3181,Crown of the Cosmos,Warlock,Destruction,68,西园美鱼,B L C,迅捷微风,CN,194741.35226225,287,516127,cmNP37Zt8XnzgrKW,36,1778756633448
3181,Crown of the Cosmos,Warlock,Destruction,69,贪吃宝宝,iuiui,白银之手,CN,194632.05801114,287,514440,pvdtXy6zNf7kT8LZ,37,1779543276709
3181,Crown of the Cosmos,Warlock,Destruction,70,Sargera,,아즈샤라,KR,194465.29358438,289,512566,r7nFLgVAfchZ6dHz,36,1779706441333
3181,Crown of the Cosmos,Warlock,Destruction,71,乔奇,,血色十字军,CN,194341.91348432,285,517033,QWLT1AnjrfhtKCD6,33,1777598325630
3181,Crown of the Cosmos,Warlock,Destruction,72,贰丨贰,温暖温暖温暖,埃德萨拉,CN,194204.03800727,284,524500,wGxkCDV8pMmWZjr4,166,1778734942846
3181,Crown of the Cosmos,Warlock,Destruction,73,谨西肆,,血色十字军,CN,194195.85002797,286,536922,wgJxdcjhrnm82Vp7,113,1778834676300
3181,Crown of the Cosmos,Warlock,Destruction,74,峰哥亡命天涯,,永恒之井,CN,194150.91499416,281,505327,zhm2LPZW31Xbda9x,30,1778337023763
3181,Crown of the Cosmos,Warlock,Destruction,75,Christianl,鱼面筋,白银之手,CN,193844.87557122,286,509010,YJy9aXv78kKcqrZ1,36,1779706616283
3181,Crown of the Cosmos,Warlock,Destruction,76,混沌大天尊,The Six Army,鬼雾峰,CN,193728.29843352,281,507098,xn2XZrTygNjhCcfB,13,1777619114793
3181,Crown of the Cosmos,Warlock,Destruction,77,冰冷飞鸟,,白银之手,CN,193701.32841945,286,482165,haW1LHJ38Yn6FRKQ,11,1779343870549
3181,Crown of the Cosmos,Warlock,Destruction,78,玫瑰礼花,iuiui,血色十字军,CN,193641.34010618,289,532923,Lt9bJNXrF7KWkGzZ,44,1779534074403
3181,Crown of the Cosmos,Warlock,Destruction,79,Claimneith,Advance,Silvermoon,EU,193610.50768346,286,483474,aTX4nkYNVLr6Q3Rz,29,1779726338676
3181,Crown of the Cosmos,Warlock,Destruction,80,Cree,Unic,Blackrock,EU,193556.12677446,282,514266,4TvBPjH1LnxyGpwR,7,1776963902568
3181,Crown of the Cosmos,Warlock,Destruction,81,Bitlee,丨烟雨南国丨,熊猫酒仙,CN,193414.43173304,285,511229,dAxKwfhFJRHMT4vL,33,1779117921118
3181,Crown of the Cosmos,Warlock,Destruction,82,交响曲,B L C,奥蕾莉亚,CN,193370.85518897,285,547104,4fVZ63ygQcjYK7pw,36,1779793342783
3181,Crown of the Cosmos,Warlock,Destruction,83,Бьорнброкс,Волны Гасят Ветер,Свежеватель Душ,EU,193339.46545778,287,486649,6fJm12yZ9jbQLX8v,2,1779124592742
3181,Crown of the Cosmos,Warlock,Destruction,84,Seedtwourmom,Echoes,Ragnaros,EU,193332.67751476,290,520133,P3WA9FmfgRJyjQpc,43,1779717304498
3181,Crown of the Cosmos,Warlock,Destruction,85,锅仔五号,B L C,主宰之剑,CN,193182.48187454,284,528198,XPVWHjrBgQDK8aJ1,37,1778592049159
3181,Crown of the Cosmos,Warlock,Destruction,86,할멈,,아즈샤라,KR,193157.36110322,290,474988,MLKHJDwjt378Pfgc,42,1779186283361
3181,Crown of the Cosmos,Warlock,Destruction,87,팀운상승주파수,Mate,아즈샤라,KR,193156.79318986,289,506645,TvkLgHNZ4qam8c1V,33,1779511532948
3181,Crown of the Cosmos,Warlock,Destruction,88,Шаттом,Гнев Анархии,Ревущий фьорд,EU,193151.39011619,289,464424,zRPZ13qFDT8YfAXW,87,1778689390529
3181,Crown of the Cosmos,Warlock,Destruction,89,十三丶荒野,,白银之手,CN,193034.42858774,288,490519,g64haMZ3RnmKFvdT,33,1779798304802
3181,Crown of the Cosmos,Warlock,Destruction,90,話多起腻,,格瑞姆巴托,CN,192995.23622065,288,505584,pKZbTBDgGAMjmNFr,63,1779098432988
3181,Crown of the Cosmos,Warlock,Destruction,91,Loudy,by the dream!,贫瘠之地,CN,192968.76152476,290,502244,GqCv3fdXBTK9AwJx,9,1779798263033
3181,Crown of the Cosmos,Warlock,Destruction,92,퇴게이아님,CherryBlossom,아즈샤라,KR,192937.70913716,290,517233,QBrkNdmWDAt4a9zG,25,1779598379760
3181,Crown of the Cosmos,Warlock,Destruction,93,异世界情緒,B L C,国王之谷,CN,192664.66129628,285,532577,jyqfBK3MQhaTH4gR,69,1778399675790
3181,Crown of the Cosmos,Warlock,Destruction,94,Feldrakk,Fusion,Twisting Nether,EU,192641.81816592,289,509592,7FDfP4Hp1QbWRYv2,30,1779296120800
3181,Crown of the Cosmos,Warlock,Destruction,95,如果你也聽說,,国王之谷,CN,192632.62832097,283,540754,vbgJ7GcAhD2LWfjY,62,1778893357117
3181,Crown of the Cosmos,Warlock,Destruction,96,Eldaniofour,,Twisting Nether,EU,192583.91466589,287,494580,BwWhKJfM8HDXQv1F,35,1779268321970
3181,Crown of the Cosmos,Warlock,Destruction,97,玫瑰礼炮,iuiui,血色十字军,CN,192538.22917337,286,518335,A4PGNvD9Mfh1ZH7w,36,1778831565741
3181,Crown of the Cosmos,Warlock,Destruction,98,Tokfreja,Diktaturen,Stormscale,EU,192461.45493072,287,507311,H9aVy8mQkLXPbMZn,22,1779036459914
3181,Crown of the Cosmos,Warlock,Destruction,99,杰尼儿,,燃烧之刃,CN,192389.73244863,283,519817,48D3617MXnHzmp2h,10,1777032185695
3181,Crown of the Cosmos,Warlock,Destruction,100,双话事人,看什么看没看过小可爱吗,白银之手,CN,192310.6118899,285,513228,PHYnvq8hXgZbJAMc,36,1779463125130
3181,Crown of the Cosmos,Warrior,Arms,1,视角偏差,丨烟雨南国丨,布兰卡德,CN,188783.79740429,289,511790,bPqDRhZdN1YWF7vQ,31,1779629722367
3181,Crown of the Cosmos,Warrior,Arms,2,鼓起勇气,,布兰卡德,CN,186292.38052769,290,532508,FAGrQP6DqvZXBkjC,6,1779368851954
3181,Crown of the Cosmos,Warrior,Arms,3,付轩豪腿是大,,凤凰之神,CN,186219.1491587,286,511830,mVXY6f1B8jcTJFZh,55,1779089825872
3181,Crown of the Cosmos,Warrior,Arms,4,Ajian,B L C,无尽之海,CN,184173.85733499,286,523610,2FJdnVx4DPT1GKh3,37,1779441092413
3181,Crown of the Cosmos,Warrior,Arms,5,我去洗澡了宝,,影之哀伤,CN,182550.39532288,287,487131,HrA73ctPgmQqpbBv,181,1779325059276
3181,Crown of the Cosmos,Warrior,Arms,6,然然说得对,天 恒,血色十字军,CN,181509.44981987,289,525800,PNVZaCYKgFr82fkM,39,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,7,Dontwarrior,우주방위대,아즈샤라,KR,180974.45709476,288,485069,1L6GypBdzKnmCRjk,126,1779013678234
3181,Crown of the Cosmos,Warrior,Arms,8,贾尔姆,天 恒,血色十字军,CN,180435.98823867,287,501565,pWdAfJY1jrgG4aLc,220,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,9,Endure,B L C,无尽之海,CN,179906.36116801,287,508439,2F6kQPfWMhRgGLj1,33,1779188141108
3181,Crown of the Cosmos,Warrior,Arms,10,付轩豪是四腿,,兰娜瑟尔,CN,178597.71958652,285,514226,PLg2CmRZnYFzHwBV,31,1779336266575
3181,Crown of the Cosmos,Warrior,Arms,11,Sniperbeer,Monkey Mash,Sargeras,US,178466.82899146,290,478014,nAgxa4JmRBYz8jHX,37,1779225290599
3181,Crown of the Cosmos,Warrior,Arms,12,安燃无恙丶,天 恒,血色十字军,CN,177765.29342065,288,522250,pWdAfJY1jrgG4aLc,18,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,13,武器药药六,,罗宁,CN,177452.24608481,287,490173,Aqa1wTLRNtdKQYC3,78,1779000350872
3181,Crown of the Cosmos,Warrior,Arms,14,Fearmyrage,Bingohallen,Ragnaros,EU,176423.66407198,287,509127,DwKf964Yabjq8NkH,2,1779038181176
3181,Crown of the Cosmos,Warrior,Arms,15,Nukew,sound issues,Blackrock,EU,175746.69905507,288,512733,B2pybGNkdTY64ntH,19,1779123536532
3181,Crown of the Cosmos,Warrior,Arms,16,Генрипак,Легенды Эпохи,Гордунни,EU,175581.28330738,288,484632,tmxDA3fZa4CTnpMH,40,1779467585658
3181,Crown of the Cosmos,Warrior,Arms,17,守夜丰功丶,天 恒,血色十字军,CN,175577.02702127,290,523861,JLPNyfTRgXv2pc74,30,1779512459198
3181,Crown of the Cosmos,Warrior,Arms,18,Genjibb,,死亡之翼,CN,175539.64918525,290,490620,tgX4JR9MYFVLbBdj,35,1779365218087
3181,Crown of the Cosmos,Warrior,Arms,19,幽兰黛尔丶,天 恒,血色十字军,CN,175246.82294783,288,498641,pWdAfJY1jrgG4aLc,49,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,20,Dreass,Sleight Of Hand,Blackmoore,EU,175232.32770711,289,501774,qzGZxVPc34bhrgWn,8,1778698392400
3181,Crown of the Cosmos,Warrior,Arms,21,乌龙枪,,死亡之翼,CN,175150.18585552,285,505735,TjGAKd6F9qR2HtcC,1,1779279355895
3181,Crown of the Cosmos,Warrior,Arms,22,你虐待我吧,,恶魔之魂,CN,175079.98720097,289,499465,T9F2pJBQc3XVGZr6,65,1779447880089
3181,Crown of the Cosmos,Warrior,Arms,23,Akthree,Born In Shadow,无尽之海,CN,174778.00282993,286,506292,wyr7CGqRgkmAaQ6J,48,1779361315664
3181,Crown of the Cosmos,Warrior,Arms,24,Bigmelvinwar,God Complex,Blackhand,EU,174447.05497028,289,477016,21Hx9BAJvzXpMnZY,18,1779385978477
3181,Crown of the Cosmos,Warrior,Arms,25,Akfour,Born In Shadow,无尽之海,CN,174348.76519266,282,516601,NpYyg3WqtAKjk6HD,38,1777789847172
3181,Crown of the Cosmos,Warrior,Arms,26,裘达斯,,主宰之剑,CN,173975.91094711,289,517505,aWqG7LhM9HdkVANn,36,1779685098834
3181,Crown of the Cosmos,Warrior,Arms,27,Andiciandart,blue shoe,Illidan,US,173879.20462987,289,529837,JFABtwLMdW6g387a,41,1779757147726
3181,Crown of the Cosmos,Warrior,Arms,28,Aknine,Born In Shadow,无尽之海,CN,173720.38211823,284,522977,aXFyZrHTDVL6hJvw,122,1778979801205
3181,Crown of the Cosmos,Warrior,Arms,29,达維安,天 恒,血色十字军,CN,173507.35652617,289,515809,pWdAfJY1jrgG4aLc,82,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,30,红烧嘎嘎,B L C,燃烧之刃,CN,173255.67883106,284,494469,v4b1wFhRmGCJcap7,32,1779277017589
3181,Crown of the Cosmos,Warrior,Arms,31,余崖呀,丨烟雨南国丨,影之哀伤,CN,173032.36725101,289,501068,3fHRWap62tqMyxXh,65,1779536562547
3181,Crown of the Cosmos,Warrior,Arms,32,Mesaprime,天 恒,血色十字军,CN,172957.03442181,289,500558,pWdAfJY1jrgG4aLc,145,1779518800820
3181,Crown of the Cosmos,Warrior,Arms,33,Дррагонфорс,Дворфийский Ковен,Гордунни,EU,172881.72835451,287,516351,yFL6Ykj874fW9G3D,6,1778784079814
3181,Crown of the Cosmos,Warrior,Arms,34,明鏡止水丿,Born In Shadow,燃烧之刃,CN,172514.08997447,284,499692,nbFHMRDLNXczvPZy,135,1778115971666
3181,Crown of the Cosmos,Warrior,Arms,35,Peronii,Magical Gathering,Ravencrest,EU,172403.29729272,286,513375,23KBvNdDVz9PgAZ6,15,1778781299633
3181,Crown of the Cosmos,Warrior,Arms,36,一包烟,静思PANDA,国王之谷,CN,172346.58711317,284,528512,zxa6wnRJqtPVTKpZ,1,1778144407926
3181,Crown of the Cosmos,Warrior,Arms,37,Håvard,丨烟雨南国丨,布兰卡德,CN,172252.8730849,289,484824,zQx4r3JYKpd2mMy9,80,1779512631866
3181,Crown of the Cosmos,Warrior,Arms,38,角儿,B L C,死亡之翼,CN,172036.15299241,289,478576,JhXD3Zy29wYQxfrG,31,1779780113533
3181,Crown of the Cosmos,Warrior,Arms,39,Bogié,TURBO SAAB,Stormreaver,EU,171312.93558993,281,503103,gcwDdh83aqFA4k9K,14,1777390312609
3181,Crown of the Cosmos,Warrior,Arms,40,Mahrz,WindRose,水晶之刺,TW,170893.54710458,290,507912,ARkcKGhj8CTLnmfX,16,1779368716577
3181,Crown of the Cosmos,Warrior,Arms,41,巃丶,The Six Army,鬼雾峰,CN,170879.50950543,287,516633,mqRLzphA6bT7kJP2,36,1778587853515
3181,Crown of the Cosmos,Warrior,Arms,42,Shirly,Sacred Lotus,Illidan,US,170814.35063544,280,524439,2N6qW1t8YvyALrgn,12,1776988103315
3181,Crown of the Cosmos,Warrior,Arms,43,丨李火旺丶,,燃烧之刃,CN,170536.20045935,282,512182,gkVwPdNHaC6qThDz,44,1778979203532
3181,Crown of the Cosmos,Warrior,Arms,44,电次丷,,白银之手,CN,170438.38781875,285,493137,PrwXNbjHhdyWMD68,19,1779364277056
