encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,90,Pilgrimm,Horizon,Draka,US,108070.01437826,290,323405,67gfX4TRhjPDmyNB,3,1781656245292,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,91,Chatrue,Ecumeur de Raids,Hyjal,EU,107868.37194838,288,347274,8NZBgGnJxvXw7VMY,16,1781695895766,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,92,Kazeho,ZX,Ysondre,EU,107002.30345749,286,390717,kRN9xZ3Az2Lb1TfJ,6,1781696435319,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,93,Zøra,Non Toxic,Barthilas,US,106308.53170679,288,379209,ChfmT1dk7KRjG3c6,27,1781863364143,True
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,94,Ancølie,Knockout,Hyjal,EU,105627.0347088,289,390535,NPF21TwB7rA4kDKj,11,1781800950806,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,95,艾麗,,末日行者,CN,105512.03080714,287,348231,WXJpwqNrQC67bnYP,26,1781784600049,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,96,Kashpera,Rejex,Thrall,US,105152.9910407,290,369002,MKXQhkytZfT12jFn,3,1781826781054,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,97,Ricesteamr,Sub Optimal,Illidan,US,103894.14922284,290,372959,zCcpMdVH8wmT2GZF,38,1781639082262,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,98,Thx,Traube Minze,Agamaggan,EU,103743.16176258,289,345630,Yt7afw8yJXmBbrHx,36,1781685658231,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,99,Deezma,Educated,Thrall,US,103667.75416049,288,364140,Zzj6NtvpHMAk9R8T,23,1781741060858,False
3306,"Chimaerus, the Undreamt God",Rogue,Outlaw,100,Curstoled,,Kazzak,EU,103594.90322751,290,377690,QRVLk8bcvGjmp1f2,3,1781717907275,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,1,暗影大鸡,,布兰卡德,CN,165796.0852689,291,144531,8pyH4vTzgACqQ7ZK,9,1781856277115,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,2,Ulppù,Muisted,Stormreaver,EU,165367.86756378,290,133317,JKPk4FCTrdH9LaDy,4,1781712780613,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,3,Codythekingg,DMG,Illidan,US,164088.6737164,290,149131,8nvVQWTCb14Py67m,2,1781661012213,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,4,Nibren,Ethical,Frostmourne,US,161468.63120588,292,139948,ZTm9W4Gf6bF1NaVr,28,1781774371152,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,5,Marketable,Resonate,Bleeding Hollow,US,161412.84377738,290,141516,HW7Mq2L6tkA4DYrh,30,1781653412223,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,6,Txcks,Frequencies,Kazzak,EU,160775.3423906,290,145813,Vr1mhNyqLTB7HgJd,3,1781711510725,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,7,见者尽窃,,迦拉克隆,CN,160235.87266919,288,147427,V4kB7RzjTHrcgyqp,20,1781782053378,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,8,Thalamir,Blur,Area 52,US,159544.17917977,290,134792,fXpBTMRYqwcP2Zb8,10,1781745954082,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,9,抖音老妖魔獣,,罗宁,CN,159280.08108367,290,146022,vaXjPNhdcGDC1nHR,2,1781798151267,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,10,Thorchas,Post Prog Clarity,Frostmourne,US,158888.965778,291,140173,XdV7T4j6f3yFY2Nw,11,1781843803379,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,11,木井,,冰风岗,CN,157237.67288134,290,149163,VkCwG1NpKAncmWY3,91,1781744587236,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,12,Shcorp,Sacred Lotus,Area 52,US,156752.44787548,291,142879,XhDZvWGdM7t69PwN,11,1781740745529,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,13,Rhokuro,Return of the Watchers,Draenor,EU,156719.03503246,293,146036,r1xcq6w3yRvXMaNY,4,1781792606419,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,14,Enath,Decidedly Uncouth,Mal'Ganis,US,156323.44515616,291,143471,hJadTwZ9fMy84PR7,42,1781650244134,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,15,氵流萤,,白银之手,CN,156166.80826573,289,145952,61dWGazQR47DNYZ8,10,1781754413748,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,16,Kurtdinklage,Higher Ground,Stormrage,US,156091.61157025,290,145200,CkTph3zn29JxvD6a,21,1781745088864,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,17,Valeerasangu,,冰风岗,CN,155604.0659856,290,147123,gr8BcChkJG4wZbWK,7,1781784907041,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,18,风吹乱发,,罗宁,CN,155595.49611759,291,141922,1mHkV3LbYrNFAZgQ,7,1781861287418,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,19,Yachi,,Blackmoore,EU,155577.37344989,290,147570,JcnkMyG7bBhNVAQ4,5,1781815139796,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,20,开心玩偶,,罗宁,CN,154860.91577023,291,146041,kcVBPYT7KZGmFqHf,12,1781849764706,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,21,阿桃,,罗宁,CN,154581.04121062,290,147098,GPdLNJtX7gmkRTM8,17,1781785506938,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,22,灵魂舞步,,克尔苏加德,CN,154355.54258242,291,145600,QJyhPknTtCq79rHF,8,1781838147842,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,23,Omr,slurp,Mal'Ganis,US,153894.83380724,290,143839,jpRArbVtL4X71YK3,15,1781658734148,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,24,Mowwen,,Hyjal,EU,153819.30358691,290,148791,7R1AnhPYJBGyQk86,4,1781770806758,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,25,Delights,comma,Sargeras,US,153685.33051296,291,141825,pM8Ca764hy2jXkVA,2,1781739805922,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,26,Whistlebeast,Райдо,Twisting Nether,EU,153211.1621198,291,144202,tA4xGKDJ8zfqarwd,42,1781716765146,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,27,Vú,Huskies eSports,Blackhand,EU,153028.12924887,290,144156,VxNk73RMbydpJzgC,22,1781801586554,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,28,Prodixybn,Business Class,Illidan,US,152714.97521524,291,145654,wTR9gyKWf6d73zbJ,1,1781742652283,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,29,Anayon,Huskies eSports,Draenor,EU,152683.99833461,291,144110,BMPY2H6Rpwd8cKrV,17,1781801434906,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,30,这下坏了,,白银之手,CN,152544.01344046,291,147614,fXNxhdk9m7nLwZGH,15,1781788754211,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,31,黯隐,,霜之哀伤,CN,152138.53214843,289,143584,rRgHBY2T7Vf31nXD,5,1781748419348,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,32,Misspiao,,熊猫酒仙,CN,152122.29811604,292,147721,cFP476pgx9WDm3yB,6,1781799345925,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,33,Shivers,Crimson,Frostmourne,US,151982.99043998,290,143096,vDTkcpQFhb3KCAqw,41,1781759671615,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,34,Wómpy,High Steakz,Tichondrius,US,151862.76903131,291,145011,Frkypz8qN7CxZPcD,97,1781659898263,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,35,Adao,House of Magic,Tichondrius,US,151602.18357607,290,146457,Rrq6LkjxZnaG7ypw,15,1781790777397,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,36,会前的雨夜,,伊森利恩,CN,151506.52980612,290,146329,wHJ3XRZ81gWaDGQ4,1,1781786371753,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,37,Mutilatee,Vindicatum,Icecrown,US,151008.63111682,291,133934,zj92x1QkwBhymKFY,1,1781743724019,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,38,右亦香,,日落沼泽,CN,150782.17487941,291,145323,pqtXFQH4LrYyfNvA,2,1781832608071,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,39,流枫雪,,霜之哀伤,CN,150707.2777728,291,145223,HNnXVmwgBW1xPTZ2,33,1781878907127,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,40,女盗冰洁,,阿纳克洛斯,CN,150640.73169722,290,144978,Ybq2yT6Jv7Mwd8hj,42,1781748585880,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,41,Muffinmcgee,Da Bishes,Frostmourne,US,150557.35095233,290,141968,Vct8yYfqWP3vhQXn,11,1781691674440,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,42,Shurrikx,,黑龙军团,CN,150510.85148731,290,146708,8QrKv3gnpADVxZ4h,13,1781869649725,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,43,Luhmina,constant,Blackrock,EU,150338.3246922,290,143114,X9MNnyDjq2cr83VA,2,1781714966539,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,44,情绪情绪,,凤凰之神,CN,150288.60230303,291,135387,qckrTXxB2P1v8FyG,8,1781877358005,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,45,硫磺肝,,罗宁,CN,150082.19282238,290,144672,ZnhB7bXfQCVty1wP,16,1781873461338,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,46,Geminisaga,,金色平原,CN,149990.78214589,292,145804,mMj7nBGzWcDtfPKa,61,1781857640853,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,47,Starsmoke,Winters Heart,Silvermoon,EU,149968.24897391,290,143019,rz3ZvLHwn9jXRtWq,3,1781718396666,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,48,Ultracope,Proxy,Stormrage,US,149862.67033241,290,316807,DwdWNc1BCFXHfVma,8,1781649576189,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,49,Dobrovski,,Silvermoon,EU,149594.01683481,288,148383,kQnb16V7DKXhYNyx,14,1781697722901,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,50,Fufuti,,Hyjal,EU,149452.09378152,288,144762,gHJaZ8WbfBwGYXAr,82,1781703483515,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,51,Rumbridge,Gorilla Warfare,Draenor,EU,149230.80341398,290,141770,wcPQdtVT7HyCYknp,23,1781721282341,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,52,Xavar,Awakeníng,Mal'Ganis,US,149032.36577929,290,141353,NJCH1cpY4f6nmWBx,55,1781463999453,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,53,Leaffallew,Squirrel Squad,Illidan,US,148779.9735256,293,148823,DBZHyv9CM3wkqTzx,23,1781831472380,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,54,Мразьхд,Кайзер,Ревущий фьорд,EU,148284.3067822,291,144024,fGAR2QcDxLNrJgFy,49,1781721514382,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,55,Tacokekw,Mindless,Hyjal,EU,148111.91653776,290,144161,HfaTRn9JwV1KmkPd,3,1781805805995,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,56,Auxeus,DMG,Illidan,US,148016.99847785,290,149131,8nvVQWTCb14Py67m,2,1781661012213,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,57,Yz,A Void Able,Eldre'Thalas,US,147973.4091403,290,142643,knQ7LRD1g42yZT6N,45,1781615060105,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,58,Verysneaky,Big Blue House,Mal'Ganis,US,147913.65544378,289,148417,kgvmA861BdKhXCRL,11,1781660535582,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,59,Griffie,Jägarna,Tarren Mill,EU,147482.03909321,290,144731,XaxwCQFpdBmHZg24,31,1781696523098,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,60,Specialcop,,血色十字军,CN,147447.94646194,291,147185,TVFaGrJqjz9pyC2Y,13,1781851164876,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,61,Ovhoe,,死亡之翼,CN,147344.8268509,288,140688,Azthm2TqP4y9JLd7,1,1781783886954,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,62,湛蓝贰,,血色十字军,CN,147297.16619269,291,387147,Fd7PxYHGTm2yqANn,12,1781863007313,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,63,Solln,Revelations,Twisting Nether,EU,147138.58959762,290,144044,TF2RmGrPBhHdgCpk,1,1781803463063,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,64,丶费尔南,,凤凰之神,CN,147115.67666125,290,336749,6yHf7mQnAZqbaNtR,1,1781764516611,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,65,Yett,Rancour,Draenor,EU,146983.08983833,290,141276,LRC29FfGBwPT4b3J,7,1781804985237,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,66,Anonymous,,,,146723.11060092,290,149836,a:Qh14ACvHL7rjmtwZ,1,1781791502850,
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,67,Linakitty,Gamergang,Hyjal,EU,146669.86322905,290,146303,CZpTBwah1HMKPmVy,4,1781690391153,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,68,影渡寒潭,,血色十字军,CN,146464.22524869,292,147073,6Dhkwpg7aF1yzXVv,6,1781881520207,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,69,Juniarius,Die Kinder von Shy Sehn,Die Nachtwache,EU,146184.19777676,290,148612,JjM74xNkz9YXbZL6,36,1781716781455,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,70,Stebam,High Quality,Sylvanas,EU,146107.25489526,291,146315,kgDJcA6a4mt1zBbF,2,1781812476205,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,71,风来的猫助,,金色平原,CN,145879.06871143,291,145347,pNFvjKTDWtP7qQAa,52,1781766685587,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,72,呛口小米椒,,罗宁,CN,145870.32745317,291,146708,8QrKv3gnpADVxZ4h,13,1781869649725,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,73,Yellovv,,安苏,CN,145562.08771494,291,144924,CAjr2nzyaP7TD3WM,1,1781839205050,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,74,黑暗影子,,凤凰之神,CN,145517.47036467,290,141554,FqpJtkcmdnR43AZD,13,1781848546316,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,75,饭太嘻,,罗宁,CN,145482.89189103,290,375436,NKZDVta8x6rFpPQc,2,1781866980529,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,76,Aecton,,Dun Morogh,EU,145384.40526446,290,148999,Mx41bzqCAfhaD7vk,6,1781740446340,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,77,Авеллиан,Лё Резистанс,Ревущий фьорд,EU,145357.08581897,291,149023,rQCYp1LqXVKT4WN8,2,1781717760225,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,78,Utbahit,Les Sardaukars,Drek'Thar,EU,145340.1333964,290,145881,W9rXGAzkP7n8btL2,15,1781675235818,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,79,Zaese,Shattered,Blackmoore,EU,145190.0636383,290,145667,yk8JfAcGVjN9DHFp,3,1781719203356,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,80,Anatherim,Axon Terminal,Tarren Mill,EU,145051.71137582,290,145906,z371NDFRw6TCbxQm,36,1781803535246,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,81,Flawlessr,Nerd Rage,Tichondrius,US,145006.65131226,290,147189,pBv1V6Gr4HwKF78y,8,1781751888616,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,82,Viuda,Consequence,Area 52,US,144995.93459522,290,145127,DnxQ3PAGvyjRrXBH,6,1781653930707,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,83,Rogzuh,Proper Guild Name,Kazzak,EU,144877.27628779,290,144259,H7hKGLYqMmWRcz4P,3,1781722631351,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,84,Agoneom,Hail Sagan,Area 52,US,144815.41366151,290,347458,Jag936X1GfMWyhHd,7,1781656534482,True
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,85,Arlowslol,,布兰卡德,CN,144544.17707506,291,147237,Lazr27AQpxV9jMFB,8,1781852587049,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,86,你喝过百事吗,,血色十字军,CN,144520.132392,290,149858,K8QNBdCg2YxD4zWw,7,1781808993822,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,87,기민한,,아즈샤라,KR,144459.49277733,290,290405,MN4zd2ZaR7Fc1HWn,3,1781845234723,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,88,拳拳,,达文格尔,CN,144351.48375886,290,149620,kJ3XyD8dPB42VNgW,17,1781783270336,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,89,许一生平安,,死亡之翼,CN,143935.43142133,290,356102,vABWkZwqhM7HQjVF,5,1781773081249,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,90,Lixs,brb shower,Tichondrius,US,143887.98980994,291,149165,4ZH2KAwbkWQVzrc9,34,1781661576631,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,91,加百列,,亚雷戈斯,CN,143823.74399286,291,143371,hWLbQwnyA6YaCzBM,23,1781785165752,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,92,Plaguedog,,Draenor,EU,143760.42565039,290,147257,LmtbyKzfWxPQvMRG,20,1781778456109,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,93,Smoggy,唐门,霜之哀伤,CN,143629.63932577,292,148971,MHy8DCA2xZbKd6cg,41,1781774517385,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,94,Wazad,The Murlocalypse,Draenor,EU,143460.89924833,292,145010,F81q4vNwLjk3Ay7R,42,1781805451125,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,95,纯红,,主宰之剑,CN,143397.70081101,291,149444,xptMTFHdAPnzGXjZ,9,1781848265488,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,96,见者尽灭,,伊森利恩,CN,143279.14851792,289,148541,a4XtRKrABQkJxDWh,28,1781747836562,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,97,Révamp,Mental Apocalypse,Ragnaros,EU,143236.40136156,290,147478,z9WMbhkvfrVZcxBJ,11,1781715519527,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,98,Anonymous,,,,143191.87234013,291,146389,a:hzGDTaVNyx8gMBnQ,4,1781805774096,
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,99,凤凰星刻,Eternal Joy,金色平原,CN,143086.60482441,291,337741,dhYaDQTAL3Bxg2Vr,2,1781786946088,False
3306,"Chimaerus, the Undreamt God",Rogue,Subtlety,100,Spawnick,Mirabelki,Burning Legion,EU,142973.91474016,290,148628,DRyYVF794KQXLP8M,6,1781816547339,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,1,Bjonesen,Shade,Area 52,US,182773.95870882,290,141483,ahnJTXD6yf3wk9FK,3,1781660829498,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,2,Kräuterkübel,Unluck,Blackhand,EU,182478.01094828,290,145959,3hg9VcTCmy2LwkbJ,26,1781715518053,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,3,Shilaine,From zero,Nemesis,EU,181122.7227881,291,143926,AwfYMx8X1HRKcrmv,37,1781723891455,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,4,Coneform,Well Named guild,Tarren Mill,EU,178481.76009458,291,142106,AxbX3TBDVrj4ygJf,4,1781802209007,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,5,Garlock,Evolve,Draenor,EU,177976.81107686,290,145673,z6PxZXV1cdmbq8kw,17,1781866490613,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,6,小牛不菜,,破碎岭,CN,177689.78493522,291,146421,NHv9mgf1FwjdcRL7,25,1781796020741,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,7,Deanima,Nirvana Reborn,Illidan,US,177459.97011102,290,149888,Zn2JFcTXhpBQqRA7,20,1781659660711,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,8,我是圣骑士,,白银之手,CN,176086.60680755,290,146455,9HrDGWpCLzhNAg6f,14,1781843818430,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,9,Shamandan,Amorphic,Frostmane,EU,175074.72482444,290,141546,7adyw4qYbjhZPktX,7,1781796958681,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,10,Groovilink,comma,Thrall,US,175037.05975674,291,141825,pM8Ca764hy2jXkVA,2,1781739805922,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,11,今晚吃什么呢,,铜龙军团,CN,174464.84190978,291,146467,Hhm4Z3cxa9JYnRdA,10,1781882820553,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,12,Synom,Mid,Zul'jin,US,174365.64824267,290,137140,HYrwby7CnmPf6NkD,51,1781310496245,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,13,庄方宜丶,,国王之谷,CN,174065.49189802,291,137559,WNAzcyt3vgCh2JZY,17,1781783203839,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,14,绝望的皮卡丘,,瓦里安,CN,173625.784274,291,143126,9Gy78fPHbCcxmBJT,2,1781837653089,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,15,我爱吃小布丁,,伊森利恩,CN,173577.9730779,291,145531,r2bCdT3htj8Y1AZ6,13,1781877362646,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,16,Nxck,Revoke,Twisting Nether,EU,173336.56802905,290,129430,gkjzmQrXMGdT1h8K,55,1781715511711,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,17,Tommyzap,High Steakz,Tichondrius,US,171115.79811187,289,145011,Frkypz8qN7CxZPcD,97,1781659898263,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,18,Imon,Golfe Fruits,Sinstralis,EU,170633.3688007,291,144734,K7QcfRZqYVad3Dj8,1,1781789003001,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,19,Fumikaka,,奥特兰克,CN,169366.24812876,291,139613,bWtnz2XwKRdMrATC,8,1781798117142,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,20,Fraggele,Spirits Rising,Blackmoore,EU,168518.47460565,290,144225,6TxnN4JzpmZgtKXA,42,1781714070945,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,21,Wonstein,,影之哀伤,CN,168412.59500543,291,135387,qckrTXxB2P1v8FyG,8,1781877358005,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,22,Matshpstwo,JAGET,Twisting Nether,EU,166879.16246216,290,146668,rC2mFQGBVR9pbTwy,6,1781684461124,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,23,糊你熊熊脸,,无尽之海,CN,166841.51673518,292,145233,VtZ6GPT1WMbCNrYh,2,1781864310230,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,24,糕植物,,主宰之剑,CN,166745.22318888,289,147588,C1gAHprMTWRVcPB9,2,1781784660805,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,25,Mailmain,Who Asked,Draenor,EU,166652.23467977,290,130220,1jGMW8dZCrKvB36P,11,1781717979281,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,26,小西明丶,K F C,凤凰之神,CN,166371.84868012,291,141528,zrDXJ3dVwm2GfFAc,3,1781870768434,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,27,一超电磁炮一,,血色十字军,CN,166279.62098139,290,147750,NMvK2whFg7BHfGpr,21,1781850916760,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,28,Hollÿwoodz,Unreal,Nemesis,EU,165815.81713085,288,148434,nWFQcMR9Xp8gJC4d,13,1781692532939,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,29,Шиказе,Бафф Ми,Ревущий фьорд,EU,165813.31738164,291,146275,b9vjVKh7JWXNfyFB,6,1781791487558,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,30,蕭峰,,熊猫酒仙,CN,165158.76556981,292,145233,VtZ6GPT1WMbCNrYh,2,1781864310230,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,31,他达拉飞,,燃烧之刃,CN,165036.64725571,291,146996,RXL2NVrpWGyhcgvJ,5,1781771266863,True
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,32,Roldtotems,Humble,Sargeras,US,164411.43763285,289,148195,aGW9Rf3AQjgTVbCK,40,1781470787584,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,33,埮埮牛叉,,白银之手,CN,164271.31305668,290,146178,zL8Qpmr1BHXWwbyR,42,1781860238123,False
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,34,Shaladria,Winters Heart,Silvermoon,EU,164092.51917577,290,143019,rz3ZvLHwn9jXRtWq,3,1781718396666,True
