encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,56,Razakoth,Potent,Zul'jin,US,132978.99037135,279,384062,ZjX9NAVGJmnYxH6z,30,1776822533773,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,57,Prankster,Hollow Purple,Sargeras,US,132619.72202935,283,337014,1pGV6vBZFTjQPxLa,127,1776820964152,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,58,Keytto,A Bunch of Idiots,Illidan,US,132595.34569845,280,391208,HXzkBr3dbj9qwKny,7,1776821069958,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,59,Chïll,Unbound,Illidan,US,132363.66496566,279,390945,Qg4WHNxMGjBFTXLA,6,1776817895832,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,60,Makeu,Execute Phase,Illidan,US,132268.68913409,280,367406,G7kQTp83mP42VqBr,25,1776820580222,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,61,Niirudh,ÆVUM,TarrenMill,EU,132088.92967335,281,363973,ZdxJB7NvHPApnyXm,30,1776853251705,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,62,Impepega,Shade,Illidan,US,132027.18948927,281,304603,bfaAtJ6gZyvYDMh7,9,1776823897353,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,63,Whaledh,Literacy Test,Thrall,US,132005.07823705,283,341654,apMXq87FjKDnhQv4,28,1776826230665,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,64,Pooksies,Pool Noodle Pirates,Area52,US,131927.5011626,281,380613,32KdZDQNhxpnY8vV,4,1776820389474,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,65,Diggydunkin,Awakeníng,Mal'Ganis,US,131911.97951272,279,382286,B3ZhFycV62NHaAtW,4,1776820073829,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,66,Hornsnstuff,Confuse and Conquer,Illidan,US,131877.0542363,278,380981,MpGyrTmAZJ2g4LXN,59,1776828623920,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,67,Jetskins,,Antonidas,EU,131875.81318046,280,385677,A6gQfMpnY1Z42qWm,13,1776855621294,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,68,Gorgenag,No Skill,Sargeras,US,131800.99260006,280,359057,k2cw9rQ43GY7qaFf,11,1776821402698,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,69,Bohdh,Functional,EmeraldDream,US,131724.85559387,280,372041,LP3bCNBwkXgxHqjG,4,1776820039881,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,70,Rjdevil,Kirkland Signature,Illidan,US,131667.12706124,280,391693,bXAPkmdC7ZQjnqpY,5,1776825126879,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,71,Mendi,Reverb,Zul'jin,US,131365.57585113,280,367951,CJGjavHZ16zdTnYD,69,1776822939464,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,72,Blindround,Nirvana Reborn,Illidan,US,131238.8870525,281,347905,cfpwgmW3JkqAd76P,43,1776829564102,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,73,Bigvoid,Warpath,Illidan,US,131195.41971434,282,378841,4ZqHvpRhcjNDbyLa,2,1776823184992,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,74,Wraieth,Last Pull Energy,Area52,US,131173.10512434,280,385962,yvkwC4aHFX8ZT6MV,21,1776819097337,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,75,Zmax,,Darkspear,US,131171.49155795,278,385570,B71nTykr8z6NHqgh,8,1776815841081,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,76,Bishqt,,Blackhand,EU,130940.49012555,279,398959,R8kYz7gbdCTBwPyW,18,1776857325085,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,77,Illidaddî,Vibrant,Illidan,US,130822.4862437,281,348204,a6BJbVRTmcC2wKWg,1,1776819629882,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,78,Felgort,,Proudmoore,US,130709.01232036,278,380346,6JGv4RV7jrQHqPnb,35,1776827822673,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,79,Fentdevourer,Envelop,Illidan,US,130470.25317181,281,349012,dJChXqr3b89ynGjN,7,1776818812842,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,80,Slime,Game Over,Sen'jin,US,130438.95398476,280,368943,RfYpBMnt2w39cX1x,8,1776819338777,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,81,Telethah,Hi Five,Zul'jin,US,130357.922424,279,376766,3Jb1KVQNmLHTBZCk,6,1776826633780,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,82,Williebobb,Wizards on the Block,Stormrage,US,129979.23890815,279,359904,g18p7K63vFmJ2zxr,3,1776828005919,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,83,Friedfalafel,Fun Detected,Area52,US,129871.36664857,281,348129,BnmhV3dqkPN6CRF7,4,1776820681653,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,84,Quickdemon,Tabbed Out,BleedingHollow,US,129836.83694525,280,350876,vL6VZT2QYHNdrWKx,5,1776819242746,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,85,Paperdemon,Medium,Frostmourne,US,129615.25538491,281,352977,wzyZfWXjBRN24Jr1,3,1776848651287,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,86,Chirper,Comfy,Frostmourne,US,129434.58841034,280,358889,fKkmaZNn6zpy7b3r,5,1776851375615,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,87,Niceglutes,Nascent Team 8,EmeraldDream,US,129416.11937118,281,356602,ZrAy34kzWPJxfjh2,29,1776821444316,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,88,Tomdb,,TwistingNether,EU,129266.47324993,280,375700,HdBnxNg2Cbm4rRtG,23,1776846493389,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,89,Prestow,House Of Thorns,Illidan,US,129201.52601619,278,389642,N2dXRA6tDCwxbZYy,14,1776819773309,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,90,Bigsloppy,Dont Release,Illidan,US,129075.47916423,280,358854,6vNnmadYxR47y3Jc,22,1776819926699,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,91,Gunkboy,Unprotected Hex,Sargeras,US,129064.21154975,281,352787,Wz39AkKCBVDhv8yR,20,1776826685640,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,92,Unbenchable,Facts and Logic,Frostmourne,US,128881.96561851,281,374213,63N4L1CVrYxaghJG,16,1776854020341,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,93,Zeki,Outer Wilds,Quel'Thalas,US,128826.20614888,279,385566,aD2KrTAtdzqZB4bL,24,1776819776972,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,94,Gardevoír,TAG,MoonGuard,US,128625.50198029,278,398173,4xYPWwHFR2rzJt9M,19,1776827318738,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,95,Testadh,Super Adventure Pals,Mal'Ganis,US,128571.94939735,280,351365,VhvTZqtpjFHcdCBJ,2,1776820653321,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,96,Pheux,Shots Fired,Illidan,US,128501.99804387,280,393635,PbcXd3xpQk4amGw7,18,1776821221737,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,97,Dheane,Wipes @ 1%,Thrall,US,128388.3233294,276,363357,LdxnthAqvmwj1ZpX,30,1776830275899,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,98,Preparedfour,velocity,Illidan,US,128165.36249309,281,307730,LPQVbW6aJDwNBZGK,4,1776818109023,False
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,99,Dinibae,Miracle,Frostmourne,US,128110.13428158,280,350681,hXJbKD1LQPGd3Nzj,9,1776845399950,True
3306,"Chimaerus, the Undreamt God",Demon Hunter,Devourer,100,Flapflap,Did it for Whitney,BleedingHollow,US,128028.97070469,280,357361,wardBAXRzVF6MvYW,4,1776821099429,True
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,1,Brandodragon,Wing It,Hyjal,US,119528.32950566,282,351824,ByVptMQHg92nvCw4,12,1776823541615,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,2,Rolundev,Gray Parses Only,Thrall,US,117937.1576628,280,368971,AbkBnQgvWHGmjctf,5,1776824732711,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,3,Willowberry,Force,WyrmrestAccord,US,116871.07355675,281,367349,3jJyA7nK9qLZNXQ4,17,1776824337937,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,4,Zevithel,The Meme Team,Stormrage,US,111950.67965046,280,380269,bvwF7McnHRDPWqJV,12,1776819495142,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,5,Broxisdragon,The Early Shift,Area52,US,108378.25179088,282,362531,6tgCjdpzMwhc9qRF,26,1776821303989,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,6,Castah,Pull Faster,Mal'Ganis,US,107658.27012207,280,382975,2cAYZRVTHbDpqaW9,11,1776823389429,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,7,Ráider,Booty Bay,Tichondrius,US,107306.20564052,280,373370,ACcPXFng8VfNBbrw,37,1776831212501,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,8,Tilted,Potions Eleven,Frostmourne,US,107088.91177394,280,398125,MaXBYKTGkg7v4mrP,29,1776856643069,True
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,9,Globoe,Denial of Service,Lightning'sBlade,US,106555.95145025,282,355594,8qGxtQFb9yRMKYfH,16,1776819449469,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,10,Libzvoker,Cowboy Advice,Stormrage,US,106444.02965634,280,383864,a6YtnQyDBNkzVLqR,10,1776819574233,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,11,Jannevoker,Pajala Sunrise,TarrenMill,EU,106424.11933388,282,380110,p4d1DLnbfz6TNCAG,6,1776853262508,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,12,Spyroenjoyer,ohno,Zul'jin,US,106320.30703318,281,372989,cTvzhnXAbGM1JQ9F,29,1776820837223,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,13,Buffing,Group Finders Guide,Mal'Ganis,US,105579.0598174,281,366482,9vPwQY7xadgMzK1k,37,1776819533834,True
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,14,Husszen,Last Pull Energy,Mal'Ganis,US,105500.02590929,280,385962,yvkwC4aHFX8ZT6MV,21,1776819097337,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,15,Tuhkamon,TURBO SAAB,Stormreaver,EU,105358.20922513,278,387095,zbqA6kRaW2jJc3mN,42,1776854346607,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,16,Rehderr,This Again,Stormrage,US,104546.65571998,278,403166,zw1YWAgay3qXVTFt,19,1776824275324,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,17,Sindracgos,Outlaw,Stormrage,US,104355.6359574,280,393855,JzY9PqfV8r36dKX4,38,1776823660716,True
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,18,Dractose,Eggs,Tichondrius,US,104301.99993427,279,395563,TQjZDhGMzf3Yrpqb,22,1776818391225,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,19,Zardragon,Xenith,BurningLegion,US,102025.96162807,275,397009,DbLnrk4pjv93PKMt,12,1776822899097,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,20,Pewmz,Parse Envy,Sargeras,US,101805.81456923,280,347472,x91JL7cYNPMDAGTC,20,1776821635880,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,21,Lehgo,Grey Parses,BleedingHollow,US,101693.66247508,279,398815,HnyjRxMBwtG6zJD8,37,1776829890930,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,22,Sobakyuu,Reforged,Illidan,US,99674.939600264,282,364240,Lt6TG1VYcgQNzFh9,13,1776821107122,True
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,23,Taintedevokr,DMG,Illidan,US,99535.694066122,282,374460,8pqFjMcPzkKhw6rG,2,1776823295319,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,24,Baddragon,Dont Ook the Cat,AltarofStorms,US,99392.512845232,280,390028,8HTtg9yLdWQKqNJw,1,1776821966970,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,25,Kaalraxes,nVus,Mal'Ganis,US,99274.940080998,280,337539,m1q2gynjck9FTrLC,2,1776819702695,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,26,Nanumn,Mass Darkness,Area52,US,99185.907851942,280,379715,PVct7w9XDYdGzprb,25,1776828263706,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,27,Scortitosis,Melee Mechanics,Illidan,US,98819.189475433,276,385232,jmRXbGV6taZQvTqW,46,1776834688112,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,28,Satevoker,Asylium,Azralon,US,98410.582226329,278,377671,YJ81bQ6Bkvj9HDaP,10,1776819537838,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,29,Beangodx,Mass Darkness,Illidan,US,98399.394282554,275,379715,PVct7w9XDYdGzprb,25,1776828263706,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,30,Merble,Mystic Dragons,Tichondrius,US,98385.56871899,277,375282,VmDKB3qWP1FptJny,34,1776823218355,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,31,Gachihydra,Cosmik,Area52,US,98354.509870933,281,374534,83fLcxdw2WqyGM6N,8,1776821594524,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,32,Zynjamin,Ope Sorry Bud,Stonemaul,US,98048.548851043,280,398753,LvapxhG4wfgjB79D,18,1776822421586,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,33,Sedv,Pig Pen,Area52,US,97393.538404883,280,363873,xDTcbBVznHt9F6Jk,5,1776823906415,False
3306,"Chimaerus, the Undreamt God",Evoker,Devastation,34,Eldavoker,Reforged,Thrall,US,97189.188185257,277,323054,Lt6TG1VYcgQNzFh9,18,1776822250742,True
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,1,Dracthyrevok,,Draenor,EU,125291.18952435,279,394973,qgtZXG7RmxJY6hQr,21,1776844247161,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,2,Virtualmunch,Literacy Test,Thrall,US,121987.59271075,281,341654,apMXq87FjKDnhQv4,28,1776826230665,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,3,Getajob,get help,Illidan,US,120306.66714247,282,364294,GzNM2kVDKhT1WmBP,6,1776822234902,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,4,Goffee,Bound,Zul'jin,US,119948.18273599,281,356580,QYX8GrjL6JP1tCdD,3,1776821152810,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,5,Jackpls,Just Woke Up,Tichondrius,US,119823.61756288,280,347665,aBdf89HDpKy27n6M,2,1776820033232,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,6,Shadowwoke,DMG,Illidan,US,119767.08854162,283,345363,8pqFjMcPzkKhw6rG,7,1776824452673,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,7,Azalth,Fierce,Aggramar,US,119402.32200238,282,361929,rw9AQgt8vKL41R3f,45,1776831275020,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,8,Woppafloppa,Nìhilum,Frostmourne,US,118900.17135681,281,375824,m6CpWX1kZyw9v8GA,17,1776852155537,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,9,Cquvoker,Twitch Prime,Area52,US,118363.24896001,282,335098,9tgxGj4YnFm6vzQ1,17,1776822785966,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,10,Danigos,Ascended,Elune,US,118133.07475418,281,349345,Q2tWh81y6KFr3MA9,1,1776829337620,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,11,Apcihba,,Silvermoon,EU,117314.20901601,279,378105,w9BNFpA4Ph7y3V2X,5,1776843461380,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,12,Romaño,Dinosaur Cowboys,Mal'Ganis,US,116956.53804517,278,375961,yqBwbvYL9a6DzWHK,51,1776828694223,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,13,Matches,Infinity,,,116896.22207663,283,317476,6L2WBrqx7b1KdcAf,1,1776815964114,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,14,Ravxo,velocity,Illidan,US,116660.79030319,283,307730,LPQVbW6aJDwNBZGK,4,1776818109023,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,15,Forf,Dont Release,Sargeras,US,116557.56712775,281,358868,Bj4bdKD938LaTYFz,17,1776819926242,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,16,Aphrokin,Shade,Zul'jin,US,116238.08366956,282,304603,bfaAtJ6gZyvYDMh7,9,1776823897353,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,17,Evokesaint,now watch this drive,WyrmrestAccord,US,116145.32206323,281,372194,ndVDPF3WKvkhzZC4,19,1776826428280,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,18,Girroty,Literacy Test,WyrmrestAccord,US,115948.64102279,282,341654,apMXq87FjKDnhQv4,28,1776826230665,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,19,Mcthyr,Shade,Illidan,US,115619.00978146,281,324696,bfaAtJ6gZyvYDMh7,3,1776821717946,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,20,Cocofotm,Ethical,Frostmourne,US,115426.60840834,284,323845,wD4cPMFgTjkXqtxN,3,1776851940945,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,21,Голдшторм,ВЕСЕЛЫЙ РОДЖЕР,Гордунни,EU,115315.78989631,278,373606,VCXD3Z1MgzvhkT6n,2,1776843647373,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,22,Голдшторм,ВЕСЕЛЫЙ РОДЖЕР,Гордунни,EU,115315.78989631,278,373606,VCXD3Z1MgzvhkT6n,2,1776843647373,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,23,Millzd,Infinity,Area52,US,115070.61610605,282,308145,D789HgCFQR2WjXVc,11,1776817524383,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,24,Zellòw,,Hyjal,EU,114889.65109218,281,383683,HLF8jzhWYJKCMv1Z,22,1776851772259,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,25,Snowthyr,slurp,Mal'Ganis,US,114201.33132781,281,343717,qa3Nb1kmWxzAZFBc,3,1776820279217,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,26,Flameflyfly,,Silvermoon,EU,114160.87627972,281,380746,KmXNhA68cHrz9w2P,35,1776852733271,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,27,Títus,Do Over,Thrall,US,113948.92131339,282,346857,zBxmT9LPcZfMWyrk,1,1776824573665,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,28,Milapyre,Envelop,Illidan,US,113643.29593252,277,349012,dJChXqr3b89ynGjN,7,1776818812842,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,29,Crescentvoke,Fun Detected,Area52,US,113537.09688075,280,348129,BnmhV3dqkPN6CRF7,4,1776820681653,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,30,Zenbuchuo,Nirvana Reborn,Illidan,US,113309.77134563,282,347905,cfpwgmW3JkqAd76P,43,1776829564102,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,31,Zimynas,,Kazzak,EU,113031.15097666,278,378383,txa4Hd89w3qgYMnc,17,1776857984665,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,32,Fuccshak,Resonate,BleedingHollow,US,112950.74844039,282,349126,2cYpWTgtbxJR6DZy,6,1776816309403,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,33,Dractria,High School Reunion,Mal'Ganis,US,112636.11945855,281,376030,3VhXZcRYB4y6LQGM,43,1776827412864,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,34,Pruvoker,Vindicatum,Icecrown,US,112618.35436665,281,357528,HGFmjDAayYk4b1Jx,45,1776828653383,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,35,Finvoker,Denial of Service,Illidan,US,112586.91653965,282,355594,8qGxtQFb9yRMKYfH,16,1776819449469,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,36,Palinvoker,Muscle Memory,Illidan,US,112437.18658323,281,345985,axD3AqPzZhVtk2f9,33,1776825046694,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,37,Serazal,SerenÍty,Gurubashi,US,112209.366799,279,371525,A6CTRhWwf7J4291d,45,1776824241856,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,38,Xiaozhumi,Squirrel Squad,Illidan,US,112050.62372758,281,362498,ypkYJdtBQ6Wg1Z7G,47,1776829815715,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,39,Drazuc,Leviathan - Kraken,Area52,US,111847.01778939,281,368703,ZGF4DjgQ2TcYP7JR,29,1776822807814,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,40,Wibbles,thats on me,Thrall,US,111265.63100709,281,338142,hfLzvqHDTF7Z8PVR,2,1776817014620,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,41,Kyrnanormu,Umbral Ultimatum,Area52,US,111240.80367419,279,368408,9c6Mt8BTvbDnXarf,5,1776821496912,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,42,Killyz,Pig Pen,Illidan,US,111140.84309636,282,363873,xDTcbBVznHt9F6Jk,5,1776823906415,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,43,Bite,Incarnate,Area52,US,111132.35545229,282,357235,B6tr4NHCmLPfXnbR,35,1776824862499,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,44,Anonymous,,,,110517.94365616,280,353579,a:zLfKWG6TQ4vgCNqh,7,1776826104779,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,45,Burnyxia,Daybreak,Zul'jin,US,110510.89116437,281,368372,7bpc4BNP3HfXQFA9,5,1776831646272,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,46,Lvsh,Crumbs,Area52,US,110438.6582309,280,365428,xQqHVnAgFMR1k8By,39,1776832416985,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,47,Dalfie,slurp,Mal'Ganis,US,110330.32116538,281,343717,qa3Nb1kmWxzAZFBc,3,1776820279217,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,48,Hatebruuh,,Illidan,US,110262.23773357,279,365897,kAxfv2NDFh4gd9Wm,1,1776835481736,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,49,Iormungr,Fun Detected,WyrmrestAccord,US,110065.80893864,281,348129,BnmhV3dqkPN6CRF7,4,1776820681653,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,50,Teyssa,High Steakz,Barthilas,US,109967.01915444,282,393016,hg7zQt6q13bVLM8Z,31,1776834157855,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,51,Cravesz,Slurp Squad,Stormrage,US,109861.7126097,282,349128,nt3bM4NaDXmG2fHk,14,1776822059736,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,52,Mumbling,Ethical,Frostmourne,US,109844.1816301,282,323845,wD4cPMFgTjkXqtxN,3,1776851940945,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,53,Ishdragndeez,Afro Ninjas,Lethon,US,109701.58409455,281,328642,pvQVx9y2j1WcbqmL,4,1776819957142,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,54,Erickstrasz,Wizards on the Block,Proudmoore,US,109491.91451054,280,359904,g18p7K63vFmJ2zxr,3,1776828005919,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,55,Cherrybad,Divergence,Area52,US,109410.45351707,281,350064,JAHCza8QF2c3PdXh,4,1776816765668,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,56,Bhrisky,,Illidan,US,109356.51478817,280,361539,8wZNPFGb6jJ3Kqa4,20,1776821200928,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,57,Poigd,ATP,MoonGuard,US,109281.66226047,280,380903,4fQcBKv7bdRqZVh6,49,1776829814994,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,58,Kyurém,Boba After Dark,Sargeras,US,108953.39748335,281,371525,A6CTRhWwf7J4291d,45,1776824241856,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,59,Revaer,Unending,Stormrage,US,108805.6463527,278,388534,pGQmjW8fCFZJy46K,5,1776820408420,False
3306,"Chimaerus, the Undreamt God",Evoker,Augmentation,60,Xystria,Outer Wilds,Area52,US,108624.2763622,278,385552,bDWMC8A93Hv7RfrY,23,1776819776431,False
