encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,83,Tregz,Just Wipe,Silvermoon,EU,143061.21308241,291,296979,2Px9yDz1WYQ7GCF3,16,1782321431365,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,84,Awiilzh,Revoke,Kazzak,EU,142839.73880361,292,237063,zfwAQ19J6VvnGxYh,2,1782319860226,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,85,Lonelyhunt,Project,Kazzak,EU,142828.64151186,290,295159,zaFCHhTygWvJf2qN,75,1781884696016,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,86,Saubon,Lets Mrglggl It,Drak'thul,EU,142762.8937547,293,314028,LvzXPpMWnaAcYhd1,25,1783013684070,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,87,Ichako,Reclaimed,Frostmourne,US,142726.10451517,291,304817,nr4fAKRLwWCpP3Zb,30,1781688205493,True
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,88,我要验簰,,死亡之翼,CN,142682.26107495,293,320927,ag1hyf9Mw68pvbJB,40,1782450109733,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,89,抱歉晕碳了,,埃德萨拉,CN,142640.88160967,293,312610,HrNfGz68cw7XnBRd,15,1782995226471,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,90,Lysaraa,Helden in Pyjamas,Norgannon,EU,142618.60036584,293,296306,MaZwBTf8XFQj291K,30,1782317932191,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,91,Icrow,Ethical,Frostmourne,US,142500.03633902,288,261427,ZTm9W4Gf6bF1NaVr,15,1781774371152,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,92,霓裳雪儿,,白银之手,CN,142470.31331519,291,320093,Da7jgC9kM4VcdKwY,12,1781871910542,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,93,Ахсеель,Два отца,Ревущий фьорд,EU,142268.18708902,291,288034,Cr4RhWqp2yYA3Dwg,22,1782918046091,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,94,Meaou,Team Immortality - PTH,Kel'Thuzad,US,142129.96896631,289,300641,zayVpCcLQGh2Y34H,23,1781751553550,False
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,95,背善向邪之惧,,燃烧之刃,CN,142117.18966788,290,335149,yvxXLhkKGZQfDqH3,14,1782298134038,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,96,Lözon,Without Limits,Kazzak,EU,142099.66422034,293,282328,BcP9hN1aKq3v7VCt,11,1782495402028,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,97,Moltera,Arcane Syndicate,Mal'Ganis,EU,142068.51520453,291,300634,PDCL9vNJ483KbnVQ,16,1783011186661,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,98,Rasing,macht DRUCK,Blackmoore,EU,142005.62679348,291,293773,Z76HjXgdzfvG9BJ1,4,1782319664033,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,99,Yiashin,Southern Sea,Illidan,US,141941.86564043,291,298825,VZ7P8XFybrv3zLAM,1,1782868565007,
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,100,欧洲皇室猎,星穹列车,罗宁,CN,141899.3044288,292,283508,KAdfMPaj6CYGcqL8,7,1782734682762,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,1,小沐曾雪菜,,无尽之海,CN,148379.20021248,291,301205,djP8Vp79q2RyhNnz,6,1782993189772,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,2,Tramnux,Oblivion,Blackrock,EU,144507.31684012,291,272112,9KkXx38nR2gdVfya,38,1781716294063,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,3,Siqsfotm,Frog Gang,Tarren Mill,EU,144486.11997014,291,294740,JDxqKFjPRmvZb2nN,18,1782839782180,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,4,Kevybaby,Reckoning,Frostmourne,US,142482.21676808,291,275428,bQzvGtyLKfpMdVhx,14,1782910567063,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,5,Xynea,Literacy Test,Area 52,US,141195.2132825,291,264649,M4Zcja3FfBxhvgdR,36,1782955827999,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,6,丶苏夏,,凤凰之神,CN,141036.13568422,291,327820,twxYDmrHX2fgdGc4,11,1782981360514,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,7,Xinxiaoxin,Idiot,Area 52,US,140443.93480949,293,280593,yvgYMa18hRH6jtT7,132,1782434663704,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,8,Khaelt,Honolulu,Sylvanas,EU,136762.95746061,291,286746,4TMWZdrmapnqNGQA,3,1782315704329,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,9,Kryskryngles,Four Oh Four,Stormrage,US,133858.13375687,290,303476,AjTkFYZLJBDWqHg4,15,1783039374667,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,10,Sephor,Salt Mines,Drak'thul,EU,131251.51039676,291,298266,TvyYwk4pqGP9rcDh,13,1782755295862,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,11,Alikazam,Luce,Kazzak,EU,131212.35200043,293,294511,bDVdpY7F6fjcCG3a,28,1782854226651,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,12,火诸葛,,伊森利恩,CN,130459.25000872,291,315497,AGqPgr6DvjKpdz3Q,8,1782484880536,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,13,Ineffable,,燃烧之刃,CN,128450.87696331,293,313183,9hCwWHDfQYLNKXm4,35,1782996764798,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,14,Buffrost,No Skill,Illidan,US,128400.13690069,291,302409,n87HmtaqKNhWg1Cw,29,1782867500120,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,15,Arcanean,The Last Outlaws,Ragnaros,EU,128323.75309887,292,356985,bDnqkp8mHAfWGh2N,14,1783011667288,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,16,Choichoe,운동공부,하이잘,KR,127264.70346378,291,328341,w7xAHvaKgNjqktTC,31,1782817865171,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,17,三笠丶,,古拉巴什,CN,126253.43737702,290,325248,LY7Q1yBVDHFdWT8m,47,1782698869730,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,18,Burks,New Horizon,Eredar,EU,125771.61785325,291,321667,MQnf7Cg1vmWZ469K,33,1782669392110,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,19,好鱼呀,,贫瘠之地,CN,123947.11384675,292,309495,7Tg8yDVL14JWQpzf,6,1782996909343,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,20,Nadjai,Famous Last Try,Moonglade,EU,122527.06760019,289,316079,GTMCwmRjtN3YqWH1,21,1781805561102,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,21,Creset,rise again,Tarren Mill,EU,121836.35775698,291,315432,41h8tngBMGXrTHDk,32,1781714557493,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,22,Ashenovil,Easy Katka,Blackhand,EU,120782.08276939,290,282979,J6QZdjg941L7WFpV,16,1781801182259,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,23,Drpipephd,Warpath,Illidan,US,120600.42624348,291,304990,P1NM8CXvpaTLkVcg,46,1782870463528,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,24,Skøgemagus,TED,Kazzak,EU,120581.03195831,291,295729,qh62FBZjxC9DHpAG,40,1782913603956,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,25,Arkanestra,Gray Parses Only,Stormrage,US,120214.77341058,291,309326,xqjKGYJFV6c4A1BR,12,1782870439175,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,26,Skrba,Profanities,Kazzak,EU,120068.47664395,292,307886,zkxLcjRH3tND1BaK,19,1781718303410,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,27,Pegelaar,Cursed Gifts,Tarren Mill,EU,119887.61857532,291,298439,HyLXFwgGhTdZVacr,42,1781804383366,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,28,Porom,Divergence,Area 52,US,118932.60255839,293,296124,7wpJjyDAKvcqdM2n,14,1782258452353,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,29,Skrbab,Profanities,Kazzak,EU,118871.24403795,292,287443,v2dgHNDhqMBZb9x1,13,1782920873550,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,30,牧瀬红莉栖,不羁的肥皂厂12.0,遗忘海岸,CN,118532.68945482,291,323560,fdY6c7bCkNy3LAr4,9,1782131654874,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,31,Ajmd,Café Disco,Stormrage,US,117574.43091653,291,299956,ypwg42hQmaJCjbvd,5,1782864055070,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,32,Agnar,The Company II,Illidan,US,117206.82808717,290,330400,3aCPq82YV9AnMdvN,7,1781740208466,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,33,Nipztwo,Low Expectations,Ragnaros,EU,116414.38760807,291,277600,gRNQfjqYLAxTkvwr,6,1782928554474,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,34,Happyfun,Noni,Stormreaver,EU,115756.51089646,291,303952,4mr2xQTwZLktj9Wc,14,1782399129314,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,35,Lêlé,Unic,Blackrock,EU,115734.6509672,291,297250,HRXkqpyvMBtT9KD1,6,1781801779760,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,36,Tàanis,Shared Brain Cell,Area 52,US,115302.00995364,291,317271,tn8KFMhAzPJYd7bW,9,1783040625419,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,37,Praxior,Death Run,Dalaran,EU,109547.35432611,290,315156,GTFtCDN4Qxaf2Hvb,28,1781808003296,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,38,Impactqt,Opposite,Eredar,EU,106369.45734834,289,290610,Y8PavBwnNrCDdJxk,5,1782925377795,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,39,Saseyy,neverlucky,Blackmoore,EU,103492.65762649,293,300584,GjrYvLtzJdK9haRA,8,1782752135274,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,40,Vellanos,,Hyjal,EU,102736.64220816,284,324904,DA6LFyYRhWB83nNZ,85,1782906557495,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,41,Ranbou,Xenith,Burning Legion,US,101801.69373469,291,317287,CfzD4dkw9taQrBVM,3,1782267346748,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,42,Castogar,Carried,Area 52,US,101266.19363843,289,316683,fat4PFKpB1TzjbMh,11,1782434678947,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,43,Raffael,Mean Girls,Arathor,EU,100646.54775377,277,303976,vmtyM2WwAdZf3cqJ,30,1782305800492,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,44,Yuukimagee,Neverland,Twisting Nether,EU,99049.487769183,289,286980,KR9X7hBZLak4g8cq,23,1781716277539,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,45,Vignate,Women of Azeroth,Tichondrius,US,97334.319450186,290,309632,NfkcM978t1jApHTD,28,1781825297227,False
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,46,Grimasz,,Tarren Mill,EU,90189.605784825,292,350849,mKM7d3WL2P1tNhRc,7,1782151625689,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,47,Aceingtv,Value,Eredar,EU,77993.88809235,291,326412,Wz4rT3D9BmvatKwP,28,1782323791669,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,48,Icybubbles,Dinosaur Cowboys,Area 52,US,69999.18783225,293,311512,FahY3HC2nJrtjLDv,20,1783035461894,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,49,Blarb,Home Office,Bleeding Hollow,US,46962.273301422,292,364967,yAMhLD2ZbKHqJXrt,12,1782963695124,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,50,凤凰龙神号,丨烟雨南国丨,主宰之剑,CN,162.71369580396,164,316513,Qdtg2cALCbNYP3va,79,1782018740939,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,51,卡嘉莉暴风,,金色平原,CN,,31,320925,481QaXCVnPxTFMyj,35,1782906842835,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,52,Fujitoora,Mental Apocalypse,Ragnaros,EU,,292,283556,rLXVaKNhmjkJz68t,8,1782406422893,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,53,Sowonmage,,凤凰之神,CN,,140,309974,FcwZ9tB2vbfX8hLD,97,1782363623267,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,54,千葉傳奇,,贫瘠之地,CN,,288,323031,TdAzbN2nj7XhJ6Zx,8,1782205922866,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,55,丿丨夕颜,,冰风岗,CN,,0,325755,BzmHXnJTKMPYLN8r,54,1782018886356,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,56,二楼叶雨,,燃烧之刃,CN,,0,319331,R1YWnJP9wBkjz36r,39,1781939955700,
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,57,Ctyy,,冰风岗,CN,,0,330616,rKLBbPFd23DMmhVR,1,1782996193966,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,1,Padflash,Honestly,Frostmourne,US,166197.36311101,292,240359,VYZKyrFC8GtDPXpB,11,1782638382721,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,2,Intdrevon,Da Bishes,Frostmourne,US,151997.57085352,291,243707,2VPxWbmTwr3B84Kp,16,1782900195485,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,3,汪家伟,汪佳伟666,伊森利恩,CN,151302.53784294,291,315977,f8W6LvjPnRqA9gtx,1,1781762201371,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,4,Blibbm,The Next Step,Twisting Nether,EU,146944.25021186,291,253705,zZdXCHpjbF72cGRQ,20,1782927100909,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,5,Hrslkks,Main Tank Heal,아즈샤라,KR,144678.32369572,291,311972,J2kgdFpvjcCf6B7z,44,1782386098246,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,6,汪佳伟,汪佳伟666,伊森利恩,CN,143961.47637693,291,308512,jD2JdAwKbC3rz8NV,1,1781859560258,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,7,산성비님,인앤아웃,아즈샤라,KR,143929.60754469,291,294989,R2bhPxJrzXdfBq7A,46,1782471273019,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,8,Preheat,velocity,Illidan,US,143881.83261675,291,275846,wx4JYAtBq8G7PfQL,11,1781742267000,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,9,Hexïl,Tabbed Out,Bleeding Hollow,US,143370.0034374,292,293827,pfH1DbtXjJB729C6,10,1782865821114,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,10,Cefina,Most Hated,Eredar,EU,143142.97971705,291,255239,Y3Hhtag27Jzy4wTj,12,1782322496948,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,11,Crae,Amazing Stories,Blackmoore,EU,142529.07475268,291,234413,kqHzWDXtQZcYCf3y,58,1782321882049,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,12,Zalea,Vindicatum,Icecrown,US,142442.72212354,292,238696,xFDn2jP4XNCgA1yK,52,1782953283306,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,13,炸鸡炸鸡,,无尽之海,CN,142129.19966801,291,324103,h7YrQ3AWqzTpf41P,153,1782968690150,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,14,Ecsy,YEP,Hyjal,EU,141754.00248205,290,291694,XrQL6b81kzwBmK9T,47,1783018786062,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,15,小鹿然,,主宰之剑,CN,141736.3594726,291,307851,CdjBchnTxq9yDZ78,26,1782389417328,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,16,카르꽁스,,아즈샤라,KR,141386.85570657,292,296798,xqngK7hJDk4jy9GX,36,1781850414768,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,17,Malaekíth,Reflection,Draenor,EU,139981.08950758,291,255308,Tv8PW2XNryZCnKtq,9,1782323824124,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,18,Mclustnbust,TRK,Thrall,US,139378.24840349,292,306920,89YtgbdLDxFWBRPj,23,1782952387584,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,19,Трикснанолль,Гнев Анархии,Ревущий фьорд,EU,139308.10418399,291,293404,k4D1YHZhFrpaQGB6,40,1782750224242,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,20,山东小鸡二号,,无尽之海,CN,139246.1929871,291,325058,CpfTB8Lhnwq2mkQR,105,1782471926153,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,21,Pnz,Drama,Tarren Mill,EU,138077.53354836,290,251130,XPYq26AL1mF9aVfb,46,1781808154027,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,22,Imahottie,Exposed,Drak'thul,EU,137313.43900028,291,283280,kVrbdq6AxvFWZHwJ,5,1782060809177,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,23,Azunazx,Twitch Prime,Hyjal,US,137302.4744125,291,262042,XBjY4K8tpZaD6vTW,10,1782257332337,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,24,Purplecrayon,Reunion,Twisting Nether,EU,137279.67836956,293,314025,kfK1qZ4HQhnbPtwd,27,1782931646327,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,25,Exabust,Deception Green,Sylvanas,EU,137095.84011279,292,299311,x2cmgd36WGYzLMDf,26,1783014518315,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,26,杨杨小法,,白银之手,CN,136533.50033335,289,308982,agT2cQNykMtL7AGn,12,1781784840612,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,27,叫我小鸡就好,,无尽之海,CN,136370.41266964,291,322219,8ZmXNL9VA3pzW2wq,153,1782363811145,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,28,Purrzy,Divinum,Gul'dan,EU,136320.20491697,292,270939,NJKCf9PGqnRMmway,23,1783010227584,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,29,Shimon,운동공부,아즈샤라,KR,136089.98275592,291,312571,fnmJGcYarBkDQ98R,51,1782903376495,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,30,Busdriverjen,Internet Friends,Twisting Nether,EU,136088.48526388,290,233440,xHZMLW9jptJPRX4n,6,1782927787239,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,31,Vecordia,Deception Green,Ravencrest,EU,135592.096515,291,299311,x2cmgd36WGYzLMDf,26,1783014518315,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,32,Gladrien,Northern Sky,Blackhand,EU,135549.56767311,292,286820,xf4PGvFbYW9nN2r7,6,1783012435651,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,33,哥别查我伤害,,无尽之海,CN,135480.97510922,291,321605,g9Hw2zFNGVW143ZB,8,1782909898575,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,34,Sleepying,你我山颠自相逢,伊森利恩,CN,134881.69912428,291,329558,AWYP9mcwqgTaBG6F,41,1781931666868,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,35,Кудвин,"Вечный Сон ""Дремлющий""",Ревущий фьорд,EU,134717.27598939,291,269206,hC7xZJgtA1QDKmkG,7,1783010096269,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,36,兮灬然,蜜桃喵,凤凰之神,CN,134038.61263927,291,310287,HcL6xF1waPhdp4Q3,11,1782363537436,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,37,Nsirp,Mid Team,Tichondrius,US,133880.87901669,290,265797,HYrwby7CnmPf6NkD,91,1781310496245,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,38,Strafeshots,Efficient,Bleeding Hollow,US,133785.78517907,292,263978,3LdwmvHh6DtfyRQ1,15,1783036102430,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,39,Boisvertz,Blasphemy,Zul'jin,US,133701.50354982,292,304945,8L3hTgzyjfmwJ4A2,19,1782345101197,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,40,Xerøc,Resonance,Hyjal,EU,132817.56264628,290,308917,CWn7r9ATYHJd3pxk,24,1783017834953,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,41,Zorf,Might,Zul'jin,US,132760.6464309,291,282536,qG7gfWFVDTmvMwxC,8,1782262039643,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,42,Softboiled,Copium,Frostmourne,US,132451.75410866,291,268883,wLRG3zxK8PT2qAVc,44,1781689958623,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,43,Margarett,SB Menagerie,Antonidas,EU,132311.93764818,291,302413,KVP1FjNrH9CvkpWx,19,1781716679374,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,44,Vincemage,NonSense,Blackmoore,EU,131913.37060276,291,295327,J7Q8gf3tWpTvbrA4,5,1782924729865,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,45,Dahoodini,Offline,Hyjal,EU,131718.43075792,291,247559,FyfhnjJvmC1Xt6HY,11,1782327446338,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,46,火法王,,无尽之海,CN,131618.27866726,289,327595,FBh7nxqHMcrJXd12,5,1782449991322,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,47,Swiftm,Unprotected Hex,Illidan,US,131274.71473358,291,299194,qpWPXT78LrA4QFdM,6,1782871498402,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,48,Macleans,,白银之手,CN,131065.44891324,292,312488,hryp8qVGbvZHFJCt,33,1782390688437,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,49,Aratîna,Flawless,Blackrock,EU,130784.23367171,291,279469,GxcJm2D49atYjZgv,86,1782030312597,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,50,炸鸡丶,,无尽之海,CN,130690.84109483,292,294402,h7YrQ3AWqzTpf41P,19,1782968690150,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,51,뚝배기법삼,이에요,아즈샤라,KR,130612.70468526,291,290507,yJ1BXHGFLnR6dj4w,52,1782903233339,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,52,Raynfall,Raiding Rainbows,Bleeding Hollow,US,130381.67870959,290,303221,FAyG2rqtDcKTxYBJ,44,1782261077662,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,53,Questpoint,Mentioned,Tarren Mill,EU,130249.91075709,291,294141,1hQXv9t6gmar84WB,27,1783014948848,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,54,Eldandeh,OG Konflikt,Draenor,EU,129852.36179654,292,289356,pfVcjDMxr1z97GYv,10,1782062742910,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,55,Xastra,The PI POLICE,Proudmoore,US,129815.6447703,287,304434,VBNMgfxcbTK1Wrkv,19,1782952468967,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,56,Danneera,Axon Terminal,Tarren Mill,EU,129609.51550028,290,269350,g7NmcLrCMqKhFA9v,6,1782323044949,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,57,Ziyenna,Stupid Fat Hobbits,Dalaran,US,129368.69323454,291,300689,VpzdfBh8xL3KW1FH,6,1782863374151,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,58,Laku,Tony Halme Pro Skater,Stormreaver,EU,129264.53252769,292,289953,9xjPwZbDnHWthGz8,9,1782993448413,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,59,Arkaesofty,Evolve,Draenor,EU,128840.80760551,290,291578,jLnNxH7K3zFCtv86,15,1781982144336,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,60,饿虎扑羊,,白银之手,CN,128562.71879481,291,314507,mWzdCtDJqAfN4XMk,30,1782388387387,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,61,Lunym,constant,Blackhand,EU,128387.54696525,292,267485,Ta1fFt2CPAMWnqB9,18,1782924707085,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,62,Anonymous,,,,127970.41586353,292,256286,a:X7YJPtw6y1D4zf9A,49,1782460982784,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,63,火法小王,,无尽之海,CN,127652.60039701,291,327450,MBXNQ6GZtTCxa89g,148,1782536770696,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,64,Skittler,Myth,Blackrock,EU,127222.73009251,290,293382,Y7FnH8Q4VjdWtTXP,2,1782320065517,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,65,Poorhomie,Innervision,Ambossar,EU,126631.96160659,292,285674,NhAtXGDB27TpgdJn,24,1782292360792,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,66,Wíll,Cursed Gifts,Tarren Mill,EU,126325.17822311,291,288122,LrbDtQyag83vwJhM,18,1782388453144,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,67,Êdeñ,Quichons,Hyjal,EU,126037.01015473,290,294838,YhPLcJ4mdGyKzFWf,5,1782146440524,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,68,Bigsmokedog,Daybreak,Mal'Ganis,US,125622.23633629,291,299150,nA3jgRya7cTzpCtf,8,1781670402125,False
3182,"Belo'ren, Child of Al'ar",Mage,Fire,69,米娜瓦尔丶,,克尔苏加德,CN,125467.38746562,291,308639,86XBV2n3Djt9JLkK,11,1782733869848,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,70,Asuriax,SCH,Bleeding Hollow,US,125286.86197243,290,301476,kxGTyQ8AHqJr7Mn2,7,1781658244351,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,71,법레,카오스,아즈샤라,KR,125209.22540699,289,325926,kF3tz61CrPcxqhbV,10,1782213293173,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,72,Kromeatass,Reckoning,Frostmourne,US,124662.0895479,291,275428,bQzvGtyLKfpMdVhx,14,1782910567063,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,73,Akari,Tokidoki,Silvermoon,EU,124549.56642654,291,310674,DdarBMbpWAv8GzFK,29,1782994894602,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,74,Eatmage,,影之哀伤,CN,124504.49216429,292,302972,ympTt6xKVXQ32raL,50,1782993486862,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,75,Syreth,Lucid,Illidan,US,124335.25547749,288,240530,g1wMBzZ6nCNAWJLD,16,1782869174483,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,76,Säntis,Lumos,Dalaran,EU,123484.00016919,291,307347,wZtfh9HNTq6gb4Kx,1,1782671093063,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,77,Bert,slurp,Mal'Ganis,US,123476.20886976,291,251123,ywJVFZ6127MWDmcY,10,1782262221469,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,78,奥法王,,无尽之海,CN,123283.47205192,291,322956,6FgJCzWMBmDhtTpv,171,1782795584710,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,79,Benitok,The Well,Sanguino,EU,123242.45927378,290,301894,MdfGn689W7P4qDkz,6,1781797644464,True
3182,"Belo'ren, Child of Al'ar",Mage,Fire,80,Serviettes,A Little Bit Sweaty,Frostmourne,US,123083.85805648,291,324298,bmMPwDC72QfLHcWt,19,1782292815494,
3182,"Belo'ren, Child of Al'ar",Mage,Fire,81,Mythrà,Nascent,Area 52,US,123036.82351563,288,298695,k7mtAZncXh29La4P,40,1781657628080,False
