encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3183,Midnight Falls,Rogue,Assassination,46,Keljran,Wanderlust,Zul'jin,US,102826.97785778,286,343326,kDRqyLVma4pn8fWr,10,1781745535574
3183,Midnight Falls,Rogue,Assassination,47,Phaxos,Imaginary Club,Tarren Mill,EU,102794.99819573,289,327002,HWyMYQVdThxJj7p4,30,1781809115759
3183,Midnight Falls,Rogue,Assassination,48,Nephtyys,Better Part of Valor,Elune,US,102707.95188548,282,369535,ZX4wHpCfJb6FrtWv,12,1781657652510
3183,Midnight Falls,Rogue,Assassination,49,Brisingir,Sín,Die Nachtwache,EU,102502.52438097,290,327407,bqmKZk7MTvt3cFaz,38,1781716912825
3183,Midnight Falls,Rogue,Assassination,50,Large,Royal Flush,Nethersturm,EU,102281.4008573,285,366033,FAB8zNyMdwvf6HCR,5,1782237174795
3183,Midnight Falls,Rogue,Assassination,51,만춘,,듀로탄,KR,101991.80467026,286,323965,yZvFLdCgfxhP2BMW,50,1782609804610
3183,Midnight Falls,Rogue,Assassination,52,Adonija,Anla Shok,Lightbringer,US,101924.85230288,290,400651,xVB2qMPhRdDm1THA,8,1782348531033
3183,Midnight Falls,Rogue,Assassination,53,Ripnebrita,Juego de Conos,Uldum,EU,101812.30962512,291,337492,8Mtq4gQzpYND3CHm,20,1782331458065
3183,Midnight Falls,Rogue,Assassination,54,Callmesmithy,Failsafe,Illidan,US,101777.46269486,291,378031,vC4gz9KyHYQpbjrc,53,1782442790755
3183,Midnight Falls,Rogue,Assassination,55,Blûta,Crimson Raiders,Thrall,EU,101318.82063563,290,369148,CzVmHT2BxP8fydA6,19,1781899484464
3183,Midnight Falls,Rogue,Assassination,56,Undignified,Red Shadows,Llane,US,101254.69896911,280,343586,mnaLtbq1xjhd2zkN,19,1782527580690
3183,Midnight Falls,Rogue,Assassination,57,Jachyra,Red Shadows,Tanaris,US,101151.40490179,290,366111,rmYhzaHjZVpxcJ7G,27,1781908180984
3183,Midnight Falls,Rogue,Assassination,58,Marroc,Wayward Trading Co,Wyrmrest Accord,US,101064.95096529,291,486798,Nx4HtRKwYfAF1JgC,18,1782350220968
3183,Midnight Falls,Rogue,Assassination,59,Fluffü,Minut,Silvermoon,EU,100982.9006982,289,365512,wG2BMRLjtZ7KahmT,14,1782411973633
3183,Midnight Falls,Rogue,Assassination,60,Zagerer,Anti Counter Clockwise,Quel'Thalas,US,100982.50783343,291,299677,4KTMZ9wRmCQWkq1v,15,1783044071975
3183,Midnight Falls,Rogue,Assassination,61,Gaspasser,,Thunderhorn,US,100574.81764963,285,361118,KQFT4a73PZN6GA8J,21,1781750342301
3183,Midnight Falls,Rogue,Assassination,62,Smrtnik,Death Jesters,Stormrage,US,100551.65440144,288,373821,Hg4BvqfZQVMWdrkp,34,1782515795756
3183,Midnight Falls,Rogue,Assassination,63,Gilox,Valkyries,Silver Hand,US,100199.6061243,287,384893,r2qwCJAZa9K3Ypgt,30,1782948007641
3183,Midnight Falls,Rogue,Assassination,64,柒丶柒,,熔火之心,CN,99893.940507874,285,476063,cHJw1Tjyqd6mR2xX,46,1782295441442
3183,Midnight Falls,Rogue,Assassination,65,Rikuto,Highway To Spell,Pozzo dell'Eternità,EU,99830.258643155,287,368384,3yvJ4wMfhkY7pmxj,1,1782161316592
3183,Midnight Falls,Rogue,Assassination,66,Tsaps,Anduril,Whisperwind,US,99518.219916517,289,360073,9DjKtFgfByNZv3n7,44,1782181894745
3183,Midnight Falls,Rogue,Assassination,67,Darksway,Olden TImers,Draenor,EU,98173.519841224,282,346652,z7wjFVkhJ9AmBcdQ,6,1781804705553
3183,Midnight Falls,Rogue,Assassination,68,Meterio,Bros Before IOs,Whisperwind,US,98085.316327178,290,346698,mYkJW9RaKX7ytBpb,13,1782874695132
3183,Midnight Falls,Rogue,Assassination,69,柒丶桃,,熔火之心,CN,98004.146872402,284,478674,mLVAjGkfN2CRqyHT,49,1781926765722
3183,Midnight Falls,Rogue,Assassination,70,Vicjess,Canus ravus panthera,Kargath,EU,97778.44534065,287,363012,acrYyP9Wh4ZbAQGX,20,1781807071157
3183,Midnight Falls,Rogue,Assassination,71,Ungrant,Grim Determination,Earthen Ring,US,97643.831408625,283,442751,L2G7f6WxVB1DyKMT,12,1781741783700
3183,Midnight Falls,Rogue,Assassination,72,Rembra,Wipes On Trash,Sen'jin,EU,97526.331919399,280,430713,fwnZXKDadmM7Abt8,40,1782926606413
3183,Midnight Falls,Rogue,Assassination,73,Volcinar,Archaic,Stormrage,US,97507.823809196,288,406196,qWgmzhA8Fbcw4BMQ,18,1781656480629
3183,Midnight Falls,Rogue,Assassination,74,Mooglewing,Semper Vigilans,Kargath,US,96571.095240084,290,359145,a1QNLpdmwTDxVAvc,16,1782687338699
3183,Midnight Falls,Rogue,Assassination,75,Kunoichichan,House Brighthammer,Wyrmrest Accord,US,96416.621000098,287,408760,RvxzjAbJF2NKQ9YB,15,1781748129660
3183,Midnight Falls,Rogue,Assassination,76,Maa,,Garrosh,EU,96110.116033881,275,335764,tdGzkqCRvMX4TQ8h,39,1781890910109
3183,Midnight Falls,Rogue,Assassination,77,Allarthan,Press Start to Continue,Wyrmrest Accord,US,96103.220665984,289,375264,cn2YhRpxdjB9Zzak,18,1782864201597
3183,Midnight Falls,Rogue,Assassination,78,Vapor,Eclipsed,Durotan,US,95825.232137057,287,372517,gvf3FMYaVJdpQnCT,14,1782612983853
3183,Midnight Falls,Rogue,Assassination,79,Belmaris,Eternal Keggers,Terenas,US,95624.225897019,289,372205,h281zGgCYNRkxKWf,4,1781654256286
3183,Midnight Falls,Rogue,Assassination,80,Esonnia,Hand of the Dark Lady,Moon Guard,US,95363.228276848,282,392519,mbv2ZYCAg1PzDwTx,21,1782081087906
3183,Midnight Falls,Rogue,Assassination,81,Mørkesverd,,Argent Dawn,EU,95057.603244171,287,354112,CbKwh8AJkm7fg4Zt,1,1782674475814
3183,Midnight Falls,Rogue,Assassination,82,Ulsperax,,Mal'Ganis,US,94844.609494199,284,347370,TwKcrG9DtPdjpk1n,20,1782445137196
3183,Midnight Falls,Rogue,Assassination,83,Zenreto,Calamitous Intent,Exodar,US,94761.285345037,281,333109,vfRhkq63d7LKzT1C,4,1782176137393
3183,Midnight Falls,Rogue,Assassination,84,Ink,Anarchyninetynine,Kul Tiras,EU,93884.272295117,281,350884,h49rJHKCxDgFtQv6,11,1782929320531
3183,Midnight Falls,Rogue,Assassination,85,Looting,Venomfang Cultists,Bladefist,US,93839.67199974,281,369268,Q7CzG6xHtf2h8PXB,22,1782278966437
3183,Midnight Falls,Rogue,Assassination,86,Epiforsl,Solitude,Thrall,US,93738.221271264,290,376696,FbHBArh9m6RXxkYp,22,1782432168424
3183,Midnight Falls,Rogue,Assassination,87,Itzzén,Coded Chaos,Dalaran,US,93172.032527996,291,381579,FTVWJhqkn2YQKtp8,28,1781918267757
3183,Midnight Falls,Rogue,Assassination,88,Roggii,,Doomhammer,EU,93123.770633999,291,374685,CbZmDzqtP3j26XQh,17,1782930008224
3183,Midnight Falls,Rogue,Assassination,89,Nexeon,Big Pull Short Walk,Uldum,US,93045.679831649,280,405343,FrgV6yPBKGd8fAvk,55,1782258533958
3183,Midnight Falls,Rogue,Assassination,90,Luijo,Late Night Pain Train,Zul'jin,US,92703.660653103,290,312294,yabkWwNmQjf973pB,14,1781747185996
3183,Midnight Falls,Rogue,Assassination,91,Alamaîs,,Nozdormu,EU,92578.129511583,289,360184,pRxhHqLNwAK1G2BQ,17,1781808428735
3183,Midnight Falls,Rogue,Assassination,92,Serendrin,,Moonrunner,US,92410.626756801,285,344376,WLY73N2ryGVTRpDB,38,1782864144020
3183,Midnight Falls,Rogue,Assassination,93,Moonangel,The BrewMasters,Alterac Mountains,US,92402.368695461,290,455525,fBAqVz8R3GZN1Tan,15,1781658489387
3183,Midnight Falls,Rogue,Assassination,94,Normux,Os Fofos,Krasus,EU,92195.827840844,280,390685,HVKQhD7z4c8mRJjw,37,1781721469632
3183,Midnight Falls,Rogue,Assassination,95,Jazula,Semper Vigilans,Stormrage,US,92165.337120105,281,359145,a1QNLpdmwTDxVAvc,16,1782687338699
3183,Midnight Falls,Rogue,Assassination,96,Neritan,ist flauschig,Blackhand,EU,91386.648370533,281,381137,jTrp4fQmD7GWZ2LR,14,1782931584803
3183,Midnight Falls,Rogue,Assassination,97,Percithal,Whisper,Wyrmrest Accord,US,91361.160332715,281,383752,bvDy4TC8m1LgH2Bx,14,1782950943797
3183,Midnight Falls,Rogue,Assassination,98,Zartain,Lifeblood,Arygos,US,90864.429166436,282,380067,btMcvFdTzLrB29m8,39,1781652158156
3183,Midnight Falls,Rogue,Assassination,99,Mcbrain,Ignorance is Bliss,Kazzak,EU,90554.090008985,290,343899,bF1XhVvWnDYpQja7,28,1782065772914
3183,Midnight Falls,Rogue,Assassination,100,Tremendos,will nur Kuscheln,Thrall,EU,90497.334889295,282,380472,PA2Qjh6K4Fc3ntwW,7,1781804581998
3183,Midnight Falls,Rogue,Outlaw,1,메드도둑,Glory of Templar,아즈샤라,KR,139864.75934928,291,314543,8nX7hQJHRyzvjf2V,53,1781916326298
3183,Midnight Falls,Rogue,Outlaw,2,Shlushka,,Ravencrest,EU,133045.04968177,290,450769,VaRpr6BDXhWbf24F,51,1781877592326
3183,Midnight Falls,Rogue,Outlaw,3,Winy,Sword of Damocles,아즈샤라,KR,130585.99449896,291,343208,XNrnMdaxwbfB97jh,61,1782464417911
3183,Midnight Falls,Rogue,Outlaw,4,Drakarian,,Dalaran,US,129406.57443384,290,307555,aG8y7vcZNm6xkX4w,21,1781741853087
3183,Midnight Falls,Rogue,Outlaw,5,귀천마객,태상이와 아이들,아즈샤라,KR,128920.21923962,291,350849,XKLVCx6zjvp1HwtB,52,1781939761163
3183,Midnight Falls,Rogue,Outlaw,6,Missmolt,Velocity,Steamwheedle Cartel,US,124938.61933078,289,397894,DZBcGjTQ7wa2rXFK,10,1782437359720
3183,Midnight Falls,Rogue,Outlaw,7,Versatility,Chocolate Milk,Ravencrest,EU,124018.96415524,291,391159,Mq2YCaxwRKXNcVnk,80,1781859766132
3183,Midnight Falls,Rogue,Outlaw,8,Whostolerice,,Kazzak,EU,123904.4498494,287,396755,WYg18ycHQLf34htF,10,1782059577988
3183,Midnight Falls,Rogue,Outlaw,9,Solidstill,Decree of Savagery,Whisperwind,US,123404.58938855,291,364493,P87T2bKxAJq6LzYg,23,1782421449507
3183,Midnight Falls,Rogue,Outlaw,10,심심한도적,,아즈샤라,KR,119262.6000024,291,333492,7bJXLw3WCF1VxcK4,60,1782985555906
3183,Midnight Falls,Rogue,Outlaw,11,Xuelàn,Cowfee,Illidan,US,117458.25664637,290,324914,byK2BVDwjNcg1MGL,18,1781653079876
3183,Midnight Falls,Rogue,Outlaw,12,Wubbà,The Silent Circle,Thrall,US,117115.66263447,290,448226,HQvN3ZXjFf4qhaWT,4,1782085938309
3183,Midnight Falls,Rogue,Outlaw,13,꼬투,길라잡이,아즈샤라,KR,116743.43149251,289,335883,aACxLMGwF1Q3zyNV,59,1782178557785
3183,Midnight Falls,Rogue,Outlaw,14,Blackmøon,Les Sages de Pandarie,Khaz Modan,EU,115980.54873996,279,326457,8HQzYNfj7mJq3wWX,10,1783020158922
3183,Midnight Falls,Rogue,Outlaw,15,Anonymous,,,,115885.25874991,291,394261,a:bBVdTtqyLJNaMC2D,49,1782207030887
3183,Midnight Falls,Rogue,Outlaw,16,Stabistabson,House Winterleaf,Das Konsortium,EU,114164.1741539,291,343696,Jv7mjN9WCPGAgqyz,44,1782920993910
3183,Midnight Falls,Rogue,Outlaw,17,Zerik,,Blackmoore,EU,113916.03073954,289,372029,CqD2kHvbA8xZdXwf,12,1782503207149
3183,Midnight Falls,Rogue,Outlaw,18,Nukìe,Creme Egg Lickers,Argent Dawn,EU,112722.10198381,289,400593,GbPDhFmLN4tfV2Mk,2,1781719884703
3183,Midnight Falls,Rogue,Outlaw,19,지휘관,,스톰레이지,KR,110968.36361697,291,337586,rFDwHa98gMVcAp2Q,65,1782045940478
3183,Midnight Falls,Rogue,Outlaw,20,Naogit,Generatia de Suflet,Tarren Mill,EU,108241.07812793,291,341184,B6jQrWKCM2fNqRX7,8,1782503965927
3183,Midnight Falls,Rogue,Outlaw,21,Raggoz,Planlos durch die Nacht,Blackhand,EU,107319.05637799,290,382738,3RQL2ndZNPmBXkb1,12,1782323776479
3183,Midnight Falls,Rogue,Outlaw,22,Shadowgoy,smile,Illidan,US,106675.87805818,290,352824,kN2JmWfr9zabVgQD,27,1781916867515
3183,Midnight Falls,Rogue,Outlaw,23,Cretino,Nox Terra,Ravencrest,EU,106283.7251276,289,337975,LNHhYrnpZmWD17kt,3,1781718592684
3183,Midnight Falls,Rogue,Outlaw,24,Strongsneak,Ducks With Muscles,Barthilas,US,105840.97996716,283,380625,XWBmZvrTy3HnkJVP,16,1782900325932
3183,Midnight Falls,Rogue,Outlaw,25,Penoot,Send Noots,Moon Guard,US,105314.28962955,287,328385,G9WTq7P6RpLnDMB2,16,1781660841981
3183,Midnight Falls,Rogue,Outlaw,26,Roycekronos,Chickens Love Soda,Stormrage,US,105057.88032618,289,335278,YhM9dVmZLwvNbPr7,16,1782261588831
3183,Midnight Falls,Rogue,Outlaw,27,Áequitas,Risen from the Ashes,Dalaran,US,103145.75923719,289,419500,9yJY1Q7M6GWLVpbx,23,1781739317482
3183,Midnight Falls,Rogue,Outlaw,28,Shadowstarss,Fellowship of the Dragon,Illidan,US,102958.73254803,289,369371,AtGVbgcMWjDZna7w,49,1781635743369
3183,Midnight Falls,Rogue,Outlaw,29,Illiann,Eternal Kingdom,Proudmoore,US,102756.02011899,290,336995,RyhKGkZNrm2j6VHL,13,1782086832631
3183,Midnight Falls,Rogue,Outlaw,30,Estor,Sentinelles de Lordaeron,Kirin Tor,EU,102521.43595527,288,372435,fzRLw7QNr68HTDPC,18,1782413581911
3183,Midnight Falls,Rogue,Outlaw,31,Tàluca,a Touch of Chaos,Blackhand,EU,102520.70934358,290,388641,CTY9q7XrktjD8JvN,7,1782841970059
3183,Midnight Falls,Rogue,Outlaw,32,Vulpeculater,Disillusioned,Draenor,EU,102370.04139803,282,368375,XZH3KhdcTDzaRyA7,12,1781956134372
3183,Midnight Falls,Rogue,Outlaw,33,Georgé,Challenger Mechanics,Aszune,EU,102367.7157402,290,390122,jCBgh3mrbfVd41zJ,34,1782842112763
3183,Midnight Falls,Rogue,Outlaw,34,Dandandandan,Prowlers of the night,Mal'Ganis,US,102323.28200024,286,377794,9cCXwq2AJ13aBvpV,3,1782444977643
3183,Midnight Falls,Rogue,Outlaw,35,카리킨,,아즈샤라,KR,102277.74942797,283,303745,GztgJLfBT7HrAhYK,41,1782386405695
3183,Midnight Falls,Rogue,Outlaw,36,Raethia,Persistent Penguins,Thrall,US,102126.19175204,288,376966,TLkm2zXnJagb1M84,12,1781917357956
3183,Midnight Falls,Rogue,Outlaw,37,Xaos,,The Venture Co,US,102114.28498322,289,312657,gXa8RQcCJnkAKvBj,12,1782703348258
3183,Midnight Falls,Rogue,Outlaw,38,Sorgens,Innuendo,Frostmourne,US,101613.61960981,276,355414,YrQy217AJvjLckG8,17,1782632927279
3183,Midnight Falls,Rogue,Outlaw,39,Iryan,La Botte Secrète,Hyjal,EU,100768.21639899,290,419965,znFGNKTH4xJtfBXC,8,1781722661338
3183,Midnight Falls,Rogue,Outlaw,40,Azae,La Hache Sanglante,Sargeras,EU,100666.18066175,287,393686,6m8DrLj1gGqaFRTc,12,1782066586066
3183,Midnight Falls,Rogue,Outlaw,41,Minisneak,Damage Pending,Mal'Ganis,US,100656.88996318,290,373166,K7RZ3angM4pBcryD,3,1782601504729
3183,Midnight Falls,Rogue,Outlaw,42,Nell,Last Ditch Effort,Zenedar,EU,100288.39141196,286,317558,1nJTY3XNDjkqh8Wd,10,1781719631126
3183,Midnight Falls,Rogue,Outlaw,43,Maserogue,Nuggies,Emerald Dream,US,99078.07853004,292,305641,p6aqvcy8t7Pf9FZ3,9,1783045071263
3183,Midnight Falls,Rogue,Outlaw,44,Psychoròg,Nocturnys,Hyjal,EU,98519.883118024,289,273096,MLf2cqNT7Zv94gXy,4,1781813384911
3183,Midnight Falls,Rogue,Outlaw,45,Oswego,Undaunted,Tichondrius,US,97508.341451534,291,377752,3hbDj1cMKCT6BFLW,16,1781920549259
3183,Midnight Falls,Rogue,Outlaw,46,Olibe,A La Bonne Chopine,Dalaran,EU,97352.294691548,289,347672,qX7G8YyAKBcvHChN,6,1782759446947
3183,Midnight Falls,Rogue,Outlaw,47,Athole,Walker Souls,Ragnaros,US,96416.509123681,286,386138,Xvf1ZPmND27KQjLM,16,1782267215820
3183,Midnight Falls,Rogue,Outlaw,48,Xkwøn,Symphonia,Borean Tundra,US,95638.934051759,290,297688,PaLCgQJKFb1R9Tw2,15,1781723057799
3183,Midnight Falls,Rogue,Outlaw,49,Evolex,Registered Trademark,Lightbringer,US,95549.065144202,289,346631,cB1WVgYna6KNHtdk,13,1782957075086
3183,Midnight Falls,Rogue,Outlaw,50,몽갱이,,아즈샤라,KR,93454.944046046,289,339833,hbprJkjaZL2ARc3d,61,1782518163259
3183,Midnight Falls,Rogue,Outlaw,51,Cadgar,Kartoffelbande,Blackhand,EU,92640.760047083,288,327085,LAMhXz7pmHCdFkDq,7,1783015538699
3183,Midnight Falls,Rogue,Outlaw,52,Absinthaz,Hi Goat,Tarren Mill,EU,92568.917133436,287,354208,6QLcNDtCAYxP7rVg,20,1781978268209
3183,Midnight Falls,Rogue,Outlaw,53,Cactue,Forgotten Legacy,Archimonde,EU,91689.47382776,290,403309,xzM2rBRQCaWN48VT,2,1781811486437
3183,Midnight Falls,Rogue,Outlaw,54,하스카시,,아즈샤라,KR,91549.679808536,290,383989,mCvAaYRdqKNwP93T,55,1782449501898
3183,Midnight Falls,Rogue,Outlaw,55,Enedrai,Circle of Dawn,Nozdormu,EU,91410.301711046,290,395080,MCtnL9hbPwmYqpNr,17,1783015423123
3183,Midnight Falls,Rogue,Outlaw,56,Bigcritboi,DPS Optional,Thrall,US,90720.239926993,280,376948,kyzY9fNdWJr13jmV,22,1781821035190
3183,Midnight Falls,Rogue,Outlaw,57,Sillycybin,Dark Lòtus,Tichondrius,US,89799.139061316,275,390504,A6drYkw4HQJbjxg2,22,1783040299437
3183,Midnight Falls,Rogue,Outlaw,58,Chilepepper,Twisted,Proudmoore,US,89354.207031315,289,362322,tvA7bpckBY6WhMVJ,17,1782867622102
3183,Midnight Falls,Rogue,Outlaw,59,這是我的時代,不死聖徒,銀翼要塞,TW,89105.657056565,290,376132,XjA6xhDQ8r9q2LWK,6,1781959222273
3183,Midnight Falls,Rogue,Outlaw,60,Sylressa,G a m e s e n s e,Bleeding Hollow,US,88850.751736818,289,292057,3RBFjQZ9yNWh4mpD,30,1782346874432
3183,Midnight Falls,Rogue,Outlaw,61,Пуззилинн,Хранители Кольца,Голдринн,EU,88669.474274367,286,381701,cXAQJbWn3zZk7tf8,4,1782412210796
3183,Midnight Falls,Rogue,Outlaw,62,Laffite,La Creatura,Wyrmrest Accord,US,88605.408550431,280,405617,ZTkyx2HYGqjMgh43,12,1782173759496
3183,Midnight Falls,Rogue,Outlaw,63,Reikyrogue,Net Realisable Value,Tarren Mill,EU,88596.735084336,281,451589,3DZyL7JmjcWYFCaN,45,1781807353245
3183,Midnight Falls,Rogue,Outlaw,64,Underwhere,,Tichondrius,US,88164.471759591,274,396524,BqtyjJ9rPpKX3FAC,46,1781741381202
3183,Midnight Falls,Rogue,Outlaw,65,Silverlay,,Blackhand,EU,87707.236323506,290,450353,nKvNLRyf6PzxGpWd,48,1781974430649
3183,Midnight Falls,Rogue,Outlaw,66,Kaenine,Contingency Plan,Sargeras,US,87637.612085231,290,325422,7D8xK2vtX4czZfaF,15,1781893241660
3183,Midnight Falls,Rogue,Outlaw,67,Ilean,,Die Aldor,EU,86819.877125728,288,377459,7PjngN9XM4cCZR82,14,1782325451624
3183,Midnight Falls,Rogue,Outlaw,68,Qarsii,Isometric,Proudmoore,US,85494.292860527,287,333442,YFV2vaMmfX1dTcDJ,21,1782140320264
3183,Midnight Falls,Rogue,Outlaw,69,Darkmasterll,New Divide,Nethersturm,EU,85366.875462673,289,351220,fh36JMTXV1Qz87ck,34,1781805081599
3183,Midnight Falls,Rogue,Outlaw,70,Inafume,Dark Queen Lackeys,Kul Tiras,US,84960.322701555,288,504243,dnQxK2mMwcy1vfY3,13,1782521670732
3183,Midnight Falls,Rogue,Outlaw,71,Mani,Better Part of Valor,Elune,US,84343.558796866,282,369535,ZX4wHpCfJb6FrtWv,12,1781657652510
3183,Midnight Falls,Rogue,Outlaw,72,Wormbone,,Hyjal,US,83634.645958946,279,396889,GgYvTB6d1thFwrRA,14,1782941802851
3183,Midnight Falls,Rogue,Outlaw,73,Knifeself,,Tichondrius,US,83295.581137392,284,333570,7g6GF1JPc8Lqraxh,18,1782259472662
3183,Midnight Falls,Rogue,Outlaw,74,Liesl,The Knights Equitable,Silvermoon,US,82422.711510812,278,390181,32LYDCgQKRVqXhWm,33,1782178613548
3183,Midnight Falls,Rogue,Outlaw,75,天使神賊,天使神殿,水晶之刺,TW,80452.712183019,274,369186,LtFhXzG9J4bnYafW,38,1782567777617
3183,Midnight Falls,Rogue,Outlaw,76,Coree,for Horde,Argent Dawn,US,79646.052673026,288,412697,KgaQfbtNVcT1YP4D,39,1781711189607
3183,Midnight Falls,Rogue,Outlaw,77,Maddox,This Is The One,Kirin Tor,US,79477.246198415,285,376948,kKXV9DhdJ8Pp4Fcr,13,1781657460985
3183,Midnight Falls,Rogue,Outlaw,78,Flanelinha,Red Shadows,Emerald Dream,US,79332.128780616,289,366111,rmYhzaHjZVpxcJ7G,27,1781908180984
3183,Midnight Falls,Rogue,Outlaw,79,Bullgerlar,Dont Stand in That,Moon Guard,US,76829.741352004,276,394629,Zwj39hvkxLyapAWB,31,1781916376997
3183,Midnight Falls,Rogue,Outlaw,80,Caimanßlack,Pursuit,Thrall,US,76763.486722678,279,349807,Wr9nKBDALc1g8m2Z,18,1781998049193
3183,Midnight Falls,Rogue,Outlaw,81,Antoniolo,Insanity Inc,Sargeras,US,76179.366523209,289,368285,39z8HLN7ZnXm4tf1,9,1781657520083
3183,Midnight Falls,Rogue,Outlaw,82,Shalandrys,,Sargeras,US,75269.669206132,282,371863,2j3NFdybhKwnpqmz,28,1782945370232
3183,Midnight Falls,Rogue,Outlaw,83,Vampireshade,Retro Raiders,Bloodhoof,US,74394.270837575,289,368361,7BgcxCa3G6DPV41M,6,1782249701522
3183,Midnight Falls,Rogue,Outlaw,84,Newt,The Garrison,Aggramar,EU,72401.131725137,259,396386,BatwyLdrz1VKq2C3,27,1782150942946
3183,Midnight Falls,Rogue,Outlaw,85,Souv,,Kirin Tor,EU,71921.842125981,283,368357,3ZBdtqL69nwzXHPC,5,1782673352521
3183,Midnight Falls,Rogue,Outlaw,86,Xkingcruze,,Moon Guard,US,71318.422414667,287,374826,vJ1Q2HV3Y7abFcpt,8,1782694883814
3183,Midnight Falls,Rogue,Outlaw,87,Sitou,Aurelius,Ravencrest,EU,71180.455860677,277,386039,7v3BTCdgax1LqVpZ,12,1782154733495
3183,Midnight Falls,Rogue,Outlaw,88,Kmc,,眾星之子,TW,70281.74416148,284,369186,LtFhXzG9J4bnYafW,38,1782567777617
3183,Midnight Falls,Rogue,Outlaw,89,Kabumdadream,Trash Pandas,Proudmoore,US,69439.190622193,286,381923,1QfqGTHzgRhnwavJ,8,1782086491188
3183,Midnight Falls,Rogue,Outlaw,90,Mystra,Fortune,語風,TW,68763.24671033,290,369186,LtFhXzG9J4bnYafW,38,1782567777617
3183,Midnight Falls,Rogue,Outlaw,91,Invissibill,Aegis,Blackhand,US,68414.532793697,286,406694,H67aTpkBzACbP2GV,11,1782259002567
3183,Midnight Falls,Rogue,Outlaw,92,Tharcon,Bear Witching Project,Proudmoore,US,67281.501370401,288,448044,YMwzjZL1mAV4xJTD,23,1782014604334
3183,Midnight Falls,Rogue,Outlaw,93,오닥붕,,스톰레이지,KR,66660.544270631,282,424017,YF34ptxAdRnrc6Vj,28,1782042153052
3183,Midnight Falls,Rogue,Outlaw,94,Tarv,Angry Roosters,Nesingwary,US,66407.140696678,279,396740,42K8y1jpWk96trXY,11,1782433884807
3183,Midnight Falls,Rogue,Outlaw,95,Krystaline,End Game Theory,Fenris,US,66061.048326555,276,395621,GmxPR9cakwQWLfBr,21,1781658189287
3183,Midnight Falls,Rogue,Outlaw,96,Nevertolate,Dead End Friends,Proudmoore,US,65696.837488564,283,435034,Kc6BWdLpnfHqD23G,6,1781653781447
3183,Midnight Falls,Rogue,Outlaw,97,Supermiezie,No Mercy,Blackrock,EU,65675.256056148,274,366033,FAB8zNyMdwvf6HCR,5,1782237174795
3183,Midnight Falls,Rogue,Outlaw,98,Evoda,Get Off My Lawn,Tanaris,US,65343.876693727,276,409452,6cC4DFmvywHJ9zGk,16,1781656411216
3183,Midnight Falls,Rogue,Outlaw,99,Bellcäke,Orbit,Silvermoon,EU,64955.74102018,289,483111,ZVPbq9Raf7dpW4kC,3,1782148746911
3183,Midnight Falls,Rogue,Outlaw,100,망통,,아즈샤라,KR,64831.290675305,277,342038,aQNjrZt78qk2vdz6,115,1782960107042
3183,Midnight Falls,Rogue,Subtlety,1,Cokemans,Tiki Taka,아즈샤라,KR,164167.41936986,293,300694,6Zn3fgvrbDAWBH1R,157,1782382778557
3183,Midnight Falls,Rogue,Subtlety,2,玩一,,泰兰德,CN,150280.12553828,290,465834,gkBmqhJxTPjwC6np,49,1782978165132
3183,Midnight Falls,Rogue,Subtlety,3,Ruhigekugel,Sylvanas Garde,Thrall,EU,149260.42949124,293,381754,vDr2XBb7HgyQYVtL,9,1782916451406
3183,Midnight Falls,Rogue,Subtlety,4,더위먹은펭귄,Metaverse,아즈샤라,KR,149089.50993539,293,328120,KyQNbt17djHqTWp9,62,1782985651960
3183,Midnight Falls,Rogue,Subtlety,5,小涂真纪,,影之哀伤,CN,148422.43332233,290,436128,ynRq1rabKjVXwQpP,43,1781935648097
3183,Midnight Falls,Rogue,Subtlety,6,Orksauce,Sanctify,Hellscream,US,147776.91173242,292,323437,ZGRMpbTjv1fzqFXD,24,1782433734305
3183,Midnight Falls,Rogue,Subtlety,7,Норго,,Ревущий фьорд,EU,145031.42118247,291,402531,KacVfy73BLnGHZ8F,41,1781857728495
3183,Midnight Falls,Rogue,Subtlety,8,Dåntte,,Silvermoon,EU,144200.53734844,291,439938,MqPwmN4ZXv2tn9Jk,40,1781709100214
3183,Midnight Falls,Rogue,Subtlety,9,Shadôww,,Kazzak,EU,144188.3120706,290,339718,ma3ACKNkt8pb2xWh,132,1781681840236
