encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Mage,Arcane,28,Helemagewtf,BetaTest,Archimonde,EU,77713.635490262,273,317473,jHkGXgb4twv8ZzyJ,21,1781698537052
3306,"Chimaerus, the Undreamt God",Mage,Arcane,29,Keynn,The Exiled,Hellscream,US,77425.753400818,275,344770,xvRKtZXhwN2DHkaq,2,1781680970732
3306,"Chimaerus, the Undreamt God",Mage,Arcane,30,Swvnky,,Emerald Dream,US,76195.772283215,284,266243,Y8pzbQL3gH7nJGk1,2,1781737186470
3306,"Chimaerus, the Undreamt God",Mage,Arcane,31,Akoara,,Silvermoon,EU,75940.349486715,290,317952,Np1CaW6rGxM92yDF,3,1781690487041
3306,"Chimaerus, the Undreamt God",Mage,Arcane,32,Anitapoundin,Dark Hall,Proudmoore,US,75804.282450969,288,268351,A1vMnVKWbpxJPd7B,12,1781657293111
3306,"Chimaerus, the Undreamt God",Mage,Arcane,33,Aogauro,Caelum,Kirin Tor,EU,75192.256786897,285,299953,ZDMCzajT6Xv8hFKG,17,1781716284403
3306,"Chimaerus, the Undreamt God",Mage,Arcane,34,Arcborne,,Zul'jin,US,74078.149419752,269,321845,Ab7mnDwQRP3zK6BT,1,1781725694421
3306,"Chimaerus, the Undreamt God",Mage,Arcane,35,Trolan,Registered Trademark,Lightbringer,US,73879.105517939,280,261112,JQqjhZgWptdMCwc7,7,1781748237667
3306,"Chimaerus, the Undreamt God",Mage,Arcane,36,Mysticsloth,Baratheon,Argent Dawn,EU,73598.527450684,277,317952,Np1CaW6rGxM92yDF,3,1781690487041
3306,"Chimaerus, the Undreamt God",Mage,Arcane,37,Gravitarus,,Windrunner,US,73127.194637739,270,320611,AnjvpWPFN9mbBgdY,37,1781603955614
3306,"Chimaerus, the Undreamt God",Mage,Arcane,38,Jimmysgenius,Gnomeland Securíty,Stormrage,US,73049.723614006,287,270636,9NVwRm4ATqLWaJfB,17,1781653754075
3306,"Chimaerus, the Undreamt God",Mage,Arcane,39,Chocola,Crazy about you,Garona,EU,72330.40554428,289,311384,rT7Jc9xA4FZKDyHM,2,1781721511538
3306,"Chimaerus, the Undreamt God",Mage,Arcane,40,Xarwrath,,Sargeras,US,71797.377314942,284,291152,wATKRW4HtJrGbxF2,13,1781658454577
3306,"Chimaerus, the Undreamt God",Mage,Arcane,41,Dalfir,TWC,Wyrmrest Accord,US,71671.731480112,278,338150,4mrNgKDLTvHkXdyj,1,1781708930991
3306,"Chimaerus, the Undreamt God",Mage,Arcane,42,Vincentlight,Reciprocity,Earthen Ring,US,71355.709812167,275,359574,xzA3fVGhLmnqrdpv,19,1781397424672
3306,"Chimaerus, the Undreamt God",Mage,Arcane,43,Thasray,Be Sharps,Blackmoore,EU,70756.138769993,288,248584,thbQ4yf6DYcnKG3F,14,1781715382915
3306,"Chimaerus, the Undreamt God",Mage,Arcane,44,Внеорбитный,Клан Веселого Черепа,Ревущий фьорд,EU,70540.459109602,285,329246,hyR1WMJX4j8qFHK9,31,1781701079368
3306,"Chimaerus, the Undreamt God",Mage,Arcane,45,Snædís,,Quel'Thalas,US,70312.541865322,284,304548,fcmNr3jDK1w4VaFq,2,1781644645542
3306,"Chimaerus, the Undreamt God",Mage,Arcane,46,Mockery,Sanctify,Zangarmarsh,US,69553.21998165,287,256135,tb1zDZ64q9NfHc3A,11,1781657755479
3306,"Chimaerus, the Undreamt God",Mage,Arcane,47,Salanar,Looters Anonymous,Thrall,US,69087.233885678,287,311943,mFDYyGztgAvdjWQa,4,1781740614784
3306,"Chimaerus, the Undreamt God",Mage,Arcane,48,Krymø,,Khaz Modan,EU,68948.575613419,288,487473,9pKadz1w482hLJbH,17,1781721978777
3306,"Chimaerus, the Undreamt God",Mage,Arcane,49,Damida,Shrike,Burning Legion,EU,67207.691101353,269,357088,4Q6MxbLrc3KXBqZn,5,1781707101954
3306,"Chimaerus, the Undreamt God",Mage,Arcane,50,Эфедрончик,,Гордунни,EU,66286.372489349,278,328600,nLMaZtYpT7NJCrXq,2,1781704341197
3306,"Chimaerus, the Undreamt God",Mage,Arcane,51,光铸德莱纹,,无尽之海,CN,65827.648453986,277,275321,ACbYrZmxQ8Hq1vJ3,32,1781622866287
3306,"Chimaerus, the Undreamt God",Mage,Arcane,52,Aghanimm,Acheron,Pozzo dell'Eternità,EU,65631.403335443,276,338066,CXF2qjW8RncTJMyK,1,1781702025956
3306,"Chimaerus, the Undreamt God",Mage,Arcane,53,Ophestus,,Stormscale,EU,65497.672676113,259,371027,RJdCMfLBkWzn1QD9,3,1781673211291
3306,"Chimaerus, the Undreamt God",Mage,Arcane,54,Vadante,,Moon Guard,US,64879.373810282,282,333062,tc3k1yDGBKgxN26A,18,1781637786204
3306,"Chimaerus, the Undreamt God",Mage,Arcane,55,Clari,Les Petits Salés,Kirin Tor,EU,64382.167300624,286,311798,drAhc1j9qDNQtg7C,12,1781712594401
3306,"Chimaerus, the Undreamt God",Mage,Arcane,56,Åtom,,Ysondre,EU,63925.105233378,277,305749,XDTJypRcQPtkbm2x,20,1781688878319
3306,"Chimaerus, the Undreamt God",Mage,Arcane,57,Suzembachi,RedDolphin,Thrall,US,63794.172687165,288,352684,V6vRdbLf42cjBTqa,21,1781657902273
3306,"Chimaerus, the Undreamt God",Mage,Arcane,58,Alcia,Disturbia,Lightbringer,US,63595.231687672,280,263825,N4vmDCTjM9d2anQf,13,1781740332537
3306,"Chimaerus, the Undreamt God",Mage,Arcane,59,Unbalance,,Silvermoon,EU,63452.320672729,281,355091,QZ9m3kHdg1b278Dj,4,1781719738048
3306,"Chimaerus, the Undreamt God",Mage,Arcane,60,Zimbobway,Dark Insanity,Sen'jin,US,62927.344677077,284,390171,wPJHnmDCL1dKbvGk,6,1781740798866
3306,"Chimaerus, the Undreamt God",Mage,Arcane,61,Madren,Cult of the Dead Cow,Sen'jin,US,62286.933052375,287,292333,jdPVHJnNAFCR9rp4,4,1781657093388
3306,"Chimaerus, the Undreamt God",Mage,Arcane,62,Golomago,,Quel'Thalas,US,62116.268715018,275,366083,MQKjzYJygxa1w82h,1,1781643016252
3306,"Chimaerus, the Undreamt God",Mage,Arcane,63,Izó,,Blackhand,EU,61853.627404182,275,379183,4h6LxftYnTVvX8ZJ,1,1781725496080
3306,"Chimaerus, the Undreamt God",Mage,Arcane,64,Almitywitey,Second Best,Ravenholdt,US,61677.748077028,274,366620,pHyYxKz2mw8LcvJ6,2,1781646196123
3306,"Chimaerus, the Undreamt God",Mage,Arcane,65,Vicoñia,Its Bloodlust Not Hero,Thrall,US,61336.156137991,277,310802,318fdKpk2aWjb7At,2,1781658188671
3306,"Chimaerus, the Undreamt God",Mage,Arcane,66,Athenaeum,,Quel'Thalas,US,61180.976248112,264,386664,XpJ4Dva2HqxtjVb3,10,1781745910570
3306,"Chimaerus, the Undreamt God",Mage,Arcane,67,Arcanewizard,Thralls Angels,Moon Guard,US,60764.610094178,272,527512,XQC6fVrzHtm8Yhkc,2,1781699980772
3306,"Chimaerus, the Undreamt God",Mage,Arcane,68,Aryxa,Everything is Fine,Wyrmrest Accord,US,60352.917487326,285,295494,PmjQpNYcfh8q4RwL,10,1781580879310
3306,"Chimaerus, the Undreamt God",Mage,Arcane,69,Pomroki,Wormfood,Silvermoon,EU,60169.859722141,287,326281,Jf1zhrpPjqQYGHBb,8,1781720757850
3306,"Chimaerus, the Undreamt God",Mage,Arcane,70,Findewin,Frostwolves,Saurfang,US,58937.202957226,280,386308,gaXWjqAhLkp7R41r,16,1781693693359
3306,"Chimaerus, the Undreamt God",Mage,Arcane,71,Astriaá,Angels of Temptation,Ravencrest,EU,58892.671665831,271,320987,jxm6gMCnLyhVQYKr,3,1781703948811
3306,"Chimaerus, the Undreamt God",Mage,Arcane,72,Rhonzo,Anime Kitties,Sargeras,US,57622.766728637,276,373835,DB3J9xyTAFVCfGhq,14,1781744477954
3306,"Chimaerus, the Undreamt God",Mage,Arcane,73,Moonlitiä,,Argent Dawn,EU,55327.727514952,284,335901,KnhQjdJrwCaxHLmY,12,1781688490903
3306,"Chimaerus, the Undreamt God",Mage,Arcane,74,Castercarl,,Blackrock,EU,54455.352811796,267,300982,hLRF82ZdrQaYwK9n,1,1781708806649
3306,"Chimaerus, the Undreamt God",Mage,Arcane,75,Mereoleona,El Cartel de los Murlócs,Windrunner,US,53557.64252588,265,383597,ZPhQp3gznty8jfFB,14,1781653187787
3306,"Chimaerus, the Undreamt God",Mage,Arcane,76,Cupsandcakes,Mana Tide,Uther,US,53301.159657724,284,498078,H4QzbahKXJdxGy8A,8,1781658093090
3306,"Chimaerus, the Undreamt God",Mage,Arcane,77,Roweana,LivingFiction,Burning Blade,US,52843.006654658,272,335855,1PQ6qyZtkxcYv9RA,8,1781660413761
3306,"Chimaerus, the Undreamt God",Mage,Arcane,78,Itsfinebruh,,Illidan,US,52822.033245886,263,337726,BLw6tmKDYJxN41yA,1,1781661055399
3306,"Chimaerus, the Undreamt God",Mage,Arcane,79,Laiellarien,,Turalyon,US,52669.747126807,280,496138,ybjYvJ3TG8MAD2wR,3,1781661934178
3306,"Chimaerus, the Undreamt God",Mage,Arcane,80,Vogoselsos,,Ravencrest,EU,51926.956881398,273,338485,p43FxdJ2vHzCRwZy,57,1781719051889
3306,"Chimaerus, the Undreamt God",Mage,Arcane,81,Charmielle,Eclipsé,Frostmourne,US,51509.70118889,281,358822,wN8bgmqDM72XcCKy,4,1781657609359
3306,"Chimaerus, the Undreamt God",Mage,Arcane,82,Greasermorty,Chocobo Bandits,Kargath,US,51207.031978987,274,359017,cDJnTk7F8zYGvX2W,15,1781718670447
3306,"Chimaerus, the Undreamt God",Mage,Arcane,83,Drea,Blason de orgrimmar,Zul'jin,EU,49517.261833099,261,340549,FvPwW4JpYDmM9C8A,1,1781684795340
3306,"Chimaerus, the Undreamt God",Mage,Arcane,84,Hubub,Trap,Illidan,US,49202.833187593,247,486025,2zhRxCB4WTvLGcd1,4,1781655720624
3306,"Chimaerus, the Undreamt God",Mage,Arcane,85,Foguinnoku,,Azralon,US,48901.749483876,283,337128,XJRD7raAKbQFPnqL,2,1781661077313
3306,"Chimaerus, the Undreamt God",Mage,Arcane,86,Belfs,,Ragnaros,EU,47828.251067028,266,282092,2FyM7gCJjmWwaqb3,2,1781680389481
3306,"Chimaerus, the Undreamt God",Mage,Arcane,87,Amaltheea,Onward,Wyrmrest Accord,US,47513.934028059,277,345844,6tjVW3LAZzwRxcF2,30,1781740729169
3306,"Chimaerus, the Undreamt God",Mage,Arcane,88,Valyro,NakedGang,Saurfang,EU,47060.119980263,276,346557,3PFV7BHDaYzNmAk4,16,1781721512235
3306,"Chimaerus, the Undreamt God",Mage,Arcane,89,Liis,,Area 52,US,46685.265499652,261,311507,76rW9qQCAkT4b3yV,31,1781642872968
3306,"Chimaerus, the Undreamt God",Mage,Arcane,90,Ilannice,,Azralon,US,46109.420598949,286,325871,BvQz9hcgkJ8LbwxK,2,1781649059575
3306,"Chimaerus, the Undreamt God",Mage,Arcane,91,Twomage,,Zul'jin,US,45111.91437251,273,380532,M9pD71H6yfgVCnct,23,1781660334187
3306,"Chimaerus, the Undreamt God",Mage,Arcane,92,Carisalyn,Solis,Stormrage,US,44829.113118349,275,345638,mHx7akP8RXFfgG43,22,1781655710837
3306,"Chimaerus, the Undreamt God",Mage,Arcane,93,Starstrike,,Azgalor,US,43972.413468503,264,382433,MPv46Fj82dzqQWwT,3,1781639900322
3306,"Chimaerus, the Undreamt God",Mage,Arcane,94,Anonymous,,,,43913.268011315,250,326281,a:m1Kcrj9GQxDRwkgZ,8,1781720757850
3306,"Chimaerus, the Undreamt God",Mage,Arcane,95,Aiselyris,Retaliation,Korgath,US,39642.604315856,276,353997,yC2LAGRYHjXhTJ7V,16,1781651288058
3306,"Chimaerus, the Undreamt God",Mage,Arcane,96,Belamage,Orgrimmar Elite Guards,Blackrock,EU,39537.932142482,274,304992,LrHf9GabA4DThkjF,3,1781726814731
3306,"Chimaerus, the Undreamt God",Mage,Arcane,97,Saiter,La Taberna del León,Quel'Thalas,US,39287.215732663,273,338150,4mrNgKDLTvHkXdyj,1,1781708930991
3306,"Chimaerus, the Undreamt God",Mage,Arcane,98,Valturi,,Mal'Ganis,US,38655.790702723,281,340874,c7DNHgrFC2XKLPhj,8,1781644143959
3306,"Chimaerus, the Undreamt God",Mage,Arcane,99,Nyüma,sapnu puaS,Hyjal,EU,38635.742051713,255,330826,XYPqwftCbJApaFG3,3,1781687758391
3306,"Chimaerus, the Undreamt God",Mage,Arcane,100,Bullchem,The Legend Guardians,Dalaran,EU,35008.441409544,273,514606,y4b3ZqBQm6vN7pHd,2,1781721346249
3306,"Chimaerus, the Undreamt God",Mage,Fire,1,Unfairity,,Illidan,US,110817.1668242,288,321632,ygRv6aqJDzL3FcnT,2,1781635001491
3306,"Chimaerus, the Undreamt God",Mage,Fire,2,Kraliz,Waít for it,Ysondre,EU,108268.36788418,289,264007,2N6K4PZnhYwrjkJ8,1,1781707499562
3306,"Chimaerus, the Undreamt God",Mage,Fire,3,Egirlmage,Tab Target,Stormrage,US,102482.85166928,290,256818,7XWrVD9Myq682Txm,4,1781649537594
3306,"Chimaerus, the Undreamt God",Mage,Fire,4,Zankmage,Arcane Affairs,Proudmoore,US,97545.148939873,288,344770,xvRKtZXhwN2DHkaq,2,1781680970732
3306,"Chimaerus, the Undreamt God",Mage,Fire,5,Levitard,,Stormscale,EU,94398.473370395,287,347170,1fxBcj2wrKgaMPXZ,9,1781728037699
3306,"Chimaerus, the Undreamt God",Mage,Fire,6,Combustard,Dragons,Eredar,EU,89902.842692646,274,273649,2zDVyg6Q79GWm1k8,6,1781686712584
3306,"Chimaerus, the Undreamt God",Mage,Fire,7,Holdmytea,,Ravencrest,EU,88911.937770116,287,334116,LVYC7DaXFdN4x9bB,2,1781699689751
3306,"Chimaerus, the Undreamt God",Mage,Fire,8,Farmertran,House Pagle,Kil'jaeden,US,88552.109831055,289,265353,zAd2ZjLWDPFGTa8B,4,1781661386619
3306,"Chimaerus, the Undreamt God",Mage,Fire,9,Pinchofsalt,limes,Area 52,US,87633.00348105,281,255670,bxNdGDQ3AtkBcwPF,11,1781652184322
3306,"Chimaerus, the Undreamt God",Mage,Fire,10,Agresive,The Nest,Twisting Nether,EU,86674.037071119,288,304280,RZPaDXkmvqcfbMpL,3,1781738297322
3306,"Chimaerus, the Undreamt God",Mage,Fire,11,Hänns,Redeemers of Azeroth,Proudmoore,US,85362.980783965,275,326290,VZ3FDr7RwkHBqAMd,14,1781660203039
3306,"Chimaerus, the Undreamt God",Mage,Fire,12,Imisschase,Bunnies,Tichondrius,US,84731.510730044,287,319104,tFYmANTJMqrwjZ3V,68,1781331145905
3306,"Chimaerus, the Undreamt God",Mage,Fire,13,Mur,Tax Dogs,Dath'Remar,US,84099.673239184,285,357448,d7tf3Ng4TQ2mFYGD,13,1781691043518
3306,"Chimaerus, the Undreamt God",Mage,Fire,14,Baelzharon,Entropy,Hellscream,US,83846.642979739,290,315786,NQGtmLb86xgDphnv,17,1781655473415
3306,"Chimaerus, the Undreamt God",Mage,Fire,15,Moustachy,Requiem,Turalyon,EU,82712.722121347,289,355774,4wzMKQNk8dy37FWm,7,1781721710698
3306,"Chimaerus, the Undreamt God",Mage,Fire,16,Anonymous,,,,81915.905147484,278,293930,a:yAFBfrGL3PXgT2M6,3,1781710132776
3306,"Chimaerus, the Undreamt God",Mage,Fire,17,Hybridame,,Eldre'Thalas,EU,80286.362469235,283,319354,t4LhP7cWpDzgF68j,6,1781707769097
3306,"Chimaerus, the Undreamt God",Mage,Fire,18,Illigniteyou,Goon Bag Squad,Dath'Remar,US,80244.454689618,285,251609,GBHv7wz4AWpJd8kM,2,1781692118385
3306,"Chimaerus, the Undreamt God",Mage,Fire,19,Риолана,Клан Веселого Черепа,Ревущий фьорд,EU,79047.915403931,281,277176,1jrVaP9RghtA8cQY,4,1781716901699
3306,"Chimaerus, the Undreamt God",Mage,Fire,20,Tardis,Old And Tired,Malygos,US,78874.411409599,287,265040,VLfYm3bztRwKy18r,5,1781656166552
3306,"Chimaerus, the Undreamt God",Mage,Fire,21,Kapowie,Kinda Serious,Thrall,US,78568.719662308,281,502469,Dba41BwNPTqtg9fQ,11,1781658714928
3306,"Chimaerus, the Undreamt God",Mage,Fire,22,Yurianna,Rohnin,Silvermoon,EU,77906.028346536,280,318628,Lqgc7XNHxaWPFRjk,1,1781719477448
3306,"Chimaerus, the Undreamt God",Mage,Fire,23,Chickenwing,Phoenix Rising,Moonrunner,US,77696.040945677,285,281153,RMYKcH8XtfJQrnk1,16,1781657704260
3306,"Chimaerus, the Undreamt God",Mage,Fire,24,Ellüsive,Concept,Frostmourne,US,77679.378201236,284,385398,mRy1VhDftMgnAcKY,3,1781684540322
3306,"Chimaerus, the Undreamt God",Mage,Fire,25,Alaysetres,,Stormrage,US,77638.164704827,289,312037,8GFpCHQPawYTKNRh,2,1781648201230
3306,"Chimaerus, the Undreamt God",Mage,Fire,26,Morschel,Shoqs,Blackmoore,EU,77386.232969037,284,254463,zJZY2k76vxmpMwg8,7,1781717770041
3306,"Chimaerus, the Undreamt God",Mage,Fire,27,Arondith,Sometimes Crit Happens,Tarren Mill,EU,77252.234054376,287,305946,XBm876nfC4WZpYrG,11,1781720871703
3306,"Chimaerus, the Undreamt God",Mage,Fire,28,Goldieve,,Ragnaros,EU,77176.514638912,276,263066,jHkGXgb4twv8ZzyJ,6,1781698537052
3306,"Chimaerus, the Undreamt God",Mage,Fire,29,Khaotik,Os Fofos,Krasus,EU,76562.659518344,280,280532,HVKQhD7z4c8mRJjw,12,1781721469632
3306,"Chimaerus, the Undreamt God",Mage,Fire,30,Умеючитать,Алое Племя,Галакронд,EU,76394.434048923,282,293930,vg9ZCdbFfKjJrLnk,3,1781710132776
3306,"Chimaerus, the Undreamt God",Mage,Fire,31,Kharadriana,Anachronox,Silvermoon,EU,75204.543539826,290,308614,GY698xy1QFACgmhR,1,1781720552823
3306,"Chimaerus, the Undreamt God",Mage,Fire,32,Luras,Freakshow,Wyrmrest Accord,US,75125.484016642,284,312231,28KrCDQjhp4R3XZ6,21,1781656979025
3306,"Chimaerus, the Undreamt God",Mage,Fire,33,Leafasaurus,Everdawn,Stormrage,US,74862.69677488,274,319337,b1mv7YrknRhJxTj4,7,1781655725802
3306,"Chimaerus, the Undreamt God",Mage,Fire,34,Boaris,Tasty Tauren Meat Co,Proudmoore,US,74220.133995373,288,340161,3QpRq9aCByxnNzYV,33,1781709088055
3306,"Chimaerus, the Undreamt God",Mage,Fire,35,Kasteriah,Darklords,Area 52,US,73536.559705418,283,302259,4HcB1FjxJw6NqWPL,4,1781741940040
3306,"Chimaerus, the Undreamt God",Mage,Fire,36,Abracabeefy,,Bleeding Hollow,US,73011.577505357,288,284690,8PAjwnqFRTpVtW7m,4,1781635783989
3306,"Chimaerus, the Undreamt God",Mage,Fire,37,Heathermarie,Voljins Bookclub,Demon Soul,US,72621.431264067,282,360772,FLWKz6yNbnXcxQZa,16,1781648631573
3306,"Chimaerus, the Undreamt God",Mage,Fire,38,Anewbarak,Tilted Tuesdays,Sargeras,US,72090.108140641,277,257535,fQMvyLFjr2gTKpBA,21,1781650441490
3306,"Chimaerus, the Undreamt God",Mage,Fire,39,Lardslinger,GRAB A CACTUS,Illidan,US,71002.307744091,277,475356,a8GmYRdy9w71vhkr,12,1781745727068
3306,"Chimaerus, the Undreamt God",Mage,Fire,40,Xica,War Pigs,Dalaran,US,70930.889980485,287,539068,ZFPHc4ngJAGLN6vz,21,1781744662388
3306,"Chimaerus, the Undreamt God",Mage,Fire,41,Minionmage,Carpe Imperium,Malfurion,US,70244.931438579,273,288938,vc4K2adBLyw9Ftjp,15,1781657908559
3306,"Chimaerus, the Undreamt God",Mage,Fire,42,Tísi,Rio de Sangre,Zul'jin,EU,70012.416592498,280,388754,b9nyPjFzZ2LNmwKd,14,1781726846602
3306,"Chimaerus, the Undreamt God",Mage,Fire,43,Elmagoz,Retaliation,Earthen Ring,US,69759.579883445,272,353997,yC2LAGRYHjXhTJ7V,16,1781651288058
3306,"Chimaerus, the Undreamt God",Mage,Fire,44,Manalcoholic,The Afterlife,Silvermoon,EU,69581.999299295,282,296844,pZRAq8WCVgnxjcr6,12,1781717119196
3306,"Chimaerus, the Undreamt God",Mage,Fire,45,Eadith,,Nathrezim,EU,69431.254037438,281,269354,ZW8can4KNkV6bLAJ,5,1781707353114
3306,"Chimaerus, the Undreamt God",Mage,Fire,46,Marmik,Resonant,Tichondrius,US,69422.440977777,274,323141,zGFV1K3gyNZHQ82A,8,1781657289908
3306,"Chimaerus, the Undreamt God",Mage,Fire,47,Sitsalot,Solis,Stormrage,US,68887.335883207,285,345638,mHx7akP8RXFfgG43,22,1781655710837
3306,"Chimaerus, the Undreamt God",Mage,Fire,48,Skriles,,Antonidas,EU,68775.214385964,283,304241,mzB4vA1cVTrQ7bKD,3,1781678431722
3306,"Chimaerus, the Undreamt God",Mage,Fire,49,Yonorin,,Azralon,US,67522.499080804,271,388927,7LpgZW2QYzJjVaHd,58,1781640702132
3306,"Chimaerus, the Undreamt God",Mage,Fire,50,Phom,Kara,Les Sentinelles,EU,67203.219559805,285,321721,dTg8BNxA4qnVcvPW,3,1781722212214
3306,"Chimaerus, the Undreamt God",Mage,Fire,51,Netiketas,Royal Templars,Draenor,EU,67120.649387824,290,307428,wAQZpPjbrgK49Wdc,18,1781704574408
3306,"Chimaerus, the Undreamt God",Mage,Fire,52,Baakit,Crimson Moon,Burning Legion,EU,66882.145202273,286,350270,Ch41mdrcgWLFvKDJ,1,1781693014666
3306,"Chimaerus, the Undreamt God",Mage,Fire,53,Akyna,Casual Crusaders,Nozdormu,EU,66720.036797166,275,351114,GHNKmgqzvxh9cna4,3,1781723948966
3306,"Chimaerus, the Undreamt God",Mage,Fire,54,Profdrdogtor,,Blackhand,EU,65939.470087302,271,308013,3gJRkn1j8rtfZcV9,2,1781730071801
3306,"Chimaerus, the Undreamt God",Mage,Fire,55,Snaxgz,,Blackmoore,EU,65818.87377472,279,285751,7cA8RwQJHqDhvmBC,2,1781707489869
3306,"Chimaerus, the Undreamt God",Mage,Fire,56,Ravinar,Unholy Legion,Steamwheedle Cartel,US,65319.584578737,277,263636,JLzj4A9b83KdDcrX,10,1781651006252
3306,"Chimaerus, the Undreamt God",Mage,Fire,57,Titixino,,Ragnaros,US,62353.747807484,270,394524,zqcxbGNHQF2nZ16k,13,1781648319616
3306,"Chimaerus, the Undreamt God",Mage,Fire,58,Slauren,Shorty,Ravencrest,EU,61900.294303482,279,481136,xaFAqNZ7v8JCgnVG,9,1781719798620
3306,"Chimaerus, the Undreamt God",Mage,Fire,59,Alzù,,Sargeras,US,61574.304752977,284,343511,zqcxbGNHQF2nZ16k,3,1781648319616
3306,"Chimaerus, the Undreamt God",Mage,Fire,60,Sindrel,The Hitchhikers,Alleria,US,61036.047660173,261,386738,X1Hmdb4Ww29KhZFL,3,1781738459454
3306,"Chimaerus, the Undreamt God",Mage,Fire,61,Guwa,HowDeep,Illidan,US,60807.676673418,269,282909,1vmRrc4z3kHbwKxf,22,1781657603124
3306,"Chimaerus, the Undreamt God",Mage,Fire,62,Haggardsauce,RageAgainstTheMechanics,Illidan,US,60169.076239813,286,319282,fVF6QXgZyYbzcPRA,5,1781748424507
3306,"Chimaerus, the Undreamt God",Mage,Fire,63,Tavinrayn,Soulbound,Malygos,US,59735.840935642,286,309007,pXZrhnJ18yAHcmN9,9,1781660047240
3306,"Chimaerus, the Undreamt God",Mage,Fire,64,Djcamsoda,,Bronzebeard,US,59252.952954335,277,362095,YcQjrmhFKWJGM3Nq,10,1781658057268
3306,"Chimaerus, the Undreamt God",Mage,Fire,65,Chokacao,,Kael'thas,EU,59123.829150521,271,364906,9paKALFVRjvQ2Bhz,1,1781765310870
3306,"Chimaerus, the Undreamt God",Mage,Fire,66,Hoohenheim,ist fast stubenrein,Blackrock,EU,57798.843029347,268,369413,N9CqY1QbX8HPvhBa,7,1781692809516
3306,"Chimaerus, the Undreamt God",Mage,Fire,67,Chfour,Victory is Destiny,Wyrmrest Accord,US,57601.349451785,290,309459,PLz3mcqYxBbtjZ6D,1,1781655640528
3306,"Chimaerus, the Undreamt God",Mage,Fire,68,Spost,Dyslexic Bandits,Stormscale,EU,57578.056947126,282,311798,drAhc1j9qDNQtg7C,12,1781712594401
3306,"Chimaerus, the Undreamt God",Mage,Fire,69,Axiam,Night Crew,Thrall,US,56951.431088621,276,354136,Njd4TPZqQRFxh2Gf,14,1781639919895
3306,"Chimaerus, the Undreamt God",Mage,Fire,70,Blastoize,Trial Version,Twisting Nether,EU,56019.821851714,261,350270,Ch41mdrcgWLFvKDJ,1,1781693014666
3306,"Chimaerus, the Undreamt God",Mage,Fire,71,Raybee,,Illidan,US,56017.959985737,257,389811,9CBXkj8naWMPKG2Q,9,1781654979122
3306,"Chimaerus, the Undreamt God",Mage,Fire,72,Infernogirl,Not Late For WoW,Executus,US,55951.186766507,264,322515,pn4xhTmDKFgw9372,2,1781641217738
3306,"Chimaerus, the Undreamt God",Mage,Fire,73,Felorinar,Fools Errant,Wyrmrest Accord,US,55932.178073907,285,299269,dBkrAnRmj6wGxC3b,3,1781742415716
3306,"Chimaerus, the Undreamt God",Mage,Fire,74,Alszek,Phoenix Rising,Area 52,US,54293.688708101,273,380556,J7nCtK3cFWfwMHRg,4,1781711411226
3306,"Chimaerus, the Undreamt God",Mage,Fire,75,Gingerael,House Brighthammer,Wyrmrest Accord,US,53007.379252246,281,498560,CkBxdrRt21yJqFKn,4,1781748211174
3306,"Chimaerus, the Undreamt God",Mage,Fire,76,Julyvee,Sín,Die Nachtwache,EU,51725.824955529,283,250165,bqmKZk7MTvt3cFaz,2,1781716912825
3306,"Chimaerus, the Undreamt God",Mage,Fire,77,Ucantseme,,Illidan,US,51016.0051851,274,393435,FBMGgJXmHQ6Lx3jz,9,1781559663461
3306,"Chimaerus, the Undreamt God",Mage,Fire,78,Ellemir,Cerulean Nights,Earthen Ring,US,50965.84555191,265,353219,1RpHg2x4ZW3awjFQ,14,1781742937895
3306,"Chimaerus, the Undreamt God",Mage,Fire,79,Faelurian,Ångst,Illidan,US,50138.734469869,257,366787,dMk8mDnCBhgfctwq,32,1781663227207
3306,"Chimaerus, the Undreamt God",Mage,Fire,80,Мадерси,ВАЙП С ПУЛА,Гордунни,EU,49873.502144636,274,280234,GQ3mPzdLbCrKpvnR,31,1781696964063
3306,"Chimaerus, the Undreamt God",Mage,Fire,81,Левурич,,Ревущий фьорд,EU,48359.906514842,289,264427,dWTq7r9GmjtCZRpK,24,1781703314698
3306,"Chimaerus, the Undreamt God",Mage,Fire,82,Icklee,Casual World First,Burning Blade,US,45731.336728308,256,348358,wyWMAb4F8JNmCxah,23,1781738960972
