encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Mage,Arcane,78,Azzâ,,Antonidas,EU,70359.366311939,284,311131,BMy78q4gx2dVQDCb,2,1781803389869
3306,"Chimaerus, the Undreamt God",Mage,Arcane,79,Snædís,,Quel'Thalas,US,70312.541865322,284,304548,fcmNr3jDK1w4VaFq,2,1781644645542
3306,"Chimaerus, the Undreamt God",Mage,Arcane,80,丨老虎妈子,,国王之谷,CN,70219.601757587,280,351846,7nQbHZTm13pKRwvx,21,1781725416780
3306,"Chimaerus, the Undreamt God",Mage,Arcane,81,Loryeah,Miau asi es,Quel'Thalas,US,70109.2586754,267,393296,zTgpc89axWQ2GNy7,4,1781772087806
3306,"Chimaerus, the Undreamt God",Mage,Arcane,82,Mockery,Sanctify,Zangarmarsh,US,69553.21998165,287,256135,tb1zDZ64q9NfHc3A,11,1781657755479
3306,"Chimaerus, the Undreamt God",Mage,Arcane,83,Kommandokarl,easYplaY,Lordaeron,EU,69462.433821398,283,489962,raWGMVyF3nYXfBpz,3,1781801675460
3306,"Chimaerus, the Undreamt God",Mage,Arcane,84,Alyrios,Die Huppalas,Blackhand,EU,69433.104834657,281,248725,DCg6RfpWqZHNMAGb,9,1781803982948
3306,"Chimaerus, the Undreamt God",Mage,Arcane,85,Salanar,Looters Anonymous,Thrall,US,69087.233885678,287,311943,mFDYyGztgAvdjWQa,4,1781740614784
3306,"Chimaerus, the Undreamt God",Mage,Arcane,86,Krymø,,Khaz Modan,EU,68948.575613419,288,487473,9pKadz1w482hLJbH,17,1781721978777
3306,"Chimaerus, the Undreamt God",Mage,Arcane,87,Alyshía,Winterwind,Antonidas,EU,67857.709134521,289,355202,FwTmypvBjH32xNrk,5,1781787450548
3306,"Chimaerus, the Undreamt God",Mage,Arcane,88,Симфориом,,Ясеневый лес,EU,67689.342373989,283,306025,rCtA7Tq28FmN6p3Q,28,1781874778758
3306,"Chimaerus, the Undreamt God",Mage,Arcane,89,Corazón,Schattenfang,Madmortem,EU,67644.398397096,274,291970,fLaP8W1T2qG9Ht3b,12,1781718889728
3306,"Chimaerus, the Undreamt God",Mage,Arcane,90,Damida,Shrike,Burning Legion,EU,67207.691101353,269,357088,4Q6MxbLrc3KXBqZn,5,1781707101954
3306,"Chimaerus, the Undreamt God",Mage,Arcane,91,Chârlotte,,Zul'jin,EU,66579.387068742,272,354428,YTcRJC6ZMBx8yVda,2,1781797177101
3306,"Chimaerus, the Undreamt God",Mage,Arcane,92,Эфедрончик,,Гордунни,EU,66286.372489349,278,328600,nLMaZtYpT7NJCrXq,2,1781704341197
3306,"Chimaerus, the Undreamt God",Mage,Arcane,93,Onias,Friendship before Glory,Nagrand,EU,65912.288254562,279,320550,4FNcRVMQat2k6dLT,2,1781808873693
3306,"Chimaerus, the Undreamt God",Mage,Arcane,94,光铸德莱纹,,无尽之海,CN,65827.648453986,277,275321,ACbYrZmxQ8Hq1vJ3,32,1781622866287
3306,"Chimaerus, the Undreamt God",Mage,Arcane,95,Aghanimm,Acheron,Pozzo dell'Eternità,EU,65631.403335443,276,338066,CXF2qjW8RncTJMyK,1,1781702025956
3306,"Chimaerus, the Undreamt God",Mage,Arcane,96,Ophestus,,Stormscale,EU,65497.672676113,259,371027,RJdCMfLBkWzn1QD9,3,1781673211291
3306,"Chimaerus, the Undreamt God",Mage,Arcane,97,Paiwalker,,Stormrage,US,64993.81711986,271,321533,BXNqDZR7pMzjkT81,2,1781812624987
3306,"Chimaerus, the Undreamt God",Mage,Arcane,98,Vadante,,Moon Guard,US,64879.373810282,282,333062,tc3k1yDGBKgxN26A,18,1781637786204
3306,"Chimaerus, the Undreamt God",Mage,Arcane,99,Clari,Les Petits Salés,Kirin Tor,EU,64382.167300624,286,311798,drAhc1j9qDNQtg7C,12,1781712594401
3306,"Chimaerus, the Undreamt God",Mage,Arcane,100,Åtom,,Ysondre,EU,63925.105233378,277,305749,XDTJypRcQPtkbm2x,20,1781688878319
3306,"Chimaerus, the Undreamt God",Mage,Fire,1,Unfairity,,Illidan,US,110817.1668242,288,321632,ygRv6aqJDzL3FcnT,2,1781635001491
3306,"Chimaerus, the Undreamt God",Mage,Fire,2,Kraliz,Waít for it,Ysondre,EU,108268.36788418,289,264007,2N6K4PZnhYwrjkJ8,1,1781707499562
3306,"Chimaerus, the Undreamt God",Mage,Fire,3,烧烧你的,,霜之哀伤,CN,105783.79005769,289,344628,WwLR2Q1TGrczhxHq,36,1781853635700
3306,"Chimaerus, the Undreamt God",Mage,Fire,4,Fløp,Ten Day Warning,Draenor,EU,104709.73440218,288,334566,8jMy67X3TQHmCKxW,11,1781806496148
3306,"Chimaerus, the Undreamt God",Mage,Fire,5,Egirlmage,Tab Target,Stormrage,US,102482.85166928,290,256818,7XWrVD9Myq682Txm,4,1781649537594
3306,"Chimaerus, the Undreamt God",Mage,Fire,6,Boisvertz,Blasphemy,Zul'jin,US,98977.742821223,290,319762,b2Kc9ndQYgTrpFv7,2,1781818642897
3306,"Chimaerus, the Undreamt God",Mage,Fire,7,Zankmage,Arcane Affairs,Proudmoore,US,97545.148939873,288,344770,xvRKtZXhwN2DHkaq,2,1781680970732
3306,"Chimaerus, the Undreamt God",Mage,Fire,8,Levitard,,Stormscale,EU,94398.473370395,287,347170,1fxBcj2wrKgaMPXZ,9,1781728037699
3306,"Chimaerus, the Undreamt God",Mage,Fire,9,Wend,Higher Calling,Bronzebeard,US,93816.085633566,290,514658,CfnD61HTmyZp7qxc,53,1781674861110
3306,"Chimaerus, the Undreamt God",Mage,Fire,10,Raestlin,Enhanced,Silvermoon,EU,93067.072303674,287,267234,yPfxCB9XWnJ2p3TZ,31,1781805946597
3306,"Chimaerus, the Undreamt God",Mage,Fire,11,云流,千燈神廟,憤怒使者,TW,91505.762516274,290,270368,p3RGVxPYdQATDBtq,1,1781874669221
3306,"Chimaerus, the Undreamt God",Mage,Fire,12,Sýlvâna,,Ambossar,EU,90591.24658301,287,337651,jNHCZ6JYtbqh1rdD,1,1781863932051
3306,"Chimaerus, the Undreamt God",Mage,Fire,13,Kwisätz,Vindilis,Elune,EU,90516.315537776,287,349207,vpP3NnMmH2TyrQXK,8,1781782361627
3306,"Chimaerus, the Undreamt God",Mage,Fire,14,Sallust,Poor Life Choices,Mal'Ganis,US,90427.347155906,291,308288,VtWgnwDzkjATFCb2,2,1781828834141
3306,"Chimaerus, the Undreamt God",Mage,Fire,15,Combustard,Dragons,Eredar,EU,89902.842692646,274,273649,2zDVyg6Q79GWm1k8,6,1781686712584
3306,"Chimaerus, the Undreamt God",Mage,Fire,16,Deepfroze,Nìhilum,Frostmourne,US,89169.85598911,285,340877,vHqAPnYpaCfRjb49,9,1781817787331
3306,"Chimaerus, the Undreamt God",Mage,Fire,17,Holdmytea,,Ravencrest,EU,88911.937770116,287,334116,LVYC7DaXFdN4x9bB,2,1781699689751
3306,"Chimaerus, the Undreamt God",Mage,Fire,18,Farmertran,House Pagle,Kil'jaeden,US,88552.109831055,289,265353,zAd2ZjLWDPFGTa8B,4,1781661386619
3306,"Chimaerus, the Undreamt God",Mage,Fire,19,Pinchofsalt,limes,Area 52,US,87633.00348105,281,255670,bxNdGDQ3AtkBcwPF,11,1781652184322
3306,"Chimaerus, the Undreamt God",Mage,Fire,20,Sháîn,Magnus Exitus,Blackmoore,EU,87233.660043903,289,357605,nkhPQVJbjgzFamNB,8,1781799309013
3306,"Chimaerus, the Undreamt God",Mage,Fire,21,Agresive,The Nest,Twisting Nether,EU,86674.037071119,288,304280,RZPaDXkmvqcfbMpL,3,1781738297322
3306,"Chimaerus, the Undreamt God",Mage,Fire,22,Astranys,,Ravencrest,EU,86204.130967455,280,243236,hT4DMdFYCm1WJrBN,10,1781784264293
3306,"Chimaerus, the Undreamt God",Mage,Fire,23,Trashpanda,,Archimonde,EU,86127.795797075,287,272239,dZ8HnGxkt2QbVyMR,27,1781809858969
3306,"Chimaerus, the Undreamt God",Mage,Fire,24,Hänns,Redeemers of Azeroth,Proudmoore,US,85362.980783965,275,326290,VZ3FDr7RwkHBqAMd,14,1781660203039
3306,"Chimaerus, the Undreamt God",Mage,Fire,25,Imisschase,Bunnies,Tichondrius,US,84731.510730044,287,319104,tFYmANTJMqrwjZ3V,68,1781331145905
3306,"Chimaerus, the Undreamt God",Mage,Fire,26,Trollinmage,Finexes,Antonidas,EU,84390.282640451,280,345032,V1vC2Tzg8F7adxjA,22,1781864770237
3306,"Chimaerus, the Undreamt God",Mage,Fire,27,Zagorr,Kappa Slarj,Dalaran,EU,84106.274200654,288,345032,V1vC2Tzg8F7adxjA,22,1781864770237
3306,"Chimaerus, the Undreamt God",Mage,Fire,28,Mur,Tax Dogs,Dath'Remar,US,84099.673239184,285,357448,d7tf3Ng4TQ2mFYGD,13,1781691043518
3306,"Chimaerus, the Undreamt God",Mage,Fire,29,Baelzharon,Entropy,Hellscream,US,83846.642979739,290,315786,NQGtmLb86xgDphnv,17,1781655473415
3306,"Chimaerus, the Undreamt God",Mage,Fire,30,Narraysong,Gulp,Mal'Ganis,US,83702.146375792,287,323988,NcMdVxyXw8H9q3Aj,2,1781812891118
3306,"Chimaerus, the Undreamt God",Mage,Fire,31,Moustachy,Requiem,Turalyon,EU,82712.722121347,289,355774,4wzMKQNk8dy37FWm,7,1781721710698
3306,"Chimaerus, the Undreamt God",Mage,Fire,32,Anonymous,,,,81915.905147484,278,293930,a:yAFBfrGL3PXgT2M6,3,1781710132776
3306,"Chimaerus, the Undreamt God",Mage,Fire,33,Hybridame,,Eldre'Thalas,EU,80286.362469235,283,319354,t4LhP7cWpDzgF68j,6,1781707769097
3306,"Chimaerus, the Undreamt God",Mage,Fire,34,Illigniteyou,Goon Bag Squad,Dath'Remar,US,80244.454689618,285,251609,GBHv7wz4AWpJd8kM,2,1781692118385
3306,"Chimaerus, the Undreamt God",Mage,Fire,35,아빠는외계인,서리풀,하이잘,KR,79785.829235915,284,269682,HGZTYbv4n8RmjBX7,10,1781863531778
3306,"Chimaerus, the Undreamt God",Mage,Fire,36,Риолана,Клан Веселого Черепа,Ревущий фьорд,EU,79051.908270254,281,277162,LtN8XwAd9KTcjqkW,1,1781716065294
3306,"Chimaerus, the Undreamt God",Mage,Fire,37,Tardis,Old And Tired,Malygos,US,78874.411409599,287,265040,VLfYm3bztRwKy18r,5,1781656166552
3306,"Chimaerus, the Undreamt God",Mage,Fire,38,Anoomalyy,Blind Pick Heroes,Mal'Ganis,US,78701.594375504,276,520580,BLrJ7vZ2c1HdWmty,3,1781814764930
3306,"Chimaerus, the Undreamt God",Mage,Fire,39,Kapowie,Kinda Serious,Thrall,US,78568.719662308,281,502469,Dba41BwNPTqtg9fQ,11,1781658714928
3306,"Chimaerus, the Undreamt God",Mage,Fire,40,Yurianna,Rohnin,Silvermoon,EU,77906.028346536,280,318628,Lqgc7XNHxaWPFRjk,1,1781719477448
3306,"Chimaerus, the Undreamt God",Mage,Fire,41,Chickenwing,Phoenix Rising,Moonrunner,US,77696.040945677,285,281153,RMYKcH8XtfJQrnk1,16,1781657704260
3306,"Chimaerus, the Undreamt God",Mage,Fire,42,Ellüsive,Concept,Frostmourne,US,77679.378201236,284,385398,mRy1VhDftMgnAcKY,3,1781684540322
3306,"Chimaerus, the Undreamt God",Mage,Fire,43,Alaysetres,,Stormrage,US,77638.164704827,289,312037,8GFpCHQPawYTKNRh,2,1781648201230
3306,"Chimaerus, the Undreamt God",Mage,Fire,44,Kenshijin,Freaqshow,Blackhand,EU,77524.68522064,288,365097,V4aZD1PpBdCHvNnc,13,1781804408818
3306,"Chimaerus, the Undreamt God",Mage,Fire,45,Morschel,Shoqs,Blackmoore,EU,77386.232969037,284,254463,zJZY2k76vxmpMwg8,7,1781717770041
3306,"Chimaerus, the Undreamt God",Mage,Fire,46,Arondith,Sometimes Crit Happens,Tarren Mill,EU,77252.234054376,287,305946,XBm876nfC4WZpYrG,11,1781720871703
3306,"Chimaerus, the Undreamt God",Mage,Fire,47,Goldieve,,Ragnaros,EU,77176.514638912,276,263066,jHkGXgb4twv8ZzyJ,6,1781698537052
3306,"Chimaerus, the Undreamt God",Mage,Fire,48,Khaotik,Os Fofos,Krasus,EU,76562.659518344,280,280532,HVKQhD7z4c8mRJjw,12,1781721469632
3306,"Chimaerus, the Undreamt God",Mage,Fire,49,Умеючитать,Алое Племя,Галакронд,EU,76394.434048923,282,293930,vg9ZCdbFfKjJrLnk,3,1781710132776
3306,"Chimaerus, the Undreamt God",Mage,Fire,50,Aghanim,自由之風,銀翼要塞,TW,75623.601905551,289,270368,p3RGVxPYdQATDBtq,1,1781874669221
3306,"Chimaerus, the Undreamt God",Mage,Fire,51,Kharadriana,Anachronox,Silvermoon,EU,75204.543539826,290,308614,GY698xy1QFACgmhR,1,1781720552823
3306,"Chimaerus, the Undreamt God",Mage,Fire,52,Luras,Freakshow,Wyrmrest Accord,US,75125.484016642,284,312231,28KrCDQjhp4R3XZ6,21,1781656979025
3306,"Chimaerus, the Undreamt God",Mage,Fire,53,Leafasaurus,Everdawn,Stormrage,US,74862.69677488,274,319337,b1mv7YrknRhJxTj4,7,1781655725802
3306,"Chimaerus, the Undreamt God",Mage,Fire,54,Celienne,,Argent Dawn,EU,74246.840908491,284,265187,JAMQfFPhdm8z62gR,11,1781799785029
3306,"Chimaerus, the Undreamt God",Mage,Fire,55,Boaris,Tasty Tauren Meat Co,Proudmoore,US,74220.133995373,288,340161,3QpRq9aCByxnNzYV,33,1781709088055
3306,"Chimaerus, the Undreamt God",Mage,Fire,56,Kasteriah,Darklords,Area 52,US,73536.559705418,283,302259,4HcB1FjxJw6NqWPL,4,1781741940040
3306,"Chimaerus, the Undreamt God",Mage,Fire,57,Abracabeefy,,Bleeding Hollow,US,73011.577505357,288,284690,8PAjwnqFRTpVtW7m,4,1781635783989
3306,"Chimaerus, the Undreamt God",Mage,Fire,58,Grimsheeper,excubitoris ex lucerna,Arthas,EU,72664.651601291,285,350030,B7zgq4TNnRGV6wMd,7,1781804149613
3306,"Chimaerus, the Undreamt God",Mage,Fire,59,Heathermarie,Voljins Bookclub,Demon Soul,US,72621.431264067,282,360772,FLWKz6yNbnXcxQZa,16,1781648631573
3306,"Chimaerus, the Undreamt God",Mage,Fire,60,Buncem,Valhalla Frostmourne,Frostmourne,US,72464.549315679,289,520808,xbACM3cZVRr19YHp,4,1781862863921
3306,"Chimaerus, the Undreamt God",Mage,Fire,61,Blazedorei,,Thrall,US,72299.101369599,278,332506,nW4v68AMkdYC2zph,11,1781827916641
3306,"Chimaerus, the Undreamt God",Mage,Fire,62,Anewbarak,Tilted Tuesdays,Sargeras,US,72090.108140641,277,257535,fQMvyLFjr2gTKpBA,21,1781650441490
3306,"Chimaerus, the Undreamt God",Mage,Fire,63,Motomiti,,Stormscale,EU,71290.25118338,288,322593,LRKTQy8AkZp7XNBq,10,1781806130509
3306,"Chimaerus, the Undreamt God",Mage,Fire,64,Lardslinger,GRAB A CACTUS,Illidan,US,71002.307744091,277,475356,a8GmYRdy9w71vhkr,12,1781745727068
3306,"Chimaerus, the Undreamt God",Mage,Fire,65,Xica,War Pigs,Dalaran,US,70930.889980485,287,539068,ZFPHc4ngJAGLN6vz,21,1781744662388
3306,"Chimaerus, the Undreamt God",Mage,Fire,66,Seppdazweite,,Blackrock,EU,70356.947240116,273,322423,3KR649QHZmYvBhVp,4,1781809471334
3306,"Chimaerus, the Undreamt God",Mage,Fire,67,Minionmage,Carpe Imperium,Malfurion,US,70244.931438579,273,288938,vc4K2adBLyw9Ftjp,15,1781657908559
3306,"Chimaerus, the Undreamt God",Mage,Fire,68,Tísi,Rio de Sangre,Zul'jin,EU,70012.416592498,280,388754,b9nyPjFzZ2LNmwKd,14,1781726846602
3306,"Chimaerus, the Undreamt God",Mage,Fire,69,Elmagoz,Retaliation,Earthen Ring,US,69759.579883445,272,353997,yC2LAGRYHjXhTJ7V,16,1781651288058
3306,"Chimaerus, the Undreamt God",Mage,Fire,70,Manalcoholic,The Afterlife,Silvermoon,EU,69581.999299295,282,296844,pZRAq8WCVgnxjcr6,12,1781717119196
3306,"Chimaerus, the Undreamt God",Mage,Fire,71,Eadith,,Nathrezim,EU,69431.254037438,281,269354,ZW8can4KNkV6bLAJ,5,1781707353114
3306,"Chimaerus, the Undreamt God",Mage,Fire,72,Marmik,Resonant,Tichondrius,US,69422.440977777,274,323141,zGFV1K3gyNZHQ82A,8,1781657289908
3306,"Chimaerus, the Undreamt God",Mage,Fire,73,荡荡法法,,死亡之翼,CN,69002.893368851,283,309328,qRfVXrcAZhNxQWKy,1,1781859528969
3306,"Chimaerus, the Undreamt God",Mage,Fire,74,Sitsalot,Solis,Stormrage,US,68887.335883207,285,345638,mHx7akP8RXFfgG43,22,1781655710837
3306,"Chimaerus, the Undreamt God",Mage,Fire,75,Skriles,,Antonidas,EU,68775.214385964,283,304241,mzB4vA1cVTrQ7bKD,3,1781678431722
3306,"Chimaerus, the Undreamt God",Mage,Fire,76,甲虫弟弟,,伊森利恩,CN,68569.802052117,289,295987,Pv4rgKh28mnwFC7c,11,1781840722662
3306,"Chimaerus, the Undreamt God",Mage,Fire,77,Warpsworth,Monocled Ruffians,Emerald Dream,US,67781.175840625,291,328684,Zj6BA9k4LmfTR8Db,1,1781845971026
3306,"Chimaerus, the Undreamt God",Mage,Fire,78,Yonorin,,Azralon,US,67522.499080804,271,388927,7LpgZW2QYzJjVaHd,58,1781640702132
3306,"Chimaerus, the Undreamt God",Mage,Fire,79,Phom,Kara,Les Sentinelles,EU,67203.219559805,285,321721,dTg8BNxA4qnVcvPW,3,1781722212214
3306,"Chimaerus, the Undreamt God",Mage,Fire,80,Robbington,Dragon Millennium,Saurfang,US,67167.15724726,280,386277,Yt9pMDbyvakwR7x3,3,1781777168819
3306,"Chimaerus, the Undreamt God",Mage,Fire,81,Netiketas,Royal Templars,Draenor,EU,67120.649387824,290,307428,wAQZpPjbrgK49Wdc,18,1781704574408
3306,"Chimaerus, the Undreamt God",Mage,Fire,82,Baakit,Crimson Moon,Burning Legion,EU,66882.145202273,286,350270,Ch41mdrcgWLFvKDJ,1,1781693014666
3306,"Chimaerus, the Undreamt God",Mage,Fire,83,Akyna,Casual Crusaders,Nozdormu,EU,66720.036797166,275,351114,GHNKmgqzvxh9cna4,3,1781723948966
3306,"Chimaerus, the Undreamt God",Mage,Fire,84,Infernogirl,Not Late For WoW,Executus,US,66391.264080501,271,312045,CH3QyXgFjD1MPGRv,5,1781795033801
3306,"Chimaerus, the Undreamt God",Mage,Fire,85,Greypilgram,Quasar,Mannoroth,US,66099.01578785,284,489427,W7TVfqcZYNKFpXd3,13,1781830822404
3306,"Chimaerus, the Undreamt God",Mage,Fire,86,Profdrdogtor,,Blackhand,EU,65939.470087302,271,308013,3gJRkn1j8rtfZcV9,2,1781730071801
3306,"Chimaerus, the Undreamt God",Mage,Fire,87,Snaxgz,,Blackmoore,EU,65818.87377472,279,285751,7cA8RwQJHqDhvmBC,2,1781707489869
3306,"Chimaerus, the Undreamt God",Mage,Fire,88,Argosax,brotherhood of the Vatos,Stormrage,EU,65440.725961251,289,283927,mNDrWf7h91qv84Hg,11,1781805950749
3306,"Chimaerus, the Undreamt God",Mage,Fire,89,Ravinar,Unholy Legion,Steamwheedle Cartel,US,65319.584578737,277,263636,JLzj4A9b83KdDcrX,10,1781651006252
3306,"Chimaerus, the Undreamt God",Mage,Fire,90,爆仓就下海,,荆棘谷,CN,64628.963418785,288,293812,PHzLkjnQgqRb7Af2,48,1781758111275
3306,"Chimaerus, the Undreamt God",Mage,Fire,91,Benazír,Phoenix,Whisperwind,US,64562.357588174,282,339245,D3a7rtqQwjxvhGV8,1,1781830309864
3306,"Chimaerus, the Undreamt God",Mage,Fire,92,Borat,Dokee,Norgannon,US,62929.318867045,262,373466,PmvDVj6nBxtMKG4A,14,1781824733401
3306,"Chimaerus, the Undreamt God",Mage,Fire,93,Titixino,,Ragnaros,US,62353.747807484,270,394524,zqcxbGNHQF2nZ16k,13,1781648319616
3306,"Chimaerus, the Undreamt God",Mage,Fire,94,Börningham,I think i spider,Thrall,EU,62309.57837883,272,287533,KQ7A26NVbLxt914P,4,1781808210791
3306,"Chimaerus, the Undreamt God",Mage,Fire,95,Ålsahim,,Ysondre,EU,62045.437018422,268,300834,3KQqwYpcPZ94tmGd,6,1781812804002
3306,"Chimaerus, the Undreamt God",Mage,Fire,96,飙马野郎丶,自由荣耀,影之哀伤,CN,62025.117103431,287,276465,yR8f1VmMcdXQvq3p,1,1781841332959
3306,"Chimaerus, the Undreamt God",Mage,Fire,97,Slauren,Shorty,Ravencrest,EU,61900.294303482,279,481136,xaFAqNZ7v8JCgnVG,9,1781719798620
3306,"Chimaerus, the Undreamt God",Mage,Fire,98,Alzù,,Sargeras,US,61574.304752977,284,343511,zqcxbGNHQF2nZ16k,3,1781648319616
3306,"Chimaerus, the Undreamt God",Mage,Fire,99,Maelinoe,Blackrock Diving School,Argent Dawn,EU,61194.534216058,284,318710,tV7aWGKwRyPQ16zB,12,1781806973152
3306,"Chimaerus, the Undreamt God",Mage,Fire,100,Sindrel,The Hitchhikers,Alleria,US,61036.047660173,261,386738,X1Hmdb4Ww29KhZFL,3,1781738459454
3306,"Chimaerus, the Undreamt God",Mage,Frost,1,뚝배기법사,이에요,아즈샤라,KR,154838.79574326,290,131932,rfbFYQVWRyGqv14Z,8,1781870041917
3306,"Chimaerus, the Undreamt God",Mage,Frost,2,Eidou,Personality Hires,Tichondrius,US,147004.67902617,290,135712,ZFb3arQYqNz6hPAR,2,1781816244941
3306,"Chimaerus, the Undreamt God",Mage,Frost,3,특임시키면빡종함,Rational,아즈샤라,KR,144922.65185502,290,140430,ftz8n26aD9PqBKJw,57,1781745497919
3306,"Chimaerus, the Undreamt God",Mage,Frost,4,하반신마비,일리단,아즈샤라,KR,141817.14822787,291,131932,rfbFYQVWRyGqv14Z,8,1781870041917
3306,"Chimaerus, the Undreamt God",Mage,Frost,5,만보먹고,너나 잘하세요,아즈샤라,KR,141706.77041485,290,141882,cBzYp7Zr2GFdawJK,3,1781790388332
3306,"Chimaerus, the Undreamt God",Mage,Frost,6,Anonymous,,,,140608.30362508,291,249650,a:apAy1MwH4KVd8r3m,19,1781694094694
3306,"Chimaerus, the Undreamt God",Mage,Frost,7,Titanmage,Amped Up,Mal'Ganis,US,139753.96973732,288,256818,7XWrVD9Myq682Txm,4,1781649537594
3306,"Chimaerus, the Undreamt God",Mage,Frost,8,Kigor,Depleto Patronum,Archimonde,EU,138016.70221634,288,326304,tkzrJ4b2ypmQx3hM,2,1781774164563
3306,"Chimaerus, the Undreamt God",Mage,Frost,9,Hiikenn,dumb losers,Silvermoon,EU,137889.66315713,290,138195,GW6mPd39yTgp7JBj,68,1781688845304
3306,"Chimaerus, the Undreamt God",Mage,Frost,10,Anonymous,,,,137870.10939749,288,284193,a:9FQjq7AGVNP3xphW,2,1781865141301
3306,"Chimaerus, the Undreamt God",Mage,Frost,11,나는부자가될꺼야,간지길드,아즈샤라,KR,137499.67774906,290,153607,PdpWf37nQC8HYw2R,4,1781787190147
3306,"Chimaerus, the Undreamt God",Mage,Frost,12,Arcanomike,Duality T1,Blackhand,EU,137075.0759308,290,143881,XQcd2bR9WJ67yPwK,12,1781708273676
3306,"Chimaerus, the Undreamt God",Mage,Frost,13,Sheftekes,Sleep Dealers,Twisting Nether,EU,136186.70530174,290,151158,F298jk3DQNPcryvG,2,1781808057984
3306,"Chimaerus, the Undreamt God",Mage,Frost,14,Perdej,,Silvermoon,EU,135576.5252094,288,240803,KacVfy73BLnGHZ8F,7,1781857728495
3306,"Chimaerus, the Undreamt God",Mage,Frost,15,Maeymagus,Remaster,Kazzak,EU,133132.00850011,289,256938,3NhwP2LxrCdzQVj6,34,1781792836556
3306,"Chimaerus, the Undreamt God",Mage,Frost,16,Alcogolica,NOcriminality,Turalyon,EU,132528.90020367,289,245500,4ZcdkPqDaRgtLV7w,13,1781862032496
3306,"Chimaerus, the Undreamt God",Mage,Frost,17,Anonymous,,,,132106.01347931,290,314111,a:dnaHcXzZvT4pRVwj,3,1781792916147
3306,"Chimaerus, the Undreamt God",Mage,Frost,18,콘마법사,,아즈샤라,KR,131161.60548885,291,145750,kyGQhmHxJLPXr79Z,10,1781870160240
3306,"Chimaerus, the Undreamt God",Mage,Frost,19,Roxpin,,Kazzak,EU,128432.04940961,290,242382,fwCNGMZpHVQLgkTr,3,1781701572061
3306,"Chimaerus, the Undreamt God",Mage,Frost,20,공주,오늘은 뭐 먹지,노르간논,KR,128274.99612354,291,141882,cBzYp7Zr2GFdawJK,3,1781790388332
3306,"Chimaerus, the Undreamt God",Mage,Frost,21,이진뜩,,아즈샤라,KR,128042.52410372,289,153607,PdpWf37nQC8HYw2R,4,1781787190147
3306,"Chimaerus, the Undreamt God",Mage,Frost,22,Maeyuwu,Remaster,Kazzak,EU,126141.72823092,287,279789,4g9WKdrza3Z6TNj1,29,1781721501155
3306,"Chimaerus, the Undreamt God",Mage,Frost,23,Asassìn,,Twisting Nether,EU,125792.16194037,291,274175,pbt1CJMqhTRdP8KD,1,1781804041535
3306,"Chimaerus, the Undreamt God",Mage,Frost,24,리루파,바로 갈게요,아즈샤라,KR,125391.49042227,290,140430,ftz8n26aD9PqBKJw,57,1781745497919
3306,"Chimaerus, the Undreamt God",Mage,Frost,25,풍아령,,듀로탄,KR,125231.49335642,287,153607,PdpWf37nQC8HYw2R,4,1781787190147
3306,"Chimaerus, the Undreamt God",Mage,Frost,26,Bazgasht,Ready Check Wipe,Argent Dawn,EU,125061.95025537,288,279789,4g9WKdrza3Z6TNj1,29,1781721501155
3306,"Chimaerus, the Undreamt God",Mage,Frost,27,징먕,와우팩토리,아즈샤라,KR,123739.70180041,289,288934,c9GL1v4pDRjVPQKq,1,1781874901529
3306,"Chimaerus, the Undreamt God",Mage,Frost,28,Snusoedik,,Draenor,EU,123699.82271158,287,278642,Kxrdva6q2wbXAtD3,21,1781794889358
3306,"Chimaerus, the Undreamt God",Mage,Frost,29,Choechoi,Country Club,Illidan,US,122293.81328228,291,327007,vnH97VzqZjyrahTQ,22,1781666012679
3306,"Chimaerus, the Undreamt God",Mage,Frost,30,Vyndaquil,Total Tools,Frostmourne,US,122112.67481917,290,261842,YPZL4QDWtqzKdjc9,4,1781691504609
3306,"Chimaerus, the Undreamt God",Mage,Frost,31,Takao,Frost Wolf Clan,Azralon,US,121962.28827101,290,344190,a8GmYRdy9w71vhkr,14,1781745727068
3306,"Chimaerus, the Undreamt God",Mage,Frost,32,Zillusion,,Kazzak,EU,121444.438882,287,259678,YBdxbv4tpzRXHjrP,61,1781689638860
3306,"Chimaerus, the Undreamt God",Mage,Frost,33,Атораксиас,СОУЛФЛАЕР,Гордунни,EU,121398.66987681,288,277869,46yCVzt2kdFWbAXY,7,1781881077344
