encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,46,영포티그의도전,빡 통,아즈샤라,KR,143041.17023222,287,136725,8WgD3dMhyATZHFJb,3,1779332762367
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,47,Kaldeak,Raze,Twisting Nether,EU,142986.76553407,282,149156,B6xvF2AKRb4qVhgJ,28,1777480207412
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,48,모모지지,다스부,아즈샤라,KR,142862.94124489,283,146149,RKQP7aB8VwhxWGZb,21,1778762832886
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,49,Snarl,애드킹의 분노,아즈샤라,KR,142601.36388743,284,141214,f1naTg9RdQ2WwNBx,3,1779426764964
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,50,Moriahrty,Ðark inside,Sanguino,EU,142369.45868093,289,133655,QxhCrXaWB7pgjFZG,17,1780094941759
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,51,Boutreefiddy,TURBO SAAB,Stormreaver,EU,142265.19743007,284,148331,7PXTQdYGrqaNypV2,5,1777465829778
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,52,퍼런샘,,아즈샤라,KR,142261.8969851,289,140834,rmtbwnh3y9gVWkvf,113,1779698957171
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,53,Compactted,Going In Dryer,Zul'jin,US,141939.84219617,284,152848,jL6gwbxaZMRD9P8B,5,1778630164722
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,54,Mjollnir,마이쮸,아즈샤라,KR,141894.28365914,288,141804,YGAjRd2pPFZHfJqL,3,1779636454910
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,55,Xicof,Unmarked,아즈샤라,KR,141891.79819215,284,126338,hzcZfNKAQW41aqb8,18,1778715471439
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,56,Drunknstorm,Seven Oaks,Silvermoon,EU,141451.21414779,286,134127,VNQm9Wran8D3tpcL,17,1779303133549
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,57,Noitrabzz,Frenzied Apes,Tarren Mill,EU,141354.45804852,284,133130,QzTv3CaxAWDqgjc7,14,1778511238838
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,58,Finalshami,Ðark inside,Sanguino,EU,141174.77834724,290,133655,QxhCrXaWB7pgjFZG,17,1780094941759
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,59,Tereshamia,this is fine,Drak'thul,EU,141080.74272789,287,133077,zK7Pcv4aADtFkf82,12,1779536465436
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,60,태청,아 잠깐만,아즈샤라,KR,141068.21313418,289,145148,7nvTxMyJDXBLt9mz,3,1779590685480
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,61,Wbvgs,고양이 발바닥,아즈샤라,KR,141039.04112532,284,139622,Mr1P9aDNYx8Ccthb,3,1778762233735
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,62,릴보이,이에요,아즈샤라,KR,140984.1168449,286,139330,xG9qPX4YbRfmp6Dc,18,1779066940647
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,63,여섯마리,히히락락,아즈샤라,KR,140880.18338337,288,140907,cJjZf9tMhHyd1mTq,2,1779367721975
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,64,쇠창살부식,XYLITOL,아즈샤라,KR,140857.40236149,286,135423,9ApZ1RwV4vhFPJtY,14,1778808849734
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,65,Minisota,,Draenor,EU,140853.27517833,288,151549,qgFr4AjP7DGMNxJb,4,1779807310483
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,66,하얗하얗,Mauvais Voyage,아즈샤라,KR,140707.52585986,283,136795,MH1jhAVB6tvkgXpf,5,1780103632055
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,67,Highclass,소 담 소 담,아즈샤라,KR,140689.27610728,287,150188,9MQnzWJCYabwht84,4,1778756261847
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,68,Àshrack,Once Again,Twisting Nether,EU,140437.46185498,287,152379,9mRZnw64tJMPczfx,26,1778700121823
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,69,Ênoqwe,Nightfall Churchill,Twisting Nether,EU,140097.00452653,289,115541,tzcF3ZmHRD2fd7AK,26,1778767203560
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,70,Knisterbubha,Chilled,Blackhand,EU,140039.15799751,280,151591,KnCN7aA89BhTwtPx,12,1776966614599
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,71,씨들,가는 곳마다 헬팟이면 구멍은 너,아즈샤라,KR,139964.12061155,287,129573,YkNbt1xLQ3FnCvpM,3,1778855801528
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,72,Lilpapsmeår,Guildy Pleasures,Tichondrius,US,139943.84101577,288,132944,p24VmR8QHfk9rWMK,28,1779813187410
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,73,Kirav,으이구 이 화상아,아즈샤라,KR,139926.67970003,286,130946,1gzpf9A3Q6bM78hF,4,1778739179180
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,74,Orxter,Proper PoHNage,Twisting Nether,EU,139622.9543497,288,130032,tFcYzCT8Bgrva6xp,31,1779366466211
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,75,Lumohh,Tiger Rebels,Antonidas,EU,139470.41835078,286,144735,Ja8K1tPWFvn93rLw,2,1778780914120
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,76,두산베어스서현숙,,아즈샤라,KR,139410.66072152,289,148020,KMpwg4tJnPyaqThb,3,1779935833472
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,77,Màndow,Offline,Hyjal,EU,139165.48489305,283,136659,drXY3a71PZK9MqTH,49,1777487831780
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,78,야오토세히나코,OIOI,아즈샤라,KR,139131.33893541,283,136616,VnakZymWxQTrDYA2,17,1777893565690
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,79,Leru,구구콘사주세요,아즈샤라,KR,139123.13506501,289,141828,1LZjpcmrCA7vkzFV,66,1780054416576
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,80,Shaxe,,Illidan,US,138818.93925133,285,143427,mQzMxagpLwKPCVF6,2,1778640655915
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,81,Bricifergoat,Silent Omen,Kargath,US,138815.46938695,282,151357,Lg4Q3kP8vBbRM7YG,20,1777426315809
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,82,Shaff,Raid Awareness,Stormrage,US,138749.21755765,282,142183,6cb2LB7aJPdYHvNn,11,1776819427550
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,83,포항피뢰침,,아즈샤라,KR,138529.26956749,289,137754,AhYQMbHcynr7T1qX,4,1779461290226
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,84,Thefam,Do not even,Tarren Mill,EU,138508.31532156,286,122605,RfbWyat4nvY7VkgD,3,1778705858569
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,85,Кудрявыйволк,Кайзер,Ревущий фьорд,EU,138500.20475291,287,151402,vCdXZr79kWp3LDTN,22,1778746545983
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,86,생존왕김토템,순 삭,아즈샤라,KR,138408.48062173,287,137938,my2FGBAfMY1gTZH9,47,1778921151804
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,87,삼겹살에구운양파,,아즈샤라,KR,138390.76195911,283,136674,hA6nVYqZ2JQc9tHd,6,1778812060944
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,88,Rxcbae,Pernies Army,Kazzak,EU,138255.73185848,287,137957,DRcGB3hVz8tJyXgk,28,1779256926147
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,89,Dedsjamana,W A S H E D,Kazzak,EU,138212.77827693,284,150255,haKDgBFxpZ27tR9J,35,1778689865990
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,90,Nefrtoto,Opposite,Silvermoon,EU,138139.60703979,285,133754,96CBPR1ZQKTNgr2j,1,1779747009892
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,91,Døktapøwn,Amazing Stories,Blackmoore,EU,138136.43006675,283,126585,4gZbGCtXYh9zfrFM,130,1778655135428
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,92,아론주술,우리길드 무려 두명이나 접속했음,아즈샤라,KR,137928.03625623,287,147616,2fNvqkDmx6nMHtQ8,4,1779969421363
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,93,Slipstreamx,,Tichondrius,US,137904.90050617,290,140863,nBHZrNz3ykw7AMY9,3,1779320925350
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,94,Kurvishon,Critical Error,Burning Legion,EU,137626.50191355,287,134828,xTfCwWpPFZrgN4b6,1,1778667930651
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,95,Tøyz,Virtuous Syndicate,Tarren Mill,EU,137467.96007311,286,142260,KjqB1dp6F8cTwbhk,20,1778753857180
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,96,Sorîa,Pigeon Loft Shipping Co,Tichondrius,US,137415.96309385,286,135262,zJaML6pPkjdDq8GF,11,1779758418485
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,97,绿洲,,阿古斯,CN,137339.82121437,289,140056,8b26RBgjcGY7QfPv,29,1778754328027
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,98,Jimbolt,Unlucky,Blackhand,EU,137251.92309089,286,137669,Wy9F47TDaZ8jgAmx,28,1778746918200
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,99,Skavieerr,Deadly Momentum,Ragnaros,EU,137143.74441432,285,133153,KVYWZTn476JgrdDc,6,1778676776327
3306,"Chimaerus, the Undreamt God",Shaman,Elemental,100,루빈아이리와,,아즈샤라,KR,137120.89104628,287,136379,7GgfX194kbLvYMWx,3,1779489599321
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,1,Bemate,Tears of Blood,아즈샤라,KR,148625.09734994,290,139959,wJp6FgPvCa8fcbD4,4,1779454573576
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,2,Ryanedo,TheMeatballSubs,Barthilas,US,148259.21260724,285,142902,a1GjkQVfgZDpTJv3,1,1778755165949
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,3,Swigs,Anomaly,Frostmourne,US,145641.33069465,288,130368,W4nN2g3JkMQAhCtY,3,1779952602222
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,4,Daroshaman,WeltenWandler,Antonidas,EU,144186.99386993,287,150406,9WRNzCYQXT4xjmpw,4,1779208133442
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,5,쏸돌,FENDI,아즈샤라,KR,140346.2565318,290,140084,h9vbzD2ZrfR8M7dA,2,1780107572272
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,6,오캔,LIFE IS A RISK,아즈샤라,KR,139616.34460821,285,147437,8bjhnWVTHkF31rmR,7,1778897293519
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,7,Rororororod,ohno,Thrall,US,136233.87697149,284,130295,D7ZFWmqRLpVtzhMg,32,1778692610056
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,8,미치고팔짱끼겠어,와린이,아즈샤라,KR,135983.92470113,285,130573,VH89Gxj3rLt1MFJP,6,1779439457090
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,9,더캠프,서리풀,아즈샤라,KR,135151.65800454,288,136610,P8ZAD3JW9ymTGqNr,17,1779456702691
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,10,Chadfury,Parity,Tarren Mill,EU,135086.43434549,286,147210,bGcHXkdygR3xZ1Kw,19,1778657968870
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,11,Bruhgerkingf,Post Nerf Clarity,Illidan,US,132614.47187202,283,151024,p9ZJMdw4zFjPtDqv,4,1778618068119
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,12,킹왕짱,아웃랜드 땅샀더니 노스랜드 웬말이냐,아즈샤라,KR,132387.26893947,286,143523,J6MhzwfmCvGn4yXP,2,1778923151304
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,13,Arekezd,Пони Слэйстейшн,Silvermoon,EU,130307.22391553,285,146984,N7FxnWKmQtBjZ9VA,50,1778757326623
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,14,Bigshock,Equity,Kazzak,EU,128298.79437481,288,125578,Kvb3JpDW6d8XfQMh,14,1778689080817
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,15,Chttrbox,Big Where It Counts,Vashj,US,127878.26348105,283,149840,yZr6qwtJXkfxCjTa,1,1778720339801
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,16,Voltra,LoFi Beats,Tarren Mill,EU,127708.06893169,285,126386,Mk3TBK7pnDCHPQJ9,4,1778782863095
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,17,이끙이,II Moulin Rouge II,아즈샤라,KR,127535.08674088,284,134481,GD7VhWyaqzCknwM9,3,1778994637658
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,18,Linte,New Age,Hyjal,EU,127012.23912555,288,151318,NQaHWrfKjRqw8hC2,5,1778767611404
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,19,Ahayle,AGØNY,Drak'thul,EU,126945.90341019,287,139787,v48PhDLjtaAXBmnw,37,1779531985030
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,20,Hypnothunder,Checkmate,Hyjal,EU,126908.66343179,283,139933,CY6bv9LFHTnfGD2R,24,1778750786231
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,21,Bruttmúrk,,Silvermoon,EU,126904.36446432,285,145814,XaxLVPWgKfQzYvJw,25,1778756738363
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,22,바이칼물범,,아즈샤라,KR,126739.46973853,283,136725,8WgD3dMhyATZHFJb,3,1779332762367
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,23,Konkath,LHP,Draenor,EU,126317.84113323,290,139425,4JjPBhFHdwvGAMxy,2,1779903963644
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,24,Zaappers,Sabotage,Ragnaros,EU,125624.8662469,290,283171,3TRvV92KQAZzdkHW,9,1779817454113
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,25,Yabadabadude,Slurp Squad,Mal'Ganis,US,125345.77734457,283,143630,nAqQKTaMNBzpxPVv,24,1778714923010
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,26,Casstellus,Passage,Silvermoon,EU,125242.89766998,284,148754,wG194vtN7abkYBFR,39,1778779449544
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,27,토템설치기술사,끽끽이,아즈샤라,KR,125229.89801781,288,139240,gDqZvymFbCG82W74,30,1779457075067
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,28,Ilikeshamans,LHP,Draenor,EU,125218.0957504,286,139425,4JjPBhFHdwvGAMxy,2,1779903963644
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,29,Raatte,The Elite Squad,Twisting Nether,EU,125148.5967715,280,125817,RKqZrByTd9234MVN,2,1778762275557
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,30,Outclasshami,Wild Things,Blackhand,EU,124863.44213383,287,133394,WNmyTRqJvQ1fX9Hp,21,1778798679410
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,31,Shavarâ,Status Quo,Blackhand,EU,124762.05799176,282,141089,QaJNY72ZFcxDh9Cr,2,1778061898162
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,32,Dedal,Caelum,Ysondre,EU,124517.31217273,288,130053,VDWjNZAbtQvmh7Bw,106,1779966781110
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,33,Ælite,Ministry of Propaganda,Drak'thul,EU,124411.42027248,287,130137,h347yLKHmZvMcwQR,38,1779289944049
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,34,탐실장,,아즈샤라,KR,124285.40579886,288,123645,wpQh9z3JXbtGLxcj,3,1779442916379
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,35,Armagøn,Eyes in Head,Ysondre,EU,124225.46312395,288,146667,7tXp61v9Qqnh2HgG,27,1779285513486
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,36,Hektic,Skol,Sargeras,US,124220.61812791,289,149063,G1LdhkP7DTFbcqJN,25,1780101856023
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,37,Sarajlija,Jahaci Rumene Kadulje,Ragnaros,EU,124111.42092794,284,150268,FPzxj3amGrJZTLNq,2,1778769114496
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,38,Gustbuster,Brotocol,Bleeding Hollow,US,123223.04027718,283,150085,gQCat6YTB9p2vGKN,1,1778871378175
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,39,큐로,,아즈샤라,KR,123129.91144961,287,142066,wQYjadyRPD71BM9W,4,1779867779040
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,40,Geardawg,Valos Cor,Bleeding Hollow,US,122717.39914947,283,141323,TJ27N4ZwacHBPgdQ,13,1779236284962
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,41,Kánoxes,We Did It Together,Bleeding Hollow,US,122521.06620241,286,151641,THbqy7x29vm3XgCN,8,1779645908714
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,42,Torticookie,Neterya,Hyjal,EU,122517.03807506,285,117032,nWkgPtDZFRVafJ2m,26,1778701271327
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,43,Ультраамогус,,Ревущий фьорд,EU,122486.22106561,284,146020,2y7pwTCJmYFdZ9PV,33,1778768759919
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,44,Toorup,Last Pull Energy,Stormrage,US,122355.87956863,290,312676,q8QDc9Zdx3GMm7Wy,1,1779340506279
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,45,Lementz,Euphoric,Boulderfist,US,122232.9807521,284,151549,7wfRLJYVQNbFKACX,8,1778631352494
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,46,제랄,Elroy,아즈샤라,KR,122201.74147253,285,151481,1M6D3gRTHJAtVnq9,5,1778750895881
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,47,Tacckk,Never Die Twice,Ysondre,EU,121831.45212689,289,145917,JLx8GYcdQaH7mCzt,18,1779907120800
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,48,Späshamanka,Lets Mrglggl It,Doomhammer,EU,121582.28290836,285,145814,XaxLVPWgKfQzYvJw,25,1778756738363
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,49,Smollbirb,Exôdus,Draenor,EU,121444.17221347,282,144077,Lg3C98nxkvGapFHr,1,1777569937175
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,50,Xao,Tertium Sancio,Wrathbringer,EU,121432.3120705,284,138097,LXkh9m6BvDRqa1yF,2,1779902470890
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,51,Bille,,Nagrand,EU,121088.32782759,284,152568,8PhWHzRXBZLCJKky,11,1778706181509
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,52,글레이,,하이잘,KR,120907.44591849,287,125505,cja6hvqtYTGFVB2Z,3,1779497627112
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,53,Jolty,CasualPlus,Andorhal,US,120847.88132967,283,145209,k6KPxagcbr743hB8,2,1778763643907
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,54,Shamanystic,TERRA,Twisting Nether,EU,120652.17062835,286,145603,nGqRKzMAQtc1rFm9,42,1778759471556
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,55,Eluvah,Sordid,Silvermoon,EU,120494.22571206,281,134995,pHvBmY9AzcdwQjg4,11,1776878365371
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,56,핑크와드,Glory of Templar,아즈샤라,KR,120198.46732746,284,130752,vYT3QtCrKMGHmbdx,32,1778841574208
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,57,电小盆友,狼哥打的不队,烈焰峰,CN,119932.66201366,285,132674,CFykgBAR6398rtXj,36,1778765469208
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,58,아침엔초코,,아즈샤라,KR,119751.3576936,283,149150,QbnqxPhKjBp62tCL,3,1778979220394
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,59,달벙찌,,아즈샤라,KR,119601.74026874,282,129865,t1JFV2McCHQxRgXK,3,1778766915545
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,60,수리가능,Vortex,아즈샤라,KR,119417.38890041,282,144690,TYtrNg3zpab6GndW,4,1778974816315
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,61,타우렌고술,아이분참,아즈샤라,KR,119215.74051353,288,134481,GD7VhWyaqzCknwM9,3,1778994637658
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,62,Geckocrusher,Mist,Illidan,US,119143.43780986,282,142201,TfwpJx43PmcvYRa6,1,1777423993773
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,63,Jamty,Синестезия,Silvermoon,EU,119110.91239232,285,146494,DN6p7KrCxVAmJaBz,26,1778828269867
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,64,Chiyochain,Handle It,Kel'Thuzad,US,118999.95169182,282,144903,xW8RqHvmnNaphT12,5,1778635762585
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,65,Timí,Angelverein Dalaran,Blackmoore,EU,118979.06388878,288,147162,XkQ6GNPHCYy1cLx8,1,1779265462043
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,66,Skiimask,Send Feet Pic,Ragnaros,EU,118901.69687184,288,282402,QyDHZf4zLnCJjg6N,23,1779299540805
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,67,Torkelnder,Vex Thal,Blackhand,EU,118801.80896461,286,284251,42YxFWpLk1VgPyt8,3,1778913367739
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,68,민템,이에요,아즈샤라,KR,118756.9606649,286,139570,znWXpDLabdwyM46R,14,1779531738335
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,69,Shiddy,Deadset,Frostmourne,US,118524.05220299,284,148344,2bnzAHkwWRqyVf3p,2,1778666737232
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,70,Dennyshaman,,Drak'thul,EU,118510.41820799,282,148682,vPQNx3hVDLX7ZFdg,12,1778656576138
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,71,Epicgaming,,Frostmourne,US,118440.95693852,286,265806,TQHVXY2WFbtza4wm,24,1779961968500
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,72,늦잠충,,아즈샤라,KR,118308.34045573,286,124022,3ND94cWfKAdwGV8C,19,1778981044201
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,73,Lattelash,,Twisting Nether,EU,118165.29627802,282,145944,d19QygDXJqPz4War,50,1779474116375
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,74,Sùpernatural,Jacked Raidteam,Blackrock,EU,117208.79460523,280,142360,8vf1mZW7kr962yPz,3,1776878343639
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,75,김상민님,,아즈샤라,KR,117152.73469769,288,128314,wd6K8bDBR274fYv3,2,1778828091097
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,76,腿毛队长,,奥尔加隆,CN,116943.28392239,284,333327,6d3bxJr21DfGwmW8,2,1779363282738
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,77,Nightbb,,Archimonde,EU,116782.38458549,285,146667,7tXp61v9Qqnh2HgG,27,1779285513486
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,78,Méliøs,No Pain No Baguette,Hyjal,EU,116588.45867616,284,143779,mCq3hx1LnHDbPZz8,13,1778749242841
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,79,长江壹号,,国王之谷,CN,116566.32818184,286,361513,YGWnFa3mDKVtAc6Z,142,1779853881292
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,80,Pistibácsi,Hellraiser,Ragnaros,EU,116541.78267193,285,120325,FnYTA7KD41pkMqRf,24,1779382202265
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,81,Shamythic,Last Dance,Twisting Nether,EU,116328.77574821,280,139767,2XWkTnvjHg3yaQ6B,2,1778154600730
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,82,Kattle,Ockhams Razor,Ghostlands,US,116299.76955854,285,137996,JM9afNzKjBgGnA2d,95,1778720735652
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,83,Зуллджак,,Свежеватель Душ,EU,116076.37161767,288,147162,XkQ6GNPHCYy1cLx8,1,1779265462043
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,84,Buzzingstorm,Smoke The Doubters,Tarren Mill,EU,115917.23269062,285,127792,QYMjcdLX9R8Ct7Kw,25,1779283078656
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,85,Totemsruz,Synergy,Tichondrius,US,115903.33453297,281,144488,g7JwCDK8XWyM3dAn,10,1778036758311
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,86,Misfosster,Fem Udråbstegn,Draenor,EU,115839.55752212,279,146900,FQMDZJWB36Nva4Tg,3,1776876509680
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,87,Semagsraw,Roule un dragon,Ysondre,EU,115834.55685,281,137854,8kTCgfHd6axzhqMG,14,1777229220508
3306,"Chimaerus, the Undreamt God",Shaman,Enhancement,88,Langni,Occasional Excellence,Area 52,US,115714.31872576,287,121170,GnfCHVTRNm8dA7cz,2,1778802473429
