encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,73,Xolbow,Project Unnamed,Blackrock,EU,119334.46121535,290,94277,LPcCwTdg1VHptK8G,6,1779266102759
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,74,Обнимуха,Рестарт,Ревущий фьорд,EU,119253.36653557,286,93568,a3gmZ961WQDxAPtY,18,1778773576388
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,75,Kragorr,Down Bad,Kazzak,EU,119245.24736822,285,103732,RHDQhKzqmJBcX9GN,44,1778662441129
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,76,Хантрия,Пылающий Рассвет,Ревущий фьорд,EU,119236.23047541,287,117288,ywpFzgRnKGWNqbf6,27,1779294281386
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,77,리이비,,아즈샤라,KR,119155.24056791,286,85506,P793GLyfbqmC84ZA,102,1778699128426
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,78,하켄,,아즈샤라,KR,118989.71392177,286,94205,HM627BJfVkyrNgDP,74,1778846127482
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,79,Buttacup,Seaforged,Bleeding Hollow,US,118874.78861269,283,114127,JGYMm7xHj2k3zb8h,18,1778039021605
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,80,Xaiim,Tunnel Vision,Silvermoon,EU,118846.30514983,286,106256,W6qY1J9BxAamXcV8,9,1779284881463
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,81,Tabzeeno,,Stormscale,EU,118433.36638026,287,90780,wJmxDNhA73qLd92n,12,1778673671170
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,82,Jollybeasts,Jellyfish,Zul'jin,US,118314.74607495,287,109107,hM2zwQVd7fBWvJr3,4,1778805377028
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,83,초딩냥꾼,노 브 랜 드,아즈샤라,KR,118309.96138996,287,97125,bpr3FkNAWZTBVYtj,7,1778844043466
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,84,Preedz,Sons of Odyn,Zul'jin,EU,118116.22795309,284,112374,3wXxLzQM4cjr7qFJ,2,1778098133368
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,85,Thæærrøølff,Amused to Death,Stormscale,EU,117988.93995156,289,104882,K6zQV2R8LZqwd4Cx,5,1779294807435
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,86,케나린,Art Of Darkness,헬스크림,KR,117714.79445596,286,80591,LD7mQMC1xnzcKjq8,33,1778753792725
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,87,Meraned,OG Feedback,Twisting Nether,EU,117634.33959641,285,86326,7DaBJj2FzcYGQw6d,79,1778674507162
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,88,Jinc,Conduit,Zul'jin,US,117553.86501435,288,105226,2VfFMbpC19ZhvJDL,1,1779251930260
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,89,Mpmg,Health Potion,Burning Legion,EU,117361.62819032,288,94387,bWtJVnq18v93w4hG,62,1779043321434
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,90,Ugmo,Cute Anime Boys,Illidan,US,117173.67514546,283,95218,vqKjYrdfFz3L2hDw,39,1777140803889
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,91,Dropthearrow,미나리,아즈샤라,KR,116955.93146651,289,101206,AchkqMY3ZjKCt2J6,57,1778927818358
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,92,Anonymous,,,,116945.09172836,286,108745,a:4vX8a9DMHrGTNgPA,41,1779289706426
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,93,Tatshùya,Fluffy Dumb Players,Hyjal,EU,116839.38285644,285,97611,WAxdbYGXmH2DFfyc,40,1778674454643
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,94,Woogiee,,Draenor,EU,116784.56315851,285,110761,RtMxKk2byYGvgBPF,50,1778777041542
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,95,다빵쏴버릴까요,비 상,아즈샤라,KR,116659.10826151,286,108709,HvRPJzgcnYyD94WA,41,1778837185804
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,96,Aishea,Adapt,Kazzak,EU,116480.68162646,286,106686,arVHCqR1mM8gJGn6,9,1778782098085
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,97,Hotpot,오그리마 노동조합,아즈샤라,KR,116404.64539483,285,89508,1vhCmxtk3DWpGYK9,3,1779162632297
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,98,맘가비룡동전말리,조아조아,아즈샤라,KR,116403.0161095,286,93299,xqwN93rZhjFt7WDg,2,1778762713796
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,99,김속임,,아즈샤라,KR,116351.54980439,284,99690,ybp2B89z3DLdVMvm,80,1778756356651
3182,"Belo'ren, Child of Al'ar",Hunter,Marksmanship,100,Síxsévén,Salty Tears,Twisting Nether,EU,116220.85596081,287,112879,AdwaQ6nM3CxZkPXN,19,1778775562721
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,1,Everhuntbk,G A M B I T,Kazzak,EU,154504.86750265,285,282383,gYZKPXM2TB1wJ7Cc,34,1778772137256
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,2,Anonymous,,,,144793.63052226,285,274842,a:MCW7n8rAKXwLydRg,30,1779267720308
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,3,Rtc,,Kazzak,EU,144438.316095,287,265977,8XtqLb1JZncpQAMz,8,1778856659587
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,4,Kemuda,Mind Over Meta,Tarren Mill,EU,142387.63034443,285,82282,c6FPp9kNQ4BZ3TV8,52,1778687915034
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,5,Пепешнейне,Black Wall,Ревущий фьорд,EU,136659.17462767,283,264414,8p2NLcmKHdGDR3F1,37,1777539808585
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,6,Magnumden,Retirement,Area 52,US,136492.90269492,287,87498,vc3MNGZRm9yknf4x,34,1778720179129
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,7,Brinkhunt,Save The Wife,Ravencrest,EU,136446.65119176,290,88315,AHQvPpJKkygq3YjM,34,1778709832550
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,8,Grimshunter,Snowblind,Illidan,US,135407.31093251,288,103270,Mr42zfmJwWqVg38Y,28,1778613570739
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,9,Tostadas,Optimal Wipe,Twisting Nether,EU,134728.23681683,284,95804,9AxtXg8Y6rzT2KNW,117,1778681064525
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,10,Ñamí,,Area 52,US,134522.97871467,285,97438,jH9vQXnx2WLP3bmR,1,1779325987727
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,11,Ekyso,Promised,Twisting Nether,EU,134426.04019584,285,218132,4jrxF6XcdknvCgG2,1,1778866526657
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,12,Biødody,Violent Circus,Defias Brotherhood,EU,134199.21293903,289,94783,BPzp2FNfDvY1mJ69,41,1779301123780
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,13,날쌘성수,목금토일월화수,아즈샤라,KR,133975.95513953,283,91662,GHhZVjXCyF7ctAzB,52,1778930560518
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,14,Anonymous,,,,133900.4833784,286,262941,a:gwF7DXLG1YACM2tm,8,1778939506761
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,15,Fenrirous,Two Camels in a Tiny Car,Zul'jin,US,133079.07389302,288,99211,7P3KvmMXTGrLxA6h,28,1779239407549
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,16,Valilichhunt,Инвиктус,Twisting Nether,EU,132890.88171008,285,95621,Vad9zZFRw43KNgBy,48,1778580267012
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,17,Moríon,,Stormrage,US,132227.83645246,282,116272,CvW24N7ALxyfpqaH,1,1778198776121
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,18,Dagfart,Broken Promises,Twisting Nether,EU,132103.77439766,288,104467,VxAdBDYnwMLPTHkX,25,1779266867935
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,19,极法无道魔君,,白银之手,CN,131822.30553489,289,104826,p8q6tYmwFX1raAd2,6,1779320407469
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,20,Lethorin,Nocna Gildia,Burning Legion,EU,131799.19750995,285,94456,Pa4TRfdpkm3ZVtGh,39,1778708320748
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,21,까치킹,조류학회,아즈샤라,KR,131414.12367444,286,89396,2fpd1tXQ9KnVq3RJ,36,1778760668973
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,22,마비,불방망이,아즈샤라,KR,131156.04239006,285,99646,jCTHkDR2MBLAWvf3,76,1778730723113
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,23,Kevinknight,macht DRUCK,Taerar,EU,131018.78248294,285,110635,R3AhFnTZWw2167zY,8,1778173067222
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,24,Sanchoycow,Calamity,Frostmourne,US,131005.71042548,280,94739,mNHTgPMDFcGxhXnZ,4,1776936765710
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,25,蛐蛐兒,game of thrones,黑铁,CN,130634.66272216,289,88562,A8WHRYtV1pK7B9rc,26,1779191765699
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,26,Anonymous,,,,130570.0636795,283,215611,a:TXDhjcGFAnmJHrvw,33,1777649043588
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,27,Pixxoan,Nightshade,Ravencrest,EU,130332.1627452,284,99665,4n279RDMbFHBhqTm,24,1778778047090
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,28,Anonymous,,,,130234.31794319,285,107623,a:g6nxHWGRaC8ZfYM7,12,1778675631924
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,29,네구네군,Butan,아즈샤라,KR,130169.68980135,282,115829,qDwd9vVf8A3G1b7F,5,1778328825189
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,30,Ashrynn,Anno Domini,Ragnaros,EU,130151.39175205,285,98473,NZkMb2mF8X1p7Gg6,5,1779108958149
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,31,유느유,IOOvsI,아즈샤라,KR,129824.81837251,284,111079,gNXtWA3RT8LkGD2r,47,1778493068566
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,32,Darlendex,High Quality,Sanguino,EU,129810.28370555,288,100703,4w93Zd6tGQxPMbB2,4,1778757421383
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,33,Gromnak,POLAR,Area 52,US,129676.07978775,286,93097,rTMqQAbw4VZDfB8G,3,1778709112049
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,34,호드의용사렉사르,,아즈샤라,KR,129582.67471044,281,256596,Lkf8qRW71gQtxBmN,32,1778907329190
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,35,껀노냥,,아즈샤라,KR,129546.66737087,285,94670,Wn4TtzYydcqkFh1v,31,1778933330382
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,36,저격봉,온세미로우리,아즈샤라,KR,129409.47835288,288,222085,4LhdyNXkFHWpjvxg,38,1778938812462
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,37,Pophunt,egg,Illidan,US,129332.88192975,285,94520,dtH4fPGZCBVvMkRq,27,1778939840851
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,38,생죤슨,,아즈샤라,KR,129279.71732302,285,99336,gPKmX7w2BQYzbdW8,87,1778756898277
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,39,Muurdock,Invocation,Illidan,US,129266.41742942,286,116355,AagZQVTHMjpvFYC3,3,1778805478631
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,40,Muddshotta,Skilled,Illidan,US,129185.20022332,289,98515,mYPWpzZgaNLAHkD4,27,1779327761033
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,41,빙덫호소인,나즈자타오징어순대,아즈샤라,KR,129120.24778331,287,90563,Np8C1aTKB7gvnQRc,46,1778722317831
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,42,Scrumix,Huhuholics,Ravencrest,EU,129102.85081207,284,87554,wJWk1hQ4YbPAXp3B,26,1777484707503
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,43,가즈비수,은빛염병회,아즈샤라,KR,129070.59331176,284,92700,JNMLftcvz8ADGx9B,34,1778756883468
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,44,Saladoris,Fight,Area 52,US,128996.62531818,285,86823,WdqNfGTV8ZMFpRX1,10,1778632018393
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,45,땝삐,,아즈샤라,KR,128845.72181739,282,119116,PFHW8DNAM4wdpZzk,43,1778123462630
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,46,Saxarhunt,,Twisting Nether,EU,128680.37938099,282,216247,pr3tbmqMhjF8H2Yx,75,1777818019652
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,47,Grantørino,Momentum,Zul'jin,EU,128595.00490201,286,100979,zWKyHML9YjGhkBdJ,43,1778492208455
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,48,Gondosar,,Illidan,US,128590.6468186,280,265685,1L4NQ6YGTW8rRFKD,59,1778031312203
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,49,Backtobeat,,Area 52,US,128583.02349831,287,94943,k2njhFJ6c1TYyRmA,19,1779066995932
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,50,Sawickyx,Post Prog Clarity,Frostmourne,US,128548.33550206,285,110664,fJGzxvRAZQHKnbmV,30,1778751578505
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,51,핵간지냥,,아즈샤라,KR,128539.86570705,283,99484,WmdYQTFKwXth2JGZ,38,1777964919920
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,52,상부냥,부뚜막고양이,아즈샤라,KR,128493.50229275,284,105114,xXj1HZPv3hmacVAy,98,1778112804268
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,53,열냥꾼,공 차,아즈샤라,KR,128477.57424635,285,93843,ByJAYHZFqmVx1RtM,55,1778745375183
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,54,Ganec,Disciples of Silicium,Ravencrest,EU,128295.35147392,287,95256,YFdCHwND3t2h7VzT,31,1779287973738
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,55,Lanarhoadess,P L A C E H O L D E R,Drak'thul,EU,128164.58044504,288,100261,KvxCYRjkb7f6PqDr,5,1778735866163
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,56,저는아니겠죠,GTN,아즈샤라,KR,127982.52689661,282,90253,b3hRtpXVGqkPvnQ9,35,1777599829160
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,57,Vÿn,The Nemeton,Proudmoore,US,127934.49300558,284,98936,D2ybH1QAwCZh3mck,2,1779242474639
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,58,Goimbar,Rachott,Thunderhorn,EU,127877.92381167,286,106368,6RjTXgbMdfDyPkLm,24,1779297273531
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,59,Kremar,Cascade,Silvermoon,EU,127809.36053137,283,97409,dzPkhAN1KRYXmWZ2,11,1778693797227
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,60,Rizzyranger,Bleeding Mandarin,Doomhammer,EU,127808.17092236,287,95950,Lbr2dQyDhPfwKt49,6,1779299587807
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,61,Noxmaghar,Emperor,Kazzak,EU,127580.37639181,282,236562,2qFfPWkXKa37dh9r,68,1778328879744
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,62,Unstopehaft,,Kazzak,EU,127537.37530473,283,262941,HCXRxy2G7g6rWtkD,8,1778939506761
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,63,Anonymous,,,,127503.83043835,277,291481,a:w48kgjTc6Df137aG,10,1778926276418
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,64,Shadowjager,Eternity,Sylvanas,EU,127371.13368576,282,123147,mDNzjc8V6BFY9tPQ,19,1778522179000
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,65,Ramztard,Flare,Twisting Nether,EU,127291.93758817,286,94277,LPcCwTdg1VHptK8G,6,1779266102759
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,66,Snagga,Going In Dryer,Zul'jin,US,127184.13034278,283,94520,dtH4fPGZCBVvMkRq,27,1778939840851
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,67,산고,조류학회,아즈샤라,KR,127179.35925545,286,89396,2fpd1tXQ9KnVq3RJ,36,1778760668973
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,68,Trapnbacon,Artifex,Stormreaver,EU,126930.2156616,277,112862,VfjPnKGZ72d8FByx,17,1778954541509
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,69,Serøn,Nucleus,Blackhand,EU,126907.58230139,280,111602,bLKV4xXTDzdvk7YP,10,1778434031133
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,70,Wolfxhunt,Reverb,Bleeding Hollow,US,126884.13852512,282,97513,7LQAjVWtr4aRJYgC,4,1778805161866
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,71,Baddyluv,Vitare,Frostmourne,US,126714.79529706,287,92793,BcypPvhjfgL86k1G,12,1779011590227
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,72,Rasing,macht DRUCK,Blackmoore,EU,126622.00956938,290,112233,T17V3HtCWBpa268r,4,1779101866707
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,73,Mirkö,,Ravencrest,EU,126547.30988461,288,107895,FGQakNKMjV8HAd1g,32,1778765318613
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,74,Brutemus,,Sylvanas,EU,126506.7945559,288,94561,Kt2xzJAQdcDbLFBX,3,1778836407063
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,75,Nezlamna,Mythologeme,Tarren Mill,EU,126353.79365361,287,90256,xcyTrdBXGMmpn3t8,11,1779263201606
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,76,Smorc,Entropy,Frostmourne,US,126333.45898673,290,212224,BtN14bQcTMdgfVGP,38,1778899734832
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,77,Marone,Enraged,Ambossar,EU,126303.17991996,286,91952,23RCc1vw48LfpVGB,14,1779296011257
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,78,Rastad,Remaster,Kazzak,EU,126281.00107709,284,244177,zbV4GXFxhkjT3Ynm,39,1779264219686
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,79,Shyenia,Tidebreakers,Shen'dralar,EU,126273.71276551,288,95476,hKdMg6RqNP8rnzXx,41,1778936825937
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,80,Mischkahu,VooDoo,Blackrock,EU,126256.76793351,287,99144,fmnQLrPKAYGW6VTa,93,1778675666813
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,81,Eiwowo,CyaThursday,Stormscale,EU,126191.75269124,290,108593,NpPjk9n4xLdT3qgt,33,1778710066553
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,82,Feavering,Bound,Illidan,US,126185.6525497,284,98345,Wzr9HJZXkK1MBTdY,17,1778711870728
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,83,Dragonbluey,no idea,Area 52,US,126153.44125534,285,90621,TfbJdxK8GQ9XPAqg,6,1778943375440
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,84,Shálla,Inno,Kazzak,EU,126061.9207621,286,108332,y1KRfBAL4FJTn93h,36,1778665149252
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,85,Vôrsvordra,,Twisting Nether,EU,126008.81797583,282,105920,aCGB7KbdZp6FJzXq,43,1778140491834
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,86,Chérwine,No Offense,Twisting Nether,EU,125961.63433569,281,259555,RWyjDr2vf9hbKCAH,183,1777427245867
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,87,Kpian,앙냥냥,가로나,KR,125898.18111455,289,103360,YwDqz7WnAb6BQCmJ,45,1779331620726
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,88,Sokka,Zeitsturm,Frostwolf,EU,125879.45866352,286,103226,QXa4JfB2N9WgxF3j,38,1778770141434
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,89,Justkrait,Axis,Blackmoore,EU,125831.21896878,286,104129,HA7pj18DGTF6MxCm,2,1779299668468
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,90,Сынсоли,Банда Бешеных Крабанов,Седогрив,EU,125801.4805344,282,107934,qa6YnHdLJzgct4ZD,21,1778084270871
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,91,Weazel,,Zul'jin,US,125800.58310588,283,112844,VaybMkR4LKXPnj2p,10,1778283336007
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,92,짱트롤,WE PLAY,아즈샤라,KR,125753.78768103,285,95771,arjg2yZ3mLJthTnR,53,1778752375057
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,93,Auryexd,rat,Twisting Nether,EU,125556.14768202,278,101705,aL3hcK8NBRDdWynx,11,1777913196292
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,94,Panda,no keybinds,Maelstrom,US,125549.50410688,282,88023,9ymz4RjCkLpB8Wgh,4,1777513395534
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,95,Ramo,Sensual Seduction,Sargeras,US,125527.74209278,285,106643,zRbxnCjANZVTYLwv,27,1778898750590
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,96,Skorm,Noctis,Vashj,EU,125330.10437707,286,94561,Kt2xzJAQdcDbLFBX,3,1778836407063
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,97,Funky,Knights of Apocalypse,Tarren Mill,EU,125279.3135602,286,106171,kL2GrbBMnpYaKN3Z,29,1778788113992
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,98,Sildark,Raid From Home,Tarren Mill,EU,125255.29461427,283,97127,dHnrY1J6w7DCtL8v,15,1778175222127
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,99,Floopins,Envelop,Sargeras,US,125252.64167188,286,102208,TGAdvYQwLKy8cxRm,23,1779146174631
3182,"Belo'ren, Child of Al'ar",Hunter,Survival,100,Anonymous,,,,125078.74801916,284,109171,a:WjkfpY4a2Cmd37w1,42,1778783469908
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,1,Liquidpee,Dungeoncrawler,Thrall,EU,113479.78925152,288,130772,KN8Z26fn4Mwr9qmg,25,1779296586252
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,2,Cyrbuzz,game of thrones,世界之树,CN,113298.99957092,288,88562,A8WHRYtV1pK7B9rc,26,1779191765699
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,3,Milhyang,,아즈샤라,KR,106980.10888409,286,98637,fmDXxrbBaQ72GAzh,4,1778985369901
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,4,Lyrixzz,RattenjungZ,Blackhand,EU,106783.33827176,286,128246,gRMrLvA4FHPXpahY,5,1779215326220
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,5,Ryyzee,Fem Karer,Kazzak,EU,106598.69560484,286,101043,TBatwAjKH72XyPmn,8,1779020300627
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,6,Famousz,Nexus Core,Ragnaros,US,105129.81391842,284,173741,GLB3mZvWa91HQTcr,29,1778124209946
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,7,Crset,,Tarren Mill,EU,104779.56014772,284,103171,1FjdPkJ7LBCgbfNt,43,1779042884301
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,8,Boythrob,Mythicc,Zul'jin,US,103537.27248102,280,114441,YN3X1689RCVy2xab,1,1778625787722
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,9,둥법,바다를 건널거야,아즈샤라,KR,103344.08089515,281,209753,m3Cb4HfPvtMZQhNY,14,1777798686012
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,10,Atesrengi,bao chicka bao bao,Twisting Nether,EU,103214.05443216,275,265909,tJZ3Vk6zvrFcxbhG,95,1776866688844
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,11,Magiselz,,Area 52,US,102305.29128808,279,243230,2cD7tpdjbXhJ6QAP,10,1778629717417
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,12,Sorcmagewiz,SHIFT,Draenor,EU,102203.01680176,283,204919,3AmfGVbW1NrH7k2p,43,1777826913743
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,13,Alenniel,,Area 52,US,101839.72534776,279,213652,qCtAv4KJd7aLzPRr,8,1777071662803
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,14,Sparklefox,,Ragnaros,US,101802.38674033,284,226250,pYtxzQab3jGnWh7Z,12,1779243096966
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,15,Azurewat,Pod Rozbrykanym Kucykiem,Silvermoon,EU,101503.95933131,284,132977,Wc7K12nJDQ3fBgXP,27,1778693504105
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,16,Runetwo,Chaotic Aftermath,Stormrage,US,101470.88134022,284,120816,GbmZ13VyqTMPcWCY,34,1778792534586
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,17,Katakan,,天空之牆,TW,101290.4174775,285,131552,jTGHgnmcA12CwkMK,3,1778936720023
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,18,Oddies,Rotten,Barthilas,US,101100.37539173,287,119342,HfBm9gy6QjYLzFp1,5,1779269050995
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,19,Leaza,Indigo Plateau,Stormrage,US,101041.16764497,287,113973,3t9DK6chWya41vq8,8,1778817655312
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,20,Ineffable,,燃烧之刃,CN,100595.39712801,285,218733,KZWhGH6gkDPBmzvq,63,1778735484701
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,21,Midnaa,,Quel'Thalas,US,100415.80594902,283,211161,M49zKt8YBTy2Jrvf,1,1779236123142
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,22,Creset,rise again,Tarren Mill,EU,100212.39194234,280,100178,P2X67vg9Kry3WwkV,9,1777308316171
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,23,Nadjai,Famous Last Try,Moonglade,EU,99682.454858574,287,95810,YXhq92jJHTvxKCF3,4,1779300050955
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,24,Druidecalme,The Insurrection,Hyjal,EU,99547.208806788,281,234183,RVwZYzHKWan4j63h,11,1777365349529
3182,"Belo'ren, Child of Al'ar",Mage,Arcane,25,육십이호,KNOCK KNOCK,아즈샤라,KR,99481.325910211,280,210693,14XMfG9LvJKm8DBW,6,1777212428578
