encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,25,Lyssz,Hindsight,Twisting Nether,EU,117656.67340246,291,90561,Ffdg6yW4TZ1VqQx2,62,1779382940173
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,26,Glathengoar,Lost Boys,Burning Legion,EU,117643.31409582,287,249166,983mhnv7BZPaMqRH,43,1779379871266
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,27,Warrù,Kultzipuppelit,Stormreaver,EU,117383.15648116,283,90848,Avkq9GVPcyjHgxbY,9,1778700871981
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,28,Wenwin,Everybody Gets One,Illidan,US,117345.16302883,286,111330,6fz7VG8LYQXr3adH,28,1778877570645
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,29,천사소년록수,존잘러,아즈샤라,KR,117301.81601075,286,100495,b3BTAaQg4MF7hzp1,32,1779434673341
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,30,玩的就是专业,,凤凰之神,CN,117247.88381596,285,225642,WTfNkCpLQ82xvzJG,41,1779450228613
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,31,Eriaedis,,Stormrage,US,116891.53462902,283,222790,KCAp2G6dN9RYa3Mk,24,1778892455897
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,32,한글이름이군,,아즈샤라,KR,116823.40677985,287,90179,Azxn9JrMmQTy7DvL,40,1778761965042
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,33,Дентеки,,Гордунни,EU,116645.59729747,286,279442,Bd1mZp97vxaqVyWA,27,1778745705156
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,34,Fxfctn,,Illidan,US,116529.16631118,285,257866,BYQvhXgFHMRkzbmw,95,1777938844657
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,35,카를융,길라잡이,아즈샤라,KR,116511.20281832,286,99350,mCHxXL7d2PTnzVGk,32,1778740012003
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,36,爱讲话的牛至,,白银之手,CN,116504.51862781,286,314476,6vfBytdVk8pWTAnP,88,1779078418251
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,37,Anonymous,,,,116465.20492233,288,219327,a:htNjK7rJnVXkRW34,1,1779559039354
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,38,Ragefreak,Winx Club,Twisting Nether,EU,116441.73018261,286,120311,PwagbmDNxB49X6Mv,31,1779368713458
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,39,Dazzi,Valerius,Ravencrest,EU,116405.21487204,286,113905,RyrQm3D9bxpYZTha,27,1779301532291
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,40,Glim,불타는 칼날단,하이잘,KR,116330.36043271,287,105845,bXJ9GqCTdBNa7nz1,9,1778910976169
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,41,Hexoria,Wipe and Rewind,Silvermoon,EU,116259.04569986,289,100241,H3kzQYjhgCf16GqT,32,1779264256248
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,42,Anonymous,,,,116209.76585025,285,211574,a:f6Cnb4tZjhcvNG9q,35,1779095042136
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,43,Anonymous,,,,115834.95210274,285,120153,a:BGjXdDZTwVy3kxmY,34,1779353143679
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,44,팔둠,,아즈샤라,KR,115770.05067903,282,110894,bH6ApgC4qNTBWMkx,44,1778115078556
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,45,Фокус,Эледвен,Гордунни,EU,115668.5645213,284,202685,grRhap3cV7zbTPqB,31,1778852955817
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,46,Furizawa,NonSense,Blackhand,EU,115612.82911801,288,94457,4MWntpR81BPbHYkA,89,1778657254712
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,47,Hathina,Elitist,Nathrezim,US,115477.99625468,286,91848,YBmaKr3VcQTZDbzy,23,1778720159605
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,48,라게르타,,아즈샤라,KR,115376.76765952,284,117104,pgqFk94xabcRKJ7Y,41,1778481588373
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,49,乂斩殺,,无尽之海,CN,115247.31182796,289,211017,qvtrZpjC8wNfhA9X,26,1779421017420
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,50,Friskos,,Dalaran,EU,115030.43176092,289,115110,vqabVNZyBDCpKtQ6,39,1779783703456
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,51,Jímÿi,Iris,Aggra (Português),EU,115024.68904745,288,128235,paJT1jHP3MKVymg4,44,1779624301586
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,52,Maelz,Occasional Excellence,Area 52,US,115018.88027145,289,82520,z3nrx2Q4mH8TKV17,35,1779408051691
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,53,Yoc,Almost,Hyjal,EU,114866.61988557,291,129682,ZXq9rc4PJLMv26am,1,1779388284705
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,54,Jrbaj,Momentum,Draenor,EU,114786.05321489,287,118651,KWBJh6RtcY37pyDj,34,1778173351010
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,55,Jordroy,Imminent Failure,Sen'jin,US,114592.621102,290,111724,dM8vrmBZC7YnGQAP,34,1779242442325
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,56,Shtreangow,Mici Bere si Manele,Twisting Nether,EU,114434.08570729,287,138938,WqfxgTK4p2XyFN31,4,1778755303004
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,57,Mellerup,Perdition,Silvermoon,EU,114348.1130222,286,111978,Ly6x1KHX2ajnZJpv,5,1778744981392
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,58,Scorpions,,아즈샤라,KR,114328.20803439,289,93523,dt7prFqfamXBYgCT,41,1779420339193
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,59,超級火球鼠,Fortune,暗影之月,TW,114201.68523935,287,226318,RkbpvqCzQ3D6KwAd,5,1779363658592
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,60,Yzuall,Never Die Twice,Hyjal,EU,114060.65453375,287,99399,wBhc8dAnafyY1XTP,4,1779301963098
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,61,Vyethol,Paw Stars,Moon Guard,US,113935.58651823,283,117848,6M4LhrAp2CBWGQ3t,10,1778026528270
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,62,딕교수,CRYSTAL,아즈샤라,KR,113913.14255792,288,103123,x8KfHGLgyJq7Amrz,41,1778997339503
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,63,블탈녀,,아즈샤라,KR,113905.86646915,284,106657,RtZK9azLHbFxdXpM,91,1778929275547
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,64,어글이너무튀어요,,아즈샤라,KR,113822.63406717,284,105973,GwbT7pHy6RhDM49L,55,1778366835067
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,65,서래님,Elroy,아즈샤라,KR,113764.27284427,285,97125,bpr3FkNAWZTBVYtj,7,1778844043466
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,66,Rustlord,,Twisting Nether,EU,113758.94390487,284,138586,XYHcrdnTvJtzypAa,1,1778349162263
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,67,Bigpumpaxô,Guldbyen,Kazzak,EU,113718.27030564,289,110031,kv9N7BXzTRJWfQ86,37,1779783072793
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,68,Raevon,Tranquil Mind,Mal'Ganis,EU,113346.64615584,287,277577,8HfNnzbXPvYxcqdL,23,1779474950181
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,69,Meelf,Incognito,Area 52,US,113244.08405494,285,107168,CAKwXdQyaqbJhjDk,38,1778890845130
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,70,Санде,Исиль Кале,Гордунни,EU,113228.41984965,290,95377,LqpgWd6njcT8PZ3N,1,1779300009503
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,71,필폐,,아즈샤라,KR,113173.21337438,288,121486,t6CgaHpG3LjbmnTf,40,1779704111608
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,72,Шэйлок,Русские Львы,Ревущий фьорд,EU,113139.16258305,283,114686,VyG8vYrWcAFhm1PX,5,1778663363479
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,73,Wivang,Mythologeme,Twisting Nether,EU,113063.2212509,289,106499,k8qFMHNzxhfnLyZm,45,1779473245833
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,74,Parmelion,P L A C E H O L D E R,Burning Blade,EU,113053.17816512,288,95810,Qj36wVCGRWhg291B,46,1778741929090
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,75,Dexaxtrex,Skill Issue,Sanguino,EU,113048.57682339,288,85267,VAqjz7W1bFnx24kY,1,1779301590790
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,76,넌못찌나간다,,아즈샤라,KR,113018.21314522,288,110854,Zzb913kKNrXTwhCt,37,1779364383510
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,77,Bíílly,Cooldowns on Trash,Draenor,EU,113007.11945884,287,98603,pLNvKJwCa2Q43AGB,22,1779300774222
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,78,Musthang,Phoenix,Area 52,US,112868.70731608,287,97812,VkwfnRGZrWqQtjcL,7,1778807047743
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,79,Meganrabbit,,Silvermoon,EU,112656.33086811,285,282868,6Dk2RaN8tGZMWqmP,84,1778827496304
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,80,Groundwar,Humble,Sargeras,US,112641.7849345,288,102592,Y234rfHbka1QdxVN,20,1778731772495
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,81,Starskylol,,影之哀伤,CN,112635.12571317,284,235218,n8GHRWAB7dDPq1Nb,34,1778731535160
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,82,Jêmánd,Smooth,Blackrock,EU,112587.82861344,283,114268,NzPLAMtr2cHhXR6B,3,1778324853948
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,83,Kurleth,SOMA,Stormrage,US,112457.78902532,289,112222,36bm974Q28wCRHrz,27,1778708428247
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,84,Cheezey,Crumbs,Mal'Ganis,US,112426.32947294,285,105775,rVR8wD4N1vBxWjAG,31,1778380529659
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,85,Fetzer,Divinum,Antonidas,EU,112387.32451431,286,98726,YwNbnLXgmFWBGRvH,10,1778756623620
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,86,탐사샘물,,아즈샤라,KR,112326.76851721,290,112976,q29PDFbA48QLtwjH,39,1779370770405
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,87,Kratos,Noctis,Vashj,EU,112230.29969531,289,98133,LFvChKkbyX3PDgGQ,31,1778777633218
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,88,Anonymous,,,,112200.08170989,285,232530,a:ZMjfF4AbYd9zV7mL,38,1778875097627
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,89,卡尔森怒熊,,燃烧之刃,CN,112170.77795249,284,262651,Nzh7Q93gBRcqkbJy,33,1778158600210
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,90,Pházéd,Dream Infusion,Kazzak,EU,112150.01981543,286,88315,AHQvPpJKkygq3YjM,34,1778709832550
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,91,든든하누,슬기로운 와우생활,아즈샤라,KR,112081.52647686,290,107830,1zFpqKN8Gg2maYTR,40,1779695928820
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,92,Vagxsu,Incentive,Sanguino,EU,112077.64255319,289,117500,qwtnHvgcfG14W9Rh,40,1779630812619
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,93,Tgmxx,Ad Elysium,Twisting Nether,EU,112021.40521557,289,99088,X284ZgfAa3pjyvWd,26,1778706758547
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,94,Thómas,,Kel'Thuzad,US,111970.66823241,287,115813,kh4nFQ3ZgXDLP71f,4,1779427765459
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,95,Agammand,Exposed,Burning Blade,EU,111949.01185057,288,110712,TQ1HdqajLPXgD87W,7,1778757522792
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,96,樱桃啊,,格瑞姆巴托,CN,111943.62381872,287,227401,vj1XQGLBJwq24bZr,2,1779368822333
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,97,Dallias,Rebõrn,Hyjal,EU,111873.71556838,286,192011,wMCG28N7cQF3pL4z,12,1779303795636
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,98,디펜더님,로아,아즈샤라,KR,111851.47776972,287,101978,fhFcpzR3TJ9LXgaG,39,1779362476395
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,99,Anonymous,,,,111715.56890586,289,206071,a:2Mz4XcfDrJRLaBkT,38,1779313335503
3182,"Belo'ren, Child of Al'ar",Warrior,Fury,100,루네스,방구석특전사령부,듀로탄,KR,111614.1444882,284,100548,XnatZfHF1jzyxV7G,43,1778751388117
3183,Midnight Falls,Death Knight,Frost,1,Anonymous,,,,143713.4555683,288,404576,a:yx7ba9kwNCY4B63m,124,1779527131137
3183,Midnight Falls,Death Knight,Frost,2,덤프쿠왕,,아즈샤라,KR,143048.95801824,288,314065,tWnC6BVHYX2DkaGJ,90,1778812881139
3183,Midnight Falls,Death Knight,Frost,3,Velmorth,,Kazzak,EU,142992.20938592,289,484044,wXQWLNR9mJcafrZg,2,1779449123908
3183,Midnight Falls,Death Knight,Frost,4,Anonymous,,,,140406.37513968,290,337373,a:9JXpq4wbGNmB2n8f,50,1779540315504
3183,Midnight Falls,Death Knight,Frost,5,Deathkit,Dream Infusion,Kazzak,EU,138778.02212504,288,478372,w1nzkrdcDxGhCNyf,100,1779715432666
3183,Midnight Falls,Death Knight,Frost,6,Anonymous,,,,138159.00775579,289,321695,a:nHDXvw91k4MLG8Na,9,1779539730428
3183,Midnight Falls,Death Knight,Frost,7,Anonymous,,,,137806.26289911,289,395376,a:T3VdbvLBrcQk1xqN,213,1779266867935
3183,Midnight Falls,Death Knight,Frost,8,Onewayticket,,Illidan,US,136755.51724569,288,400245,Fc2KqfLNwD91PjtA,57,1778696194783
3183,Midnight Falls,Death Knight,Frost,9,Anonymous,,,,136274.37244957,286,490359,a:WM14cZkKx6qvBLtg,9,1779540315504
3183,Midnight Falls,Death Knight,Frost,10,Soulyy,Team Curly Fries,Mal'Ganis,US,135876.03303458,284,355143,DyBdF7kqY4Nt9ZGL,39,1778451352033
3183,Midnight Falls,Death Knight,Frost,11,可乐小红手,,主宰之剑,CN,135393.8287743,290,269282,WRftjKFgT7Pyvzwa,28,1779195431232
3183,Midnight Falls,Death Knight,Frost,12,Kerokerodk,Divergence,Area 52,US,135373.2082812,290,342897,zpVtRGrqFHfNbX9K,39,1779645266729
3183,Midnight Falls,Death Knight,Frost,13,Anonymous,,,,134805.55590745,286,473622,a:JHAh9Y3mwBvCPFnq,7,1778760100313
3183,Midnight Falls,Death Knight,Frost,14,Mclayne,Retired Extremely Bad,Ravencrest,EU,133786.61534717,286,423231,ndqbNkM46QXjtxpH,44,1778687749792
3183,Midnight Falls,Death Knight,Frost,15,Anonymous,,,,133078.55011614,287,429662,a:n14J7p9Ny3PQFYVq,42,1779441615922
3183,Midnight Falls,Death Knight,Frost,16,Frozs,Toe Be Determined,Kel'Thuzad,US,132834.20909091,288,330000,XxMC327WvDNy4hFf,42,1779239055010
3183,Midnight Falls,Death Knight,Frost,17,Tesseus,JOKER,아즈샤라,KR,132764.38533538,289,344448,7pgXb8WAvYwmBHJN,51,1779671374597
3183,Midnight Falls,Death Knight,Frost,18,라볶이치즈김밥,,아즈샤라,KR,132715.19213741,284,341058,NRTca2LtPBCQK46d,13,1778597809288
3183,Midnight Falls,Death Knight,Frost,19,Khaharzadeh,Remaster,Ragnaros,EU,132513.21419527,287,458068,4tVRQTYMGzbvhXC9,6,1779548389848
3183,Midnight Falls,Death Knight,Frost,20,풋눈님,FENDI,아즈샤라,KR,132409.86671638,289,370113,TNnByb2CPzhvf6d8,50,1779451925154
3183,Midnight Falls,Death Knight,Frost,21,Voldkai,G A M B I T,Stormscale,EU,132244.55421513,283,387272,hZGnfkyrmbtL1MJC,53,1778437083723
3183,Midnight Falls,Death Knight,Frost,22,적색직업,Main Tank Heal,아즈샤라,KR,131973.26331961,283,348884,C6RVznQAJyvLTBDZ,53,1778336216684
3183,Midnight Falls,Death Knight,Frost,23,한파,CACAO,아즈샤라,KR,131919.23926589,288,353080,ZDP9gCBRaF4K8zJ2,41,1779672222754
3183,Midnight Falls,Death Knight,Frost,24,Rotspike,Ready Check Wipe,Kazzak,EU,131236.47415259,287,368683,RGKnCJa1dx8mAD7t,50,1779282628284
3183,Midnight Falls,Death Knight,Frost,25,Раммштайнн,Афины,Гордунни,EU,131128.75256364,289,409087,paJT1jHP3MKVymg4,49,1779624301586
3183,Midnight Falls,Death Knight,Frost,26,Xhenon,,Kazzak,EU,130824.54781726,286,511353,27kPbTndcVBg63NC,40,1779616781596
3183,Midnight Falls,Death Knight,Frost,27,Deathfleaa,Efficient,Stormrage,US,130001.86415092,288,406083,1RD2Zbgqy38VGYt6,44,1779754430407
3183,Midnight Falls,Death Knight,Frost,28,Cringer,Black Ember,Mal'Ganis,EU,129779.7773851,286,340678,6Crjd8VNhxFcAJDt,10,1779389184398
3183,Midnight Falls,Death Knight,Frost,29,Hedgendep,Without Respect,Hyjal,EU,129776.26869803,289,404588,rc6FZ9DpMYyzTKWH,4,1778876333435
3183,Midnight Falls,Death Knight,Frost,30,Fakdejavu,,Kazzak,EU,129770.86586046,289,498302,7B3T4PAYkzqVwGc6,45,1778780628222
3183,Midnight Falls,Death Knight,Frost,31,Smithydk,Disciples Reborn,Draenor,EU,129727.47689071,289,303233,Qz8Cpvwkf2XWKrV6,9,1779389375706
3183,Midnight Falls,Death Knight,Frost,32,멸도,조류학회,아즈샤라,KR,129396.2496553,284,380765,vY7hJ6wrTCzWcRQ9,32,1778159120544
3183,Midnight Falls,Death Knight,Frost,33,Enerugi,Salted,Kazzak,EU,129042.54825904,289,418419,JkjnT71ZFVMhd8qX,39,1779013192118
3183,Midnight Falls,Death Knight,Frost,34,Anonymous,,,,128885.80029769,289,417882,a:yVbfKg7vRH8Pcxzm,47,1779715484649
3183,Midnight Falls,Death Knight,Frost,35,Bodkadva,,Draenor,EU,128783.5010426,290,451277,Nk7AM2vcx8jhdPRn,11,1779473470593
3183,Midnight Falls,Death Knight,Frost,36,묵기,,아즈샤라,KR,128070.53547367,289,393334,HjnN9h3a4pcWRdt1,38,1779459763060
3183,Midnight Falls,Death Knight,Frost,37,Anonymous,,,,127996.24639076,287,467550,a:KMAW4N7b1xzR2vcP,101,1779030574852
3183,Midnight Falls,Death Knight,Frost,38,Noxxdk,Honestly,Frostmourne,US,127894.8423165,289,367762,kAJvN9BVGR24xCmK,44,1779595645108
3183,Midnight Falls,Death Knight,Frost,39,Vaiser,GameWark,Zul'jin,EU,127566.94983048,289,367514,4r9A2NHJmhyZCtpP,38,1779463198942
3183,Midnight Falls,Death Knight,Frost,40,Carvezz,,Area 52,US,127300.512609,284,339440,Ny6bf2QDtZxa3FzM,36,1778098892864
3183,Midnight Falls,Death Knight,Frost,41,Crypsisz,Horned Monkeys,Khaz Modan,EU,127244.60440078,285,341621,9mxgC6rwLjyVZFAR,8,1778784202659
3183,Midnight Falls,Death Knight,Frost,42,Kenano,Tidebreakers,Zul'jin,EU,127222.6849261,287,303770,ArQPtvqcBzgFn2VG,16,1779220352395
3183,Midnight Falls,Death Knight,Frost,43,Chorydk,BROOMERS,Burning Legion,EU,127011.95253424,289,476217,zB3qW6FYKt1kyPmQ,39,1779554158289
3183,Midnight Falls,Death Knight,Frost,44,Anonymous,,,,126910.36978789,288,495960,a:Hgmc7qvbMzdhkn1p,44,1779456598758
3183,Midnight Falls,Death Knight,Frost,45,Kwins,E V O,Draenor,EU,126800.83203466,290,376667,k2h7TwLaCcWNj4Qt,19,1779457310020
3183,Midnight Falls,Death Knight,Frost,46,Chill,로아,아즈샤라,KR,126600.30836007,286,273706,Pzv3Fn8BYDRfJH1G,39,1778851286151
3183,Midnight Falls,Death Knight,Frost,47,Frigidcow,,Kazzak,EU,126285.80643115,287,472855,AfJ4WH2zZpvtkhdg,45,1779023656602
3183,Midnight Falls,Death Knight,Frost,48,小猪来呀,,死亡之翼,CN,126228.46790689,286,463947,ac2y8hHW6nr9QqMX,46,1779606077650
3183,Midnight Falls,Death Knight,Frost,49,Biggobbler,Dragonglass,Illidan,US,125959.63163799,287,353891,tLvJakRGTzNB9KY6,19,1779492347326
3183,Midnight Falls,Death Knight,Frost,50,Nmisarfe,,Kazzak,EU,125862.27127899,284,486783,JXtVbn7WKqBAzGMv,53,1778174389790
3183,Midnight Falls,Death Knight,Frost,51,부뚝,Dior,아즈샤라,KR,125704.88634725,287,325949,ZPcWkHfL7V9jadAm,47,1778742934915
3183,Midnight Falls,Death Knight,Frost,52,Pigbreath,,Draenor,EU,125389.58802331,288,332713,hvkrXVBjFDbNGLz9,13,1779448019952
3183,Midnight Falls,Death Knight,Frost,53,Lightslâyer,The Righteous,Thrall,US,125324.33730249,288,308210,FWfmAN7KXh6t3DnG,8,1779667198301
3183,Midnight Falls,Death Knight,Frost,54,Poftim,Axon Terminal,Tarren Mill,EU,125249.35805746,290,348162,KpDb29BhZm8j4CPg,9,1779720695936
3183,Midnight Falls,Death Knight,Frost,55,Хурюкхх,,Гордунни,EU,125205.89754353,289,455003,9WP74XA6DTpLwvfB,35,1779652901893
3183,Midnight Falls,Death Knight,Frost,56,Baîden,Seraph,Proudmoore,US,125042.34833362,286,368704,Hq4J89jgZMLpDkCd,35,1779152481995
3183,Midnight Falls,Death Knight,Frost,57,Kuzubeytisi,Ascendancy,Twisting Nether,EU,125037.27946685,288,387130,tkCpG1bA8FZdLPQW,32,1779270041516
3183,Midnight Falls,Death Knight,Frost,58,으읔삼,고양이 발바닥,아즈샤라,KR,124871.1109448,285,293966,wmfRAjnbZy8VBQWX,45,1778847814273
3183,Midnight Falls,Death Knight,Frost,59,Buzath,Nocturnal Fortress,Sargeras,US,124786.66564699,283,405359,3DnWkHAph2d1yc7a,6,1779335665650
3183,Midnight Falls,Death Knight,Frost,60,Endzdekay,Frenzied Apes,Sanguino,EU,124765.45004,286,333737,QzTv3CaxAWDqgjc7,8,1778511238838
3183,Midnight Falls,Death Knight,Frost,61,Xolins,Dubai Gaming,Tarren Mill,EU,124743.84845182,287,480692,6g231H48PAFyDtdX,46,1778840046934
3183,Midnight Falls,Death Knight,Frost,62,고성능식세기,영구정지,아즈샤라,KR,124596.81495991,289,376259,n61FdmrkRfZzJqNt,41,1779454958631
3183,Midnight Falls,Death Knight,Frost,63,Грипвгроб,,Ревущий фьорд,EU,124499.83863525,286,331547,H2cjwayVYfGpq14D,46,1779012728201
3183,Midnight Falls,Death Knight,Frost,64,오동잎,부뚜막고양이,아즈샤라,KR,124424.23613373,287,279401,39WJz4cRgjZh1vCK,40,1778842438590
3183,Midnight Falls,Death Knight,Frost,65,Bigeyes,CHKN COOP,Mal'Ganis,US,124258.08586591,288,333916,WwCfptXxrjzD2cdF,15,1779575101403
3183,Midnight Falls,Death Knight,Frost,66,Demigodam,Collapse Gaming,Kazzak,EU,124196.23911983,289,473453,ydwzT2QmphDaFBGM,42,1779478340540
3183,Midnight Falls,Death Knight,Frost,67,카페인니코틴,One of a Kind,아즈샤라,KR,124153.95566162,289,338578,QNMvzygbdn7jkfBa,62,1779684248010
3183,Midnight Falls,Death Knight,Frost,68,Dexiî,Home Cooked,Twisting Nether,EU,124126.49312766,285,404520,jxnh4qcyJtFXTdrB,39,1778871640577
3183,Midnight Falls,Death Knight,Frost,69,육동잎,부뚜막고양이,아즈샤라,KR,124067.50849044,289,330077,bMfvQ86yT7ZF9Bn1,50,1779410306062
3183,Midnight Falls,Death Knight,Frost,70,Lifelover,chocoflan,Stormscale,EU,123864.13053527,288,432680,1YBARhXa48vPfQCL,26,1779566715433
3183,Midnight Falls,Death Knight,Frost,71,Vêrsâcê,Starks,Sanguino,EU,123586.25523031,286,336739,gYZAL9kwNaMPV3rz,23,1779307096363
3183,Midnight Falls,Death Knight,Frost,72,Wlne,,Kazzak,EU,123453.37634669,285,479231,dv2CwDAJtHR1ZmrQ,14,1779286061492
3183,Midnight Falls,Death Knight,Frost,73,Keoudk,Rhapsody,Twisting Nether,EU,123132.73473392,288,334336,KtV7q2gCrYDWF9MZ,11,1778763724436
3183,Midnight Falls,Death Knight,Frost,74,未尽之歌,,凤凰之神,CN,123087.923991,289,343433,fyRhw7xHjnGPdtLJ,41,1779167357663
3183,Midnight Falls,Death Knight,Frost,75,Venpolar,High Quality,Zul'jin,EU,122795.56604088,289,389539,L94kHv3wqWXNd1jt,63,1779701993701
3183,Midnight Falls,Death Knight,Frost,76,Frostyglizz,Casually Filthy,Kel'Thuzad,US,122767.97272593,288,344063,jAhyB3Kr1YVJfbzq,15,1779319165899
3183,Midnight Falls,Death Knight,Frost,77,다땡겨버릴까요,비 상,아즈샤라,KR,122397.19363186,287,344716,8XLx69hpvZktbMKf,55,1779502785915
3183,Midnight Falls,Death Knight,Frost,78,Kurthalos,Night Owls,Drak'thul,EU,122345.01981348,288,350519,TJRPpfAjZ6WkMdHr,33,1779304855161
3183,Midnight Falls,Death Knight,Frost,79,Vitexa,Overrated Casuals,Blackhand,EU,122311.71054051,290,352298,CrNcfwVqLpg1G9xZ,53,1779393430997
3183,Midnight Falls,Death Knight,Frost,80,Abmi,Two Shot,Whisperwind,US,122304.20246296,286,375970,PLv7bfmRM4gABKjQ,3,1779674962368
3183,Midnight Falls,Death Knight,Frost,81,五九不是四五,,燃烧之刃,CN,122301.90423644,280,469427,j1bwfBHV6yXq37Fg,36,1779693321135
3183,Midnight Falls,Death Knight,Frost,82,Ostheghost,disputed,Bleeding Hollow,US,122295.65961212,286,375266,jrBXWQT7HdCA8tVv,9,1779323305586
3183,Midnight Falls,Death Knight,Frost,83,Frenzy,Collapse Gaming,Dentarg,EU,122195.61392578,289,473453,ydwzT2QmphDaFBGM,42,1779478340540
3183,Midnight Falls,Death Knight,Frost,84,Einheriya,Grim,Silvermoon,EU,122066.39975452,288,342185,aRnwMftkJKbh7PDN,6,1778955455890
3183,Midnight Falls,Death Knight,Frost,85,Hermiie,Monkey Mash,Sargeras,US,122065.3767331,289,382552,3dNfApjxmVgWqc4k,14,1779757011954
3183,Midnight Falls,Death Knight,Frost,86,Palé,Biggie Chief and da Boys,Area 52,US,122023.16162511,283,331842,C6gLZMqXYkPzWcDy,30,1778374095642
3183,Midnight Falls,Death Knight,Frost,87,Froststrike,Corrupted,Blackhand,EU,121962.68297499,283,324088,Za6wYx1HyBvmVDKd,20,1778176423782
3183,Midnight Falls,Death Knight,Frost,88,Aduskkuth,The Crimson Path,Proudmoore,US,121953.07242835,287,345362,wa1JHvg24ZYQGLCf,10,1779332668367
